order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4727,2351,1,57,7,-1,99999,-1,-1,-3,-1,1,27480
4728,2351,1,362,4,-1,99999,-1,-1,-3,-1,1,27480
4729,2351,1,13,8,-1,99999,-1,-1,-3,-1,1,27480
4730,2351,1,71,10,-1,99999,-1,-1,-3,-1,1,27480
4731,2352,1,46,9,-1,99999,-1,-1,-3,-1,1,27480
4732,2352,1,216,7,-1,99999,-1,-1,-3,-1,1,27480
4733,2352,1,282,4,-1,99999,-1,-1,-3,-1,1,27480
4734,2353,1,471,2,-1,99999,-1,-1,-3,-1,1,27480
4735,2353,1,183,6,-1,99999,-1,-1,-3,-1,1,27480
4736,2354,1,5,6,-1,99999,-1,-1,-3,-1,1,27480
4737,2355,1,14,8,-1,99999,-1,-1,-3,-1,1,27480
4738,2355,1,75,3,-1,99999,-1,-1,-3,-1,1,27480
4739,2355,1,345,8,-1,99999,-1,-1,-3,-1,1,27480
4740,2355,1,29,7,-1,99999,-1,-1,-3,-1,1,27480
4741,2355,1,6,6,-1,99999,-1,-1,-3,-1,1,27480
4742,2356,1,242,6,-1,99999,-1,-1,-3,-1,1,27540
4743,2357,1,96,10,-1,99999,-1,-1,-3,-1,1,27540
4744,2357,1,33,6,-1,99999,-1,-1,-3,-1,1,27540
4745,2358,1,86,8,-1,99999,-1,-1,-3,-1,1,27540
4746,2359,1,3,7,-1,99999,-1,-1,-3,-1,1,27540
4747,2359,1,59,4,-1,99999,-1,-1,-3,-1,1,27540
4748,2360,1,47,2,-1,99999,-1,-1,-3,-1,1,27600
4749,2361,1,36,7,-1,99999,-1,-1,-3,-1,1,27600
4750,2362,1,25,6,-1,99999,-1,-1,-3,-1,1,27600
4751,2362,1,203,5,-1,99999,-1,-1,-3,-1,1,27600
4752,2363,1,34,5,-1,99999,-1,-1,-3,-1,1,27600
4753,2363,1,54,4,-1,99999,-1,-1,-3,-1,1,27600
4754,2363,1,168,5,-1,99999,-1,-1,-3,-1,1,27600
4755,2363,1,447,8,-1,99999,-1,-1,-3,-1,1,27600
4756,2363,1,45,7,-1,99999,-1,-1,-3,-1,1,27600
4757,2364,1,26,6,-1,99999,-1,-1,-3,-1,1,27600
4758,2364,1,58,8,-1,99999,-1,-1,-3,-1,1,27600
4759,2364,1,86,7,-1,99999,-1,-1,-3,-1,1,27600
4760,2365,1,29,8,-1,99999,-1,-1,-3,-1,1,27600
4761,2365,1,42,1,-1,99999,-1,-1,-3,-1,1,27600
4762,2365,1,142,10,-1,99999,-1,-1,-3,-1,1,27600
4763,2365,1,20,4,-1,99999,-1,-1,-3,-1,1,27600
4764,2365,1,278,3,-1,99999,-1,-1,-3,-1,1,27600
4765,2365,1,131,10,-1,99999,-1,-1,-3,-1,1,27600
4766,2366,1,27,2,-1,99999,-1,-1,-3,-1,1,27600
4767,2367,1,33,12,-1,99999,-1,-1,-3,-1,1,27660
4768,2367,1,144,7,-1,99999,-1,-1,-3,-1,1,27660
4769,2367,1,107,2,-1,99999,-1,-1,-3,-1,1,27660
4770,2367,1,12,6,-1,99999,-1,-1,-3,-1,1,27660
4771,2367,1,2,8,-1,99999,-1,-1,-3,-1,1,27660
4772,2367,1,89,4,-1,99999,-1,-1,-3,-1,1,27660
4773,2368,1,3,8,-1,99999,-1,-1,-3,-1,1,27660
4774,2368,1,195,10,-1,99999,-1,-1,-3,-1,1,27660
4775,2368,1,335,6,-1,99999,-1,-1,-3,-1,1,27660
4776,2368,1,18,8,-1,99999,-1,-1,-3,-1,1,27660
4777,2369,1,4,10,-1,99999,-1,-1,-3,-1,1,27660
4778,2369,1,19,6,-1,99999,-1,-1,-3,-1,1,27660
4779,2369,1,33,9,-1,99999,-1,-1,-3,-1,1,27660
4780,2369,1,114,10,-1,99999,-1,-1,-3,-1,1,27660
4781,2369,1,1,3,-1,99999,-1,-1,-3,-1,1,27660
4782,2369,1,12,8,-1,99999,-1,-1,-3,-1,1,27660
4783,2369,1,462,4,-1,99999,-1,-1,-3,-1,1,27660
4784,2369,1,5,4,-1,99999,-1,-1,-3,-1,1,27660
4785,2369,1,68,5,-1,99999,-1,-1,-3,-1,1,27660
4786,2370,1,51,2,-1,99999,-1,-1,-3,-1,1,27660
4787,2370,1,11,6,-1,99999,-1,-1,-3,-1,1,27660
4788,2371,1,55,2,-1,99999,-1,-1,-3,-1,1,27660
4789,2371,1,27,8,-1,99999,-1,-1,-3,-1,1,27660
4790,2371,1,5,12,-1,99999,-1,-1,-3,-1,1,27660
4791,2372,1,1,3,-1,99999,-1,-1,-3,-1,1,27660
4792,2372,1,20,8,-1,99999,-1,-1,-3,-1,1,27660
4793,2373,1,30,8,-1,99999,-1,-1,-3,-1,1,27720
4794,2374,1,27,4,-1,99999,-1,-1,-3,-1,1,27720
4795,2375,1,39,6,-1,99999,-1,-1,-3,-1,1,27720
4796,2375,1,12,2,-1,99999,-1,-1,-3,-1,1,27720
4797,2375,1,43,12,-1,99999,-1,-1,-3,-1,1,27720
4798,2376,1,46,8,-1,99999,-1,-1,-3,-1,1,27720
4799,2377,1,23,10,-1,99999,-1,-1,-3,-1,1,27720
4800,2378,1,97,6,-1,99999,-1,-1,-3,-1,1,27720
4801,2379,1,9,1,-1,99999,-1,-1,-3,-1,1,27720
4802,2379,1,8,8,-1,99999,-1,-1,-3,-1,1,27720
4803,2380,1,43,5,-1,99999,-1,-1,-3,-1,1,27720
4804,2381,1,21,4,-1,99999,-1,-1,-3,-1,1,27720
4805,2382,1,4,10,-1,99999,-1,-1,-3,-1,1,27720
4806,2383,1,45,7,-1,99999,-1,-1,-3,-1,1,27780
4807,2383,1,20,11,-1,99999,-1,-1,-3,-1,1,27780
4808,2384,1,3,5,-1,99999,-1,-1,-3,-1,1,27780
4809,2384,1,32,6,-1,99999,-1,-1,-3,-1,1,27780
4810,2385,1,7,6,-1,99999,-1,-1,-3,-1,1,27780
4811,2385,1,172,8,-1,99999,-1,-1,-3,-1,1,27780
4812,2386,1,134,4,-1,99999,-1,-1,-3,-1,1,27780
4813,2387,1,4,6,-1,99999,-1,-1,-3,-1,1,27780
4814,2388,1,175,5,-1,99999,-1,-1,-3,-1,1,27780
4815,2389,1,17,4,-1,99999,-1,-1,-3,-1,1,27840
4816,2389,1,9,4,-1,99999,-1,-1,-3,-1,1,27840
4817,2389,1,367,8,-1,99999,-1,-1,-3,-1,1,27840
4818,2389,1,19,8,-1,99999,-1,-1,-3,-1,1,27840
4819,2389,1,8,5,-1,99999,-1,-1,-3,-1,1,27840
4820,2389,1,48,1,-1,99999,-1,-1,-3,-1,1,27840
4821,2389,1,21,2,-1,99999,-1,-1,-3,-1,1,27840
4822,2390,1,62,8,-1,99999,-1,-1,-3,-1,1,27840
4823,2391,1,4,3,-1,99999,-1,-1,-3,-1,1,27840
4824,2391,1,35,7,-1,99999,-1,-1,-3,-1,1,27840
4825,2391,1,31,4,-1,99999,-1,-1,-3,-1,1,27840
4826,2392,1,166,12,-1,99999,-1,-1,-3,-1,1,27840
4827,2393,1,428,7,-1,99999,-1,-1,-3,-1,1,27900
4828,2393,1,92,12,-1,99999,-1,-1,-3,-1,1,27900
4829,2393,1,189,2,-1,99999,-1,-1,-3,-1,1,27900
4830,2394,1,19,2,-1,99999,-1,-1,-3,-1,1,27900
4831,2395,1,88,10,-1,99999,-1,-1,-3,-1,1,27900
4832,2395,1,221,2,-1,99999,-1,-1,-3,-1,1,27900
4833,2396,1,208,1,-1,99999,-1,-1,-3,-1,1,27900
4834,2396,1,224,11,-1,99999,-1,-1,-3,-1,1,27900
4835,2396,1,30,9,-1,99999,-1,-1,-3,-1,1,27900
4836,2397,1,3,3,-1,99999,-1,-1,-3,-1,1,27900
4837,2397,1,333,4,-1,99999,-1,-1,-3,-1,1,27900
4838,2397,1,205,6,-1,99999,-1,-1,-3,-1,1,27900
4839,2397,1,93,5,-1,99999,-1,-1,-3,-1,1,27900
4840,2398,1,285,1,-1,99999,-1,-1,-3,-1,1,27900
4841,2399,1,75,2,-1,99999,-1,-1,-3,-1,1,27900
4842,2400,1,336,8,-1,99999,-1,-1,-3,-1,1,27900
4843,2401,1,107,3,-1,99999,-1,-1,-3,-1,1,27960
4844,2401,1,7,6,-1,99999,-1,-1,-3,-1,1,27960
4845,2401,1,97,7,-1,99999,-1,-1,-3,-1,1,27960
4846,2402,1,16,1,-1,99999,-1,-1,-3,-1,1,27960
4847,2403,1,168,8,-1,99999,-1,-1,-3,-1,1,27960
4848,2403,1,23,4,-1,99999,-1,-1,-3,-1,1,27960
4849,2403,1,86,12,-1,99999,-1,-1,-3,-1,1,27960
4850,2404,1,230,9,-1,99999,-1,-1,-3,-1,1,27960
4851,2405,1,54,3,-1,99999,-1,-1,-3,-1,1,28020
4852,2405,1,108,8,-1,99999,-1,-1,-3,-1,1,28020
4853,2406,1,20,8,-1,99999,-1,-1,-3,-1,1,28020
4854,2407,1,23,5,-1,99999,-1,-1,-3,-1,1,28020
4855,2408,1,3,3,-1,99999,-1,-1,-3,-1,1,28020
4856,2408,1,32,7,-1,99999,-1,-1,-3,-1,1,28020
4857,2409,1,294,6,-1,99999,-1,-1,-3,-1,1,28020
4858,2410,1,59,1,-1,99999,-1,-1,-3,-1,1,28080
4859,2411,1,4,9,-1,99999,-1,-1,-3,-1,1,28080
4860,2411,1,11,10,-1,99999,-1,-1,-3,-1,1,28080
4861,2411,1,0,7,-1,99999,-1,-1,-3,-1,1,28080
4862,2411,1,27,6,-1,99999,-1,-1,-3,-1,1,28080
4863,2412,1,158,8,-1,99999,-1,-1,-3,-1,1,28080
4864,2412,1,9,5,-1,99999,-1,-1,-3,-1,1,28080
4865,2412,1,12,9,-1,99999,-1,-1,-3,-1,1,28080
4866,2412,1,98,4,-1,99999,-1,-1,-3,-1,1,28080
4867,2412,1,10,3,-1,99999,-1,-1,-3,-1,1,28080
4868,2413,1,15,6,-1,99999,-1,-1,-3,-1,1,28080
4869,2414,1,464,6,-1,99999,-1,-1,-3,-1,1,28140
4870,2415,1,5,10,-1,99999,-1,-1,-3,-1,1,28140
4871,2415,1,220,8,-1,99999,-1,-1,-3,-1,1,28140
4872,2416,1,1,9,-1,99999,-1,-1,-3,-1,1,28140
4873,2417,1,55,6,-1,99999,-1,-1,-3,-1,1,28200
4874,2418,1,2,4,-1,99999,-1,-1,-3,-1,1,28200
4875,2419,1,1,8,-1,99999,-1,-1,-3,-1,1,28200
4876,2420,1,0,4,-1,99999,-1,-1,-3,-1,1,28260
4877,2420,1,102,8,-1,99999,-1,-1,-3,-1,1,28260
4878,2421,1,411,8,-1,99999,-1,-1,-3,-1,1,28260
4879,2422,1,31,10,-1,99999,-1,-1,-3,-1,1,28260
4880,2423,1,291,9,-1,99999,-1,-1,-3,-1,1,28260
4881,2424,1,4,1,-1,99999,-1,-1,-3,-1,1,28260
4882,2425,1,102,8,-1,99999,-1,-1,-3,-1,1,28260
4883,2426,1,7,3,-1,99999,-1,-1,-3,-1,1,28320
4884,2426,1,113,10,-1,99999,-1,-1,-3,-1,1,28320
4885,2426,1,22,9,-1,99999,-1,-1,-3,-1,1,28320
4886,2427,1,9,6,-1,99999,-1,-1,-3,-1,1,28320
4887,2428,1,233,1,-1,99999,-1,-1,-3,-1,1,28320
4888,2428,1,107,9,-1,99999,-1,-1,-3,-1,1,28320
4889,2428,1,23,12,-1,99999,-1,-1,-3,-1,1,28320
4890,2429,1,417,6,-1,99999,-1,-1,-3,-1,1,28380
4891,2429,1,19,6,-1,99999,-1,-1,-3,-1,1,28380
4892,2429,1,32,8,-1,99999,-1,-1,-3,-1,1,28380
4893,2430,1,15,6,-1,99999,-1,-1,-3,-1,1,28380
4894,2430,1,82,10,-1,99999,-1,-1,-3,-1,1,28380
4895,2430,1,22,6,-1,99999,-1,-1,-3,-1,1,28380
4896,2430,1,11,7,-1,99999,-1,-1,-3,-1,1,28380
4897,2430,1,39,6,-1,99999,-1,-1,-3,-1,1,28380
4898,2430,1,76,5,-1,99999,-1,-1,-3,-1,1,28380
4899,2430,1,372,4,-1,99999,-1,-1,-3,-1,1,28380
4900,2431,1,294,8,-1,99999,-1,-1,-3,-1,1,28380
4901,2431,1,19,4,-1,99999,-1,-1,-3,-1,1,28380
4902,2431,1,23,6,-1,99999,-1,-1,-3,-1,1,28380
4903,2432,1,10,9,-1,99999,-1,-1,-3,-1,1,28440
4904,2433,1,94,2,-1,99999,-1,-1,-3,-1,1,28440
4905,2434,1,254,9,-1,99999,-1,-1,-3,-1,1,28440
4906,2435,1,190,8,-1,99999,-1,-1,-3,-1,1,28440
4907,2435,1,23,11,-1,99999,-1,-1,-3,-1,1,28440
4908,2436,1,123,4,-1,99999,-1,-1,-3,-1,1,28440
4909,2436,1,112,1,-1,99999,-1,-1,-3,-1,1,28440
4910,2437,1,62,8,-1,99999,-1,-1,-3,-1,1,28440
4911,2438,1,121,5,-1,99999,-1,-1,-3,-1,1,28440
4912,2438,1,118,3,-1,99999,-1,-1,-3,-1,1,28440
4913,2439,1,28,3,-1,99999,-1,-1,-3,-1,1,28440
4914,2440,1,13,2,-1,99999,-1,-1,-3,-1,1,28500
4915,2441,1,193,10,-1,99999,-1,-1,-3,-1,1,28500
4916,2442,1,83,4,-1,99999,-1,-1,-3,-1,1,28500
4917,2443,1,38,8,-1,99999,-1,-1,-3,-1,1,28500
4918,2443,1,50,8,-1,99999,-1,-1,-3,-1,1,28500
4919,2444,1,325,7,-1,99999,-1,-1,-3,-1,1,28560
4920,2444,1,2,12,-1,99999,-1,-1,-3,-1,1,28560
4921,2444,1,9,5,-1,99999,-1,-1,-3,-1,1,28560
4922,2444,1,1,8,-1,99999,-1,-1,-3,-1,1,28560
4923,2445,1,187,6,-1,99999,-1,-1,-3,-1,1,28560
4924,2445,1,313,4,-1,99999,-1,-1,-3,-1,1,28560
4925,2446,1,358,8,-1,99999,-1,-1,-3,-1,1,28560
4926,2447,1,173,10,-1,99999,-1,-1,-3,-1,1,28560
4927,2448,1,443,8,-1,99999,-1,-1,-3,-1,1,28560
4928,2449,1,46,9,-1,99999,-1,-1,-3,-1,1,28560
4929,2450,1,15,6,-1,99999,-1,-1,-3,-1,1,28560
4930,2450,1,9,12,-1,99999,-1,-1,-3,-1,1,28560
4931,2451,1,43,8,-1,99999,-1,-1,-3,-1,1,28620
4932,2451,1,10,11,-1,99999,-1,-1,-3,-1,1,28620
4933,2452,1,25,12,-1,99999,-1,-1,-3,-1,1,28620
4934,2452,1,133,12,-1,99999,-1,-1,-3,-1,1,28620
4935,2453,1,37,3,-1,99999,-1,-1,-3,-1,1,28620
4936,2453,1,98,6,-1,99999,-1,-1,-3,-1,1,28620
4937,2453,1,10,7,-1,99999,-1,-1,-3,-1,1,28620
4938,2454,1,24,6,-1,99999,-1,-1,-3,-1,1,28620
4939,2454,1,272,8,-1,99999,-1,-1,-3,-1,1,28620
4940,2454,1,47,2,-1,99999,-1,-1,-3,-1,1,28620
4941,2455,1,39,8,-1,99999,-1,-1,-3,-1,1,28680
4942,2455,1,21,6,-1,99999,-1,-1,-3,-1,1,28680
4943,2456,1,67,10,-1,99999,-1,-1,-3,-1,1,28680
4944,2456,1,23,8,-1,99999,-1,-1,-3,-1,1,28680
4945,2457,1,20,5,-1,99999,-1,-1,-3,-1,1,28680
4946,2458,1,0,4,-1,99999,-1,-1,-3,-1,1,28740
4947,2458,1,19,8,-1,99999,-1,-1,-3,-1,1,28740
4948,2458,1,11,3,-1,99999,-1,-1,-3,-1,1,28740
4949,2458,1,388,6,-1,99999,-1,-1,-3,-1,1,28740
4950,2458,1,312,10,-1,99999,-1,-1,-3,-1,1,28740
4951,2459,1,23,4,-1,99999,-1,-1,-3,-1,1,28740
4952,2459,1,108,9,-1,99999,-1,-1,-3,-1,1,28740
4953,2459,1,0,4,-1,99999,-1,-1,-3,-1,1,28740
4954,2459,1,3,4,-1,99999,-1,-1,-3,-1,1,28740
4955,2459,1,32,4,-1,99999,-1,-1,-3,-1,1,28740
4956,2459,1,83,5,-1,99999,-1,-1,-3,-1,1,28740
4957,2460,1,32,2,-1,99999,-1,-1,-3,-1,1,28740
4958,2460,1,249,9,-1,99999,-1,-1,-3,-1,1,28740
4959,2460,1,39,2,-1,99999,-1,-1,-3,-1,1,28740
4960,2461,1,38,10,-1,99999,-1,-1,-3,-1,1,28740
4961,2462,1,3,1,-1,99999,-1,-1,-3,-1,1,28740
4962,2462,1,1,3,-1,99999,-1,-1,-3,-1,1,28740
4963,2463,1,3,6,-1,99999,-1,-1,-3,-1,1,28800
4964,2463,1,2,4,-1,99999,-1,-1,-3,-1,1,28800
4965,2463,1,265,6,-1,99999,-1,-1,-3,-1,1,28800
4966,2464,1,290,6,-1,99999,-1,-1,-3,-1,1,28800
4967,2464,1,30,10,-1,99999,-1,-1,-3,-1,1,28800
4968,2465,1,140,4,-1,99999,-1,-1,-3,-1,1,28800
4969,2466,1,102,8,-1,99999,-1,-1,-3,-1,1,28800
4970,2466,1,150,7,-1,99999,-1,-1,-3,-1,1,28800
4971,2467,1,9,10,-1,99999,-1,-1,-3,-1,1,28800
4972,2468,1,28,4,-1,99999,-1,-1,-3,-1,1,28860
4973,2469,1,171,6,-1,99999,-1,-1,-3,-1,1,28860
4974,2469,1,48,9,-1,99999,-1,-1,-3,-1,1,28860
4975,2469,1,59,6,-1,99999,-1,-1,-3,-1,1,28860
4976,2470,1,80,1,-1,99999,-1,-1,-3,-1,1,28860
4977,2471,1,302,4,-1,99999,-1,-1,-3,-1,1,28920
4978,2472,1,98,3,-1,99999,-1,-1,-3,-1,1,28920
4979,2473,1,10,10,-1,99999,-1,-1,-3,-1,1,28920
4980,2474,1,119,6,-1,99999,-1,-1,-3,-1,1,28920
4981,2474,1,25,4,-1,99999,-1,-1,-3,-1,1,28920
4982,2474,1,2,12,-1,99999,-1,-1,-3,-1,1,28920
4983,2475,1,31,12,-1,99999,-1,-1,-3,-1,1,28920
4984,2475,1,8,7,-1,99999,-1,-1,-3,-1,1,28920
4985,2475,1,3,6,-1,99999,-1,-1,-3,-1,1,28920
4986,2476,1,43,8,-1,99999,-1,-1,-3,-1,1,28920
4987,2476,1,30,7,-1,99999,-1,-1,-3,-1,1,28920
4988,2476,1,8,4,-1,99999,-1,-1,-3,-1,1,28920
4989,2476,1,28,6,-1,99999,-1,-1,-3,-1,1,28920
4990,2476,1,11,6,-1,99999,-1,-1,-3,-1,1,28920
4991,2476,1,3,12,-1,99999,-1,-1,-3,-1,1,28920
4992,2477,1,58,11,-1,99999,-1,-1,-3,-1,1,28920
4993,2478,1,53,6,-1,99999,-1,-1,-3,-1,1,28920
4994,2478,1,201,10,-1,99999,-1,-1,-3,-1,1,28920
4995,2479,1,54,7,-1,99999,-1,-1,-3,-1,1,28980
4996,2479,1,13,4,-1,99999,-1,-1,-3,-1,1,28980
4997,2480,1,148,9,-1,99999,-1,-1,-3,-1,1,28980
4998,2481,1,435,7,-1,99999,-1,-1,-3,-1,1,28980
4999,2481,1,3,5,-1,99999,-1,-1,-3,-1,1,28980
5000,2481,1,375,7,-1,99999,-1,-1,-3,-1,1,28980
5001,2481,1,34,3,-1,99999,-1,-1,-3,-1,1,28980
5002,2482,1,210,5,-1,99999,-1,-1,-3,-1,1,28980
5003,2482,1,7,10,-1,99999,-1,-1,-3,-1,1,28980
5004,2483,1,18,2,-1,99999,-1,-1,-3,-1,1,29040
5005,2484,1,4,1,-1,99999,-1,-1,-3,-1,1,29040
5006,2485,1,22,7,-1,99999,-1,-1,-3,-1,1,29040
5007,2485,1,72,4,-1,99999,-1,-1,-3,-1,1,29040
5008,2485,1,180,2,-1,99999,-1,-1,-3,-1,1,29040
5009,2486,1,22,6,-1,99999,-1,-1,-3,-1,1,29040
5010,2486,1,424,4,-1,99999,-1,-1,-3,-1,1,29040
5011,2486,1,61,8,-1,99999,-1,-1,-3,-1,1,29040
5012,2486,1,115,4,-1,99999,-1,-1,-3,-1,1,29040
5013,2486,1,2,3,-1,99999,-1,-1,-3,-1,1,29040
5014,2487,1,474,9,-1,99999,-1,-1,-3,-1,1,29100
5015,2488,1,14,2,-1,99999,-1,-1,-3,-1,1,29100
5016,2488,1,31,7,-1,99999,-1,-1,-3,-1,1,29100
5017,2488,1,56,5,-1,99999,-1,-1,-3,-1,1,29100
5018,2489,1,35,4,-1,99999,-1,-1,-3,-1,1,29100
5019,2489,1,155,5,-1,99999,-1,-1,-3,-1,1,29100
5020,2490,1,383,1,-1,99999,-1,-1,-3,-1,1,29100
5021,2490,1,140,8,-1,99999,-1,-1,-3,-1,1,29100
5022,2491,1,55,3,-1,99999,-1,-1,-3,-1,1,29160
5023,2491,1,40,7,-1,99999,-1,-1,-3,-1,1,29160
5024,2491,1,42,10,-1,99999,-1,-1,-3,-1,1,29160
5025,2491,1,0,4,-1,99999,-1,-1,-3,-1,1,29160
5026,2492,1,197,2,-1,99999,-1,-1,-3,-1,1,29160
5027,2492,1,8,3,-1,99999,-1,-1,-3,-1,1,29160
5028,2492,1,79,8,-1,99999,-1,-1,-3,-1,1,29160
5029,2493,1,67,4,-1,99999,-1,-1,-3,-1,1,29160
5030,2493,1,249,6,-1,99999,-1,-1,-3,-1,1,29160
5031,2494,1,73,6,-1,99999,-1,-1,-3,-1,1,29160
5032,2494,1,342,4,-1,99999,-1,-1,-3,-1,1,29160
5033,2495,1,175,2,-1,99999,-1,-1,-3,-1,1,29220
5034,2495,1,349,5,-1,99999,-1,-1,-3,-1,1,29220
5035,2495,1,9,9,-1,99999,-1,-1,-3,-1,1,29220
5036,2496,1,9,2,-1,99999,-1,-1,-3,-1,1,29220
5037,2496,1,8,2,-1,99999,-1,-1,-3,-1,1,29220
5038,2496,1,4,4,-1,99999,-1,-1,-3,-1,1,29220
5039,2497,1,124,6,-1,99999,-1,-1,-3,-1,1,29220
5040,2498,1,3,10,-1,99999,-1,-1,-3,-1,1,29220
5041,2498,1,393,8,-1,99999,-1,-1,-3,-1,1,29220
5042,2498,1,27,10,-1,99999,-1,-1,-3,-1,1,29220
5043,2499,1,114,6,-1,99999,-1,-1,-3,-1,1,29220
5044,2500,1,56,12,-1,99999,-1,-1,-3,-1,1,29220
5045,2501,1,440,8,-1,99999,-1,-1,-3,-1,1,29220
5046,2501,1,34,6,-1,99999,-1,-1,-3,-1,1,29220
5047,2501,1,0,8,-1,99999,-1,-1,-3,-1,1,29220
5048,2502,1,238,9,-1,99999,-1,-1,-3,-1,1,29220
5049,2502,1,98,6,-1,99999,-1,-1,-3,-1,1,29220
5050,2502,1,432,10,-1,99999,-1,-1,-3,-1,1,29220
5051,2503,1,45,4,-1,99999,-1,-1,-3,-1,1,29220
5052,2503,1,1,10,-1,99999,-1,-1,-3,-1,1,29220
5053,2504,1,84,8,-1,99999,-1,-1,-3,-1,1,29280
5054,2504,1,94,2,-1,99999,-1,-1,-3,-1,1,29280
5055,2504,1,69,6,-1,99999,-1,-1,-3,-1,1,29280
5056,2505,1,24,12,-1,99999,-1,-1,-3,-1,1,29280
5057,2505,1,298,7,-1,99999,-1,-1,-3,-1,1,29280
5058,2506,1,362,9,-1,99999,-1,-1,-3,-1,1,29280
5059,2507,1,27,1,-1,99999,-1,-1,-3,-1,1,29280
5060,2507,1,37,8,-1,99999,-1,-1,-3,-1,1,29280
5061,2508,1,20,4,-1,99999,-1,-1,-3,-1,1,29280
5062,2509,1,44,3,-1,99999,-1,-1,-3,-1,1,29280
5063,2509,1,1,4,-1,99999,-1,-1,-3,-1,1,29280
5064,2510,1,180,5,-1,99999,-1,-1,-3,-1,1,29340
5065,2511,1,33,6,-1,99999,-1,-1,-3,-1,1,29340
5066,2511,1,14,7,-1,99999,-1,-1,-3,-1,1,29340
5067,2511,1,15,6,-1,99999,-1,-1,-3,-1,1,29340
5068,2511,1,68,7,-1,99999,-1,-1,-3,-1,1,29340
5069,2512,1,148,4,-1,99999,-1,-1,-3,-1,1,29340
5070,2512,1,208,2,-1,99999,-1,-1,-3,-1,1,29340
5071,2512,1,167,7,-1,99999,-1,-1,-3,-1,1,29340
5072,2512,1,13,7,-1,99999,-1,-1,-3,-1,1,29340
5073,2512,1,16,4,-1,99999,-1,-1,-3,-1,1,29340
5074,2513,1,83,8,-1,99999,-1,-1,-3,-1,1,29340
5075,2514,1,48,3,-1,99999,-1,-1,-3,-1,1,29340
5076,2514,1,19,7,-1,99999,-1,-1,-3,-1,1,29340
5077,2515,1,34,2,-1,99999,-1,-1,-3,-1,1,29340
5078,2515,1,52,5,-1,99999,-1,-1,-3,-1,1,29340
5079,2516,1,37,12,-1,99999,-1,-1,-3,-1,1,29400
5080,2516,1,8,9,-1,99999,-1,-1,-3,-1,1,29400
5081,2517,1,28,5,-1,99999,-1,-1,-3,-1,1,29400
5082,2518,1,2,11,-1,99999,-1,-1,-3,-1,1,29400
5083,2518,1,15,7,-1,99999,-1,-1,-3,-1,1,29400
5084,2518,1,280,2,-1,99999,-1,-1,-3,-1,1,29400
5085,2519,1,22,5,-1,99999,-1,-1,-3,-1,1,29400
5086,2520,1,37,8,-1,99999,-1,-1,-3,-1,1,29400
5087,2520,1,13,8,-1,99999,-1,-1,-3,-1,1,29400
5088,2521,1,66,12,-1,99999,-1,-1,-3,-1,1,29400
5089,2522,1,497,9,-1,99999,-1,-1,-3,-1,1,29400
5090,2522,1,24,6,-1,99999,-1,-1,-3,-1,1,29400
5091,2523,1,3,2,-1,99999,-1,-1,-3,-1,1,29400
5092,2523,1,26,10,-1,99999,-1,-1,-3,-1,1,29400
5093,2523,1,5,7,-1,99999,-1,-1,-3,-1,1,29400
5094,2523,1,31,8,-1,99999,-1,-1,-3,-1,1,29400
5095,2524,1,112,6,-1,99999,-1,-1,-3,-1,1,29460
5096,2524,1,51,2,-1,99999,-1,-1,-3,-1,1,29460
5097,2525,1,144,9,-1,99999,-1,-1,-3,-1,1,29460
5098,2526,1,147,10,-1,99999,-1,-1,-3,-1,1,29460
5099,2527,1,31,10,-1,99999,-1,-1,-3,-1,1,29460
5100,2528,1,44,9,-1,99999,-1,-1,-3,-1,1,29460
5101,2528,1,195,4,-1,99999,-1,-1,-3,-1,1,29460
5102,2529,1,73,6,-1,99999,-1,-1,-3,-1,1,29460
5103,2529,1,313,8,-1,99999,-1,-1,-3,-1,1,29460
5104,2529,1,316,1,-1,99999,-1,-1,-3,-1,1,29460
5105,2530,1,411,10,-1,99999,-1,-1,-3,-1,1,29520
5106,2531,1,153,12,-1,99999,-1,-1,-3,-1,1,29520
5107,2532,1,110,9,-1,99999,-1,-1,-3,-1,1,29520
5108,2533,1,59,9,-1,99999,-1,-1,-3,-1,1,29520
5109,2534,1,11,10,-1,99999,-1,-1,-3,-1,1,29520
5110,2535,1,5,8,-1,99999,-1,-1,-3,-1,1,29520
5111,2535,1,0,9,-1,99999,-1,-1,-3,-1,1,29520
5112,2536,1,166,9,-1,99999,-1,-1,-3,-1,1,29580
5113,2537,1,133,6,-1,99999,-1,-1,-3,-1,1,29580
5114,2538,1,18,4,-1,99999,-1,-1,-3,-1,1,29580
5115,2538,1,11,2,-1,99999,-1,-1,-3,-1,1,29580
5116,2538,1,17,9,-1,99999,-1,-1,-3,-1,1,29580
5117,2538,1,45,2,-1,99999,-1,-1,-3,-1,1,29580
5118,2538,1,30,6,-1,99999,-1,-1,-3,-1,1,29580
5119,2538,1,82,3,-1,99999,-1,-1,-3,-1,1,29580
5120,2539,1,30,8,-1,99999,-1,-1,-3,-1,1,29580
5121,2539,1,11,2,-1,99999,-1,-1,-3,-1,1,29580
5122,2540,1,37,8,-1,99999,-1,-1,-3,-1,1,29580
5123,2540,1,14,8,-1,99999,-1,-1,-3,-1,1,29580
5124,2540,1,493,8,-1,99999,-1,-1,-3,-1,1,29580
