order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4575,2294,1,384,7,-1,99999,-1,-1,-3,-1,1,26640
4576,2294,1,144,11,-1,99999,-1,-1,-3,-1,1,26640
4577,2295,1,29,11,-1,99999,-1,-1,-3,-1,1,26640
4578,2296,1,6,8,-1,99999,-1,-1,-3,-1,1,26640
4579,2297,1,121,6,-1,99999,-1,-1,-3,-1,1,26640
4580,2297,1,21,2,-1,99999,-1,-1,-3,-1,1,26640
4581,2298,1,49,7,-1,99999,-1,-1,-3,-1,1,26640
4582,2298,1,138,5,-1,99999,-1,-1,-3,-1,1,26640
4583,2299,1,87,10,-1,99999,-1,-1,-3,-1,1,26700
4584,2300,1,39,6,-1,99999,-1,-1,-3,-1,1,26700
4585,2300,1,97,12,-1,99999,-1,-1,-3,-1,1,26700
4586,2301,1,55,2,-1,99999,-1,-1,-3,-1,1,26760
4587,2301,1,27,10,-1,99999,-1,-1,-3,-1,1,26760
4588,2302,1,26,5,-1,99999,-1,-1,-3,-1,1,26760
4589,2302,1,16,9,-1,99999,-1,-1,-3,-1,1,26760
4590,2302,1,147,6,-1,99999,-1,-1,-3,-1,1,26760
4591,2302,1,10,6,-1,99999,-1,-1,-3,-1,1,26760
4592,2303,1,11,9,-1,99999,-1,-1,-3,-1,1,26760
4593,2303,1,93,8,-1,99999,-1,-1,-3,-1,1,26760
4594,2304,1,79,4,-1,99999,-1,-1,-3,-1,1,26760
4595,2304,1,31,8,-1,99999,-1,-1,-3,-1,1,26760
4596,2304,1,1,4,-1,99999,-1,-1,-3,-1,1,26760
4597,2304,1,260,6,-1,99999,-1,-1,-3,-1,1,26760
4598,2304,1,121,10,-1,99999,-1,-1,-3,-1,1,26760
4599,2304,1,153,3,-1,99999,-1,-1,-3,-1,1,26760
4600,2304,1,6,8,-1,99999,-1,-1,-3,-1,1,26760
4601,2305,1,15,8,-1,99999,-1,-1,-3,-1,1,26820
4602,2306,1,43,5,-1,99999,-1,-1,-3,-1,1,26820
4603,2306,1,392,9,-1,99999,-1,-1,-3,-1,1,26820
4604,2306,1,34,5,-1,99999,-1,-1,-3,-1,1,26820
4605,2307,1,78,4,-1,99999,-1,-1,-3,-1,1,26820
4606,2308,1,1,8,-1,99999,-1,-1,-3,-1,1,26880
4607,2308,1,22,5,-1,99999,-1,-1,-3,-1,1,26880
4608,2309,1,212,10,-1,99999,-1,-1,-3,-1,1,26880
4609,2309,1,12,6,-1,99999,-1,-1,-3,-1,1,26880
4610,2309,1,5,8,-1,99999,-1,-1,-3,-1,1,26880
4611,2309,1,15,2,-1,99999,-1,-1,-3,-1,1,26880
4612,2309,1,91,5,-1,99999,-1,-1,-3,-1,1,26880
4613,2310,1,29,6,-1,99999,-1,-1,-3,-1,1,26880
4614,2310,1,7,6,-1,99999,-1,-1,-3,-1,1,26880
4615,2311,1,336,6,-1,99999,-1,-1,-3,-1,1,26880
4616,2311,1,88,6,-1,99999,-1,-1,-3,-1,1,26880
4617,2312,1,62,6,-1,99999,-1,-1,-3,-1,1,26880
4618,2312,1,315,4,-1,99999,-1,-1,-3,-1,1,26880
4619,2312,1,100,7,-1,99999,-1,-1,-3,-1,1,26880
4620,2313,1,258,6,-1,99999,-1,-1,-3,-1,1,26940
4621,2314,1,26,8,-1,99999,-1,-1,-3,-1,1,26940
4622,2314,1,51,10,-1,99999,-1,-1,-3,-1,1,26940
4623,2315,1,77,2,-1,99999,-1,-1,-3,-1,1,26940
4624,2315,1,14,4,-1,99999,-1,-1,-3,-1,1,26940
4625,2315,1,48,7,-1,99999,-1,-1,-3,-1,1,26940
4626,2315,1,45,9,-1,99999,-1,-1,-3,-1,1,26940
4627,2316,1,9,9,-1,99999,-1,-1,-3,-1,1,26940
4628,2317,1,219,8,-1,99999,-1,-1,-3,-1,1,27000
4629,2317,1,14,12,-1,99999,-1,-1,-3,-1,1,27000
4630,2318,1,18,7,-1,99999,-1,-1,-3,-1,1,27000
4631,2319,1,36,4,-1,99999,-1,-1,-3,-1,1,27000
4632,2320,1,36,3,-1,99999,-1,-1,-3,-1,1,27000
4633,2320,1,224,5,-1,99999,-1,-1,-3,-1,1,27000
4634,2320,1,40,8,-1,99999,-1,-1,-3,-1,1,27000
4635,2321,1,219,10,-1,99999,-1,-1,-3,-1,1,27000
4636,2321,1,1,5,-1,99999,-1,-1,-3,-1,1,27000
4637,2321,1,45,4,-1,99999,-1,-1,-3,-1,1,27000
4638,2322,1,40,9,-1,99999,-1,-1,-3,-1,1,27060
4639,2323,1,7,10,-1,99999,-1,-1,-3,-1,1,27060
4640,2324,1,8,4,-1,99999,-1,-1,-3,-1,1,27060
4641,2324,1,42,12,-1,99999,-1,-1,-3,-1,1,27060
4642,2325,1,6,4,-1,99999,-1,-1,-3,-1,1,27060
4643,2326,1,5,10,-1,99999,-1,-1,-3,-1,1,27060
4644,2326,1,87,10,-1,99999,-1,-1,-3,-1,1,27060
4645,2326,1,54,7,-1,99999,-1,-1,-3,-1,1,27060
4646,2327,1,430,5,-1,99999,-1,-1,-3,-1,1,27120
4647,2327,1,49,8,-1,99999,-1,-1,-3,-1,1,27120
4648,2328,1,192,3,-1,99999,-1,-1,-3,-1,1,27120
4649,2328,1,210,6,-1,99999,-1,-1,-3,-1,1,27120
4650,2328,1,5,3,-1,99999,-1,-1,-3,-1,1,27120
4651,2328,1,28,8,-1,99999,-1,-1,-3,-1,1,27120
4652,2329,1,498,12,-1,99999,-1,-1,-3,-1,1,27120
4653,2329,1,9,8,-1,99999,-1,-1,-3,-1,1,27120
4654,2329,1,26,6,-1,99999,-1,-1,-3,-1,1,27120
4655,2329,1,27,7,-1,99999,-1,-1,-3,-1,1,27120
4656,2329,1,45,4,-1,99999,-1,-1,-3,-1,1,27120
4657,2330,1,108,2,-1,99999,-1,-1,-3,-1,1,27120
4658,2330,1,34,6,-1,99999,-1,-1,-3,-1,1,27120
4659,2330,1,251,5,-1,99999,-1,-1,-3,-1,1,27120
4660,2330,1,0,6,-1,99999,-1,-1,-3,-1,1,27120
4661,2331,1,2,9,-1,99999,-1,-1,-3,-1,1,27120
4662,2332,1,100,5,-1,99999,-1,-1,-3,-1,1,27180
4663,2333,1,67,8,-1,99999,-1,-1,-3,-1,1,27180
4664,2333,1,80,12,-1,99999,-1,-1,-3,-1,1,27180
4665,2333,1,11,7,-1,99999,-1,-1,-3,-1,1,27180
4666,2334,1,12,5,-1,99999,-1,-1,-3,-1,1,27180
4667,2334,1,257,9,-1,99999,-1,-1,-3,-1,1,27180
4668,2334,1,20,6,-1,99999,-1,-1,-3,-1,1,27180
4669,2335,1,5,2,-1,99999,-1,-1,-3,-1,1,27180
4670,2336,1,7,6,-1,99999,-1,-1,-3,-1,1,27180
4671,2337,1,44,3,-1,99999,-1,-1,-3,-1,1,27180
4672,2337,1,218,6,-1,99999,-1,-1,-3,-1,1,27180
4673,2337,1,3,4,-1,99999,-1,-1,-3,-1,1,27180
4674,2338,1,486,4,-1,99999,-1,-1,-3,-1,1,27180
4675,2339,1,79,8,-1,99999,-1,-1,-3,-1,1,27180
4676,2340,1,48,8,-1,99999,-1,-1,-3,-1,1,27180
4677,2340,1,195,9,-1,99999,-1,-1,-3,-1,1,27180
4678,2340,1,28,9,-1,99999,-1,-1,-3,-1,1,27180
4679,2340,1,180,4,-1,99999,-1,-1,-3,-1,1,27180
4680,2341,1,6,7,-1,99999,-1,-1,-3,-1,1,27180
4681,2341,1,390,9,-1,99999,-1,-1,-3,-1,1,27180
4682,2341,1,52,9,-1,99999,-1,-1,-3,-1,1,27180
4683,2341,1,349,12,-1,99999,-1,-1,-3,-1,1,27180
4684,2341,1,27,10,-1,99999,-1,-1,-3,-1,1,27180
4685,2341,1,7,7,-1,99999,-1,-1,-3,-1,1,27180
4686,2341,1,22,8,-1,99999,-1,-1,-3,-1,1,27180
4687,2341,1,34,5,-1,99999,-1,-1,-3,-1,1,27180
4688,2341,1,313,6,-1,99999,-1,-1,-3,-1,1,27180
4689,2342,1,34,4,-1,99999,-1,-1,-3,-1,1,27180
4690,2343,1,258,3,-1,99999,-1,-1,-3,-1,1,27180
4691,2344,1,12,8,-1,99999,-1,-1,-3,-1,1,27180
4692,2345,1,170,12,-1,99999,-1,-1,-3,-1,1,27240
4693,2345,1,110,4,-1,99999,-1,-1,-3,-1,1,27240
4694,2346,1,393,6,-1,99999,-1,-1,-3,-1,1,27240
4695,2346,1,0,11,-1,99999,-1,-1,-3,-1,1,27240
4696,2346,1,8,8,-1,99999,-1,-1,-3,-1,1,27240
4697,2347,1,40,12,-1,99999,-1,-1,-3,-1,1,27240
4698,2347,1,354,4,-1,99999,-1,-1,-3,-1,1,27240
4699,2348,1,0,2,-1,99999,-1,-1,-3,-1,1,27240
4700,2348,1,294,8,-1,99999,-1,-1,-3,-1,1,27240
4701,2349,1,31,8,-1,99999,-1,-1,-3,-1,1,27240
4702,2349,1,113,8,-1,99999,-1,-1,-3,-1,1,27240
4703,2349,1,7,10,-1,99999,-1,-1,-3,-1,1,27240
4704,2349,1,38,2,-1,99999,-1,-1,-3,-1,1,27240
4705,2350,1,23,8,-1,99999,-1,-1,-3,-1,1,27240
4706,2351,1,15,9,-1,99999,-1,-1,-3,-1,1,27240
4707,2351,1,4,6,-1,99999,-1,-1,-3,-1,1,27240
4708,2351,1,18,6,-1,99999,-1,-1,-3,-1,1,27240
4709,2351,1,1,4,-1,99999,-1,-1,-3,-1,1,27240
4710,2351,1,10,9,-1,99999,-1,-1,-3,-1,1,27240
4711,2352,1,22,6,-1,99999,-1,-1,-3,-1,1,27240
4712,2352,1,9,10,-1,99999,-1,-1,-3,-1,1,27240
4713,2353,1,202,6,-1,99999,-1,-1,-3,-1,1,27300
4714,2354,1,64,5,-1,99999,-1,-1,-3,-1,1,27360
4715,2354,1,34,6,-1,99999,-1,-1,-3,-1,1,27360
4716,2354,1,24,8,-1,99999,-1,-1,-3,-1,1,27360
4717,2355,1,133,2,-1,99999,-1,-1,-3,-1,1,27360
4718,2355,1,399,6,-1,99999,-1,-1,-3,-1,1,27360
4719,2356,1,41,8,-1,99999,-1,-1,-3,-1,1,27360
4720,2356,1,148,6,-1,99999,-1,-1,-3,-1,1,27360
4721,2357,1,11,4,-1,99999,-1,-1,-3,-1,1,27360
4722,2358,1,346,9,-1,99999,-1,-1,-3,-1,1,27360
4723,2358,1,43,1,-1,99999,-1,-1,-3,-1,1,27360
4724,2359,1,19,4,-1,99999,-1,-1,-3,-1,1,27360
4725,2360,1,119,9,-1,99999,-1,-1,-3,-1,1,27420
4726,2360,1,75,4,-1,99999,-1,-1,-3,-1,1,27420
4727,2360,1,24,9,-1,99999,-1,-1,-3,-1,1,27420
4728,2361,1,21,9,-1,99999,-1,-1,-3,-1,1,27420
4729,2361,1,10,8,-1,99999,-1,-1,-3,-1,1,27420
4730,2361,1,201,9,-1,99999,-1,-1,-3,-1,1,27420
4731,2361,1,26,4,-1,99999,-1,-1,-3,-1,1,27420
4732,2361,1,22,5,-1,99999,-1,-1,-3,-1,1,27420
4733,2361,1,33,8,-1,99999,-1,-1,-3,-1,1,27420
4734,2362,1,14,6,-1,99999,-1,-1,-3,-1,1,27420
4735,2362,1,154,5,-1,99999,-1,-1,-3,-1,1,27420
4736,2362,1,22,12,-1,99999,-1,-1,-3,-1,1,27420
4737,2363,1,300,6,-1,99999,-1,-1,-3,-1,1,27480
4738,2364,1,1,9,-1,99999,-1,-1,-3,-1,1,27480
4739,2364,1,11,8,-1,99999,-1,-1,-3,-1,1,27480
4740,2364,1,33,10,-1,99999,-1,-1,-3,-1,1,27480
4741,2365,1,121,2,-1,99999,-1,-1,-3,-1,1,27480
4742,2366,1,238,4,-1,99999,-1,-1,-3,-1,1,27540
4743,2366,1,138,11,-1,99999,-1,-1,-3,-1,1,27540
4744,2366,1,344,4,-1,99999,-1,-1,-3,-1,1,27540
4745,2367,1,16,4,-1,99999,-1,-1,-3,-1,1,27540
4746,2368,1,5,10,-1,99999,-1,-1,-3,-1,1,27540
4747,2369,1,41,1,-1,99999,-1,-1,-3,-1,1,27540
4748,2369,1,58,6,-1,99999,-1,-1,-3,-1,1,27540
4749,2369,1,366,6,-1,99999,-1,-1,-3,-1,1,27540
4750,2370,1,18,6,-1,99999,-1,-1,-3,-1,1,27540
4751,2370,1,43,5,-1,99999,-1,-1,-3,-1,1,27540
4752,2370,1,1,2,-1,99999,-1,-1,-3,-1,1,27540
4753,2371,1,0,4,-1,99999,-1,-1,-3,-1,1,27540
4754,2372,1,38,2,-1,99999,-1,-1,-3,-1,1,27600
4755,2373,1,348,5,-1,99999,-1,-1,-3,-1,1,27600
4756,2373,1,296,2,-1,99999,-1,-1,-3,-1,1,27600
4757,2374,1,9,6,-1,99999,-1,-1,-3,-1,1,27600
4758,2374,1,373,10,-1,99999,-1,-1,-3,-1,1,27600
4759,2374,1,42,6,-1,99999,-1,-1,-3,-1,1,27600
4760,2374,1,2,8,-1,99999,-1,-1,-3,-1,1,27600
4761,2374,1,3,6,-1,99999,-1,-1,-3,-1,1,27600
4762,2374,1,155,5,-1,99999,-1,-1,-3,-1,1,27600
4763,2375,1,20,8,-1,99999,-1,-1,-3,-1,1,27600
4764,2375,1,441,4,-1,99999,-1,-1,-3,-1,1,27600
4765,2375,1,73,11,-1,99999,-1,-1,-3,-1,1,27600
4766,2376,1,12,11,-1,99999,-1,-1,-3,-1,1,27600
4767,2377,1,52,9,-1,99999,-1,-1,-3,-1,1,27600
4768,2378,1,234,5,-1,99999,-1,-1,-3,-1,1,27660
4769,2379,1,75,4,-1,99999,-1,-1,-3,-1,1,27660
4770,2380,1,78,9,-1,99999,-1,-1,-3,-1,1,27660
4771,2380,1,76,5,-1,99999,-1,-1,-3,-1,1,27660
4772,2381,1,20,11,-1,99999,-1,-1,-3,-1,1,27660
4773,2382,1,70,12,-1,99999,-1,-1,-3,-1,1,27660
4774,2382,1,466,12,-1,99999,-1,-1,-3,-1,1,27660
4775,2383,1,78,10,-1,99999,-1,-1,-3,-1,1,27660
4776,2383,1,287,7,-1,99999,-1,-1,-3,-1,1,27660
4777,2383,1,403,2,-1,99999,-1,-1,-3,-1,1,27660
4778,2384,1,28,6,-1,99999,-1,-1,-3,-1,1,27660
4779,2385,1,3,4,-1,99999,-1,-1,-3,-1,1,27720
4780,2386,1,55,6,-1,99999,-1,-1,-3,-1,1,27720
4781,2386,1,235,7,-1,99999,-1,-1,-3,-1,1,27720
4782,2387,1,3,6,-1,99999,-1,-1,-3,-1,1,27720
4783,2387,1,2,6,-1,99999,-1,-1,-3,-1,1,27720
4784,2388,1,119,3,-1,99999,-1,-1,-3,-1,1,27720
4785,2388,1,38,5,-1,99999,-1,-1,-3,-1,1,27720
4786,2388,1,22,6,-1,99999,-1,-1,-3,-1,1,27720
4787,2389,1,268,11,-1,99999,-1,-1,-3,-1,1,27720
4788,2390,1,35,10,-1,99999,-1,-1,-3,-1,1,27720
4789,2390,1,390,12,-1,99999,-1,-1,-3,-1,1,27720
4790,2391,1,318,5,-1,99999,-1,-1,-3,-1,1,27780
4791,2391,1,12,12,-1,99999,-1,-1,-3,-1,1,27780
4792,2391,1,0,3,-1,99999,-1,-1,-3,-1,1,27780
4793,2392,1,187,6,-1,99999,-1,-1,-3,-1,1,27780
4794,2392,1,47,2,-1,99999,-1,-1,-3,-1,1,27780
4795,2392,1,6,7,-1,99999,-1,-1,-3,-1,1,27780
4796,2392,1,29,12,-1,99999,-1,-1,-3,-1,1,27780
4797,2393,1,57,6,-1,99999,-1,-1,-3,-1,1,27780
4798,2393,1,84,8,-1,99999,-1,-1,-3,-1,1,27780
4799,2394,1,221,8,-1,99999,-1,-1,-3,-1,1,27780
4800,2394,1,97,4,-1,99999,-1,-1,-3,-1,1,27780
4801,2394,1,37,10,-1,99999,-1,-1,-3,-1,1,27780
4802,2395,1,6,10,-1,99999,-1,-1,-3,-1,1,27840
4803,2395,1,9,6,-1,99999,-1,-1,-3,-1,1,27840
4804,2396,1,158,4,-1,99999,-1,-1,-3,-1,1,27840
4805,2397,1,41,8,-1,99999,-1,-1,-3,-1,1,27840
4806,2398,1,135,6,-1,99999,-1,-1,-3,-1,1,27960
4807,2398,1,45,6,-1,99999,-1,-1,-3,-1,1,27960
4808,2399,1,55,6,-1,99999,-1,-1,-3,-1,1,27960
4809,2399,1,164,8,-1,99999,-1,-1,-3,-1,1,27960
4810,2399,1,23,8,-1,99999,-1,-1,-3,-1,1,27960
4811,2400,1,411,4,-1,99999,-1,-1,-3,-1,1,27960
4812,2401,1,82,6,-1,99999,-1,-1,-3,-1,1,28020
4813,2401,1,184,12,-1,99999,-1,-1,-3,-1,1,28020
4814,2402,1,29,6,-1,99999,-1,-1,-3,-1,1,28020
4815,2403,1,47,4,-1,99999,-1,-1,-3,-1,1,28020
4816,2403,1,456,6,-1,99999,-1,-1,-3,-1,1,28020
4817,2403,1,106,8,-1,99999,-1,-1,-3,-1,1,28020
4818,2403,1,371,1,-1,99999,-1,-1,-3,-1,1,28020
4819,2403,1,196,2,-1,99999,-1,-1,-3,-1,1,28020
4820,2404,1,0,6,-1,99999,-1,-1,-3,-1,1,28080
4821,2405,1,149,11,-1,99999,-1,-1,-3,-1,1,28080
4822,2405,1,14,6,-1,99999,-1,-1,-3,-1,1,28080
4823,2405,1,18,6,-1,99999,-1,-1,-3,-1,1,28080
4824,2406,1,123,4,-1,99999,-1,-1,-3,-1,1,28140
4825,2406,1,195,6,-1,99999,-1,-1,-3,-1,1,28140
4826,2406,1,25,7,-1,99999,-1,-1,-3,-1,1,28140
4827,2406,1,94,8,-1,99999,-1,-1,-3,-1,1,28140
4828,2407,1,486,11,-1,99999,-1,-1,-3,-1,1,28140
4829,2407,1,485,6,-1,99999,-1,-1,-3,-1,1,28140
4830,2408,1,8,5,-1,99999,-1,-1,-3,-1,1,28140
4831,2408,1,62,8,-1,99999,-1,-1,-3,-1,1,28140
4832,2408,1,136,8,-1,99999,-1,-1,-3,-1,1,28140
4833,2409,1,57,8,-1,99999,-1,-1,-3,-1,1,28140
4834,2410,1,74,2,-1,99999,-1,-1,-3,-1,1,28140
4835,2411,1,159,8,-1,99999,-1,-1,-3,-1,1,28140
4836,2412,1,65,9,-1,99999,-1,-1,-3,-1,1,28200
4837,2412,1,10,4,-1,99999,-1,-1,-3,-1,1,28200
4838,2412,1,34,2,-1,99999,-1,-1,-3,-1,1,28200
4839,2413,1,16,10,-1,99999,-1,-1,-3,-1,1,28200
4840,2414,1,153,9,-1,99999,-1,-1,-3,-1,1,28200
4841,2415,1,494,8,-1,99999,-1,-1,-3,-1,1,28260
4842,2416,1,386,4,-1,99999,-1,-1,-3,-1,1,28320
4843,2417,1,33,9,-1,99999,-1,-1,-3,-1,1,28320
4844,2417,1,16,6,-1,99999,-1,-1,-3,-1,1,28320
4845,2417,1,2,2,-1,99999,-1,-1,-3,-1,1,28320
4846,2417,1,43,8,-1,99999,-1,-1,-3,-1,1,28320
4847,2417,1,34,6,-1,99999,-1,-1,-3,-1,1,28320
4848,2417,1,189,8,-1,99999,-1,-1,-3,-1,1,28320
4849,2417,1,121,12,-1,99999,-1,-1,-3,-1,1,28320
4850,2418,1,329,2,-1,99999,-1,-1,-3,-1,1,28320
4851,2419,1,72,11,-1,99999,-1,-1,-3,-1,1,28320
4852,2419,1,20,12,-1,99999,-1,-1,-3,-1,1,28320
4853,2420,1,64,6,-1,99999,-1,-1,-3,-1,1,28320
4854,2421,1,17,2,-1,99999,-1,-1,-3,-1,1,28320
4855,2422,1,15,6,-1,99999,-1,-1,-3,-1,1,28380
4856,2423,1,296,1,-1,99999,-1,-1,-3,-1,1,28380
4857,2423,1,122,8,-1,99999,-1,-1,-3,-1,1,28380
4858,2424,1,5,11,-1,99999,-1,-1,-3,-1,1,28380
4859,2424,1,7,7,-1,99999,-1,-1,-3,-1,1,28380
4860,2424,1,1,7,-1,99999,-1,-1,-3,-1,1,28380
4861,2425,1,7,10,-1,99999,-1,-1,-3,-1,1,28380
4862,2425,1,13,6,-1,99999,-1,-1,-3,-1,1,28380
4863,2426,1,8,6,-1,99999,-1,-1,-3,-1,1,28380
4864,2427,1,61,8,-1,99999,-1,-1,-3,-1,1,28380
4865,2428,1,9,10,-1,99999,-1,-1,-3,-1,1,28440
4866,2428,1,45,8,-1,99999,-1,-1,-3,-1,1,28440
4867,2429,1,57,12,-1,99999,-1,-1,-3,-1,1,28440
4868,2430,1,49,8,-1,99999,-1,-1,-3,-1,1,28440
4869,2431,1,13,4,-1,99999,-1,-1,-3,-1,1,28500
4870,2431,1,12,11,-1,99999,-1,-1,-3,-1,1,28500
4871,2432,1,21,4,-1,99999,-1,-1,-3,-1,1,28500
4872,2433,1,362,7,-1,99999,-1,-1,-3,-1,1,28500
4873,2433,1,4,11,-1,99999,-1,-1,-3,-1,1,28500
4874,2434,1,194,5,-1,99999,-1,-1,-3,-1,1,28500
4875,2434,1,140,6,-1,99999,-1,-1,-3,-1,1,28500
4876,2434,1,418,2,-1,99999,-1,-1,-3,-1,1,28500
4877,2435,1,434,2,-1,99999,-1,-1,-3,-1,1,28500
4878,2436,1,35,1,-1,99999,-1,-1,-3,-1,1,28500
4879,2436,1,8,6,-1,99999,-1,-1,-3,-1,1,28500
4880,2437,1,9,5,-1,99999,-1,-1,-3,-1,1,28500
4881,2438,1,39,4,-1,99999,-1,-1,-3,-1,1,28500
4882,2438,1,457,5,-1,99999,-1,-1,-3,-1,1,28500
4883,2438,1,57,2,-1,99999,-1,-1,-3,-1,1,28500
4884,2438,1,359,3,-1,99999,-1,-1,-3,-1,1,28500
4885,2438,1,49,12,-1,99999,-1,-1,-3,-1,1,28500
4886,2439,1,11,10,-1,99999,-1,-1,-3,-1,1,28560
4887,2439,1,270,3,-1,99999,-1,-1,-3,-1,1,28560
4888,2439,1,111,12,-1,99999,-1,-1,-3,-1,1,28560
4889,2440,1,15,8,-1,99999,-1,-1,-3,-1,1,28560
4890,2440,1,11,8,-1,99999,-1,-1,-3,-1,1,28560
4891,2441,1,181,5,-1,99999,-1,-1,-3,-1,1,28620
4892,2442,1,365,8,-1,99999,-1,-1,-3,-1,1,28620
4893,2443,1,165,10,-1,99999,-1,-1,-3,-1,1,28620
4894,2443,1,33,6,-1,99999,-1,-1,-3,-1,1,28620
4895,2443,1,278,3,-1,99999,-1,-1,-3,-1,1,28620
4896,2444,1,44,3,-1,99999,-1,-1,-3,-1,1,28620
4897,2444,1,2,8,-1,99999,-1,-1,-3,-1,1,28620
4898,2445,1,7,12,-1,99999,-1,-1,-3,-1,1,28620
4899,2445,1,6,10,-1,99999,-1,-1,-3,-1,1,28620
4900,2446,1,43,6,-1,99999,-1,-1,-3,-1,1,28680
4901,2447,1,17,9,-1,99999,-1,-1,-3,-1,1,28680
4902,2447,1,162,4,-1,99999,-1,-1,-3,-1,1,28680
4903,2447,1,78,6,-1,99999,-1,-1,-3,-1,1,28680
4904,2447,1,108,4,-1,99999,-1,-1,-3,-1,1,28680
4905,2447,1,75,6,-1,99999,-1,-1,-3,-1,1,28680
4906,2448,1,19,12,-1,99999,-1,-1,-3,-1,1,28680
4907,2449,1,86,6,-1,99999,-1,-1,-3,-1,1,28680
4908,2449,1,277,1,-1,99999,-1,-1,-3,-1,1,28680
4909,2450,1,4,5,-1,99999,-1,-1,-3,-1,1,28680
4910,2450,1,238,5,-1,99999,-1,-1,-3,-1,1,28680
4911,2450,1,39,6,-1,99999,-1,-1,-3,-1,1,28680
4912,2451,1,14,3,-1,99999,-1,-1,-3,-1,1,28680
4913,2452,1,419,4,-1,99999,-1,-1,-3,-1,1,28740
4914,2453,1,42,9,-1,99999,-1,-1,-3,-1,1,28740
4915,2453,1,114,10,-1,99999,-1,-1,-3,-1,1,28740
4916,2454,1,17,5,-1,99999,-1,-1,-3,-1,1,28740
4917,2454,1,40,10,-1,99999,-1,-1,-3,-1,1,28740
4918,2455,1,9,8,-1,99999,-1,-1,-3,-1,1,28800
4919,2456,1,226,4,-1,99999,-1,-1,-3,-1,1,28800
4920,2457,1,69,3,-1,99999,-1,-1,-3,-1,1,28800
4921,2458,1,26,11,-1,99999,-1,-1,-3,-1,1,28800
4922,2459,1,273,5,-1,99999,-1,-1,-3,-1,1,28860
4923,2459,1,94,8,-1,99999,-1,-1,-3,-1,1,28860
4924,2459,1,6,6,-1,99999,-1,-1,-3,-1,1,28860
4925,2459,1,23,8,-1,99999,-1,-1,-3,-1,1,28860
4926,2459,1,11,8,-1,99999,-1,-1,-3,-1,1,28860
4927,2460,1,238,4,-1,99999,-1,-1,-3,-1,1,28860
4928,2460,1,30,4,-1,99999,-1,-1,-3,-1,1,28860
4929,2461,1,110,7,-1,99999,-1,-1,-3,-1,1,28860
4930,2461,1,383,11,-1,99999,-1,-1,-3,-1,1,28860
4931,2462,1,10,6,-1,99999,-1,-1,-3,-1,1,28920
4932,2463,1,23,8,-1,99999,-1,-1,-3,-1,1,28920
4933,2463,1,9,11,-1,99999,-1,-1,-3,-1,1,28920
4934,2463,1,29,2,-1,99999,-1,-1,-3,-1,1,28920
4935,2463,1,15,6,-1,99999,-1,-1,-3,-1,1,28920
4936,2463,1,85,4,-1,99999,-1,-1,-3,-1,1,28920
4937,2464,1,28,5,-1,99999,-1,-1,-3,-1,1,28920
4938,2464,1,139,5,-1,99999,-1,-1,-3,-1,1,28920
4939,2465,1,379,8,-1,99999,-1,-1,-3,-1,1,28920
4940,2465,1,410,7,-1,99999,-1,-1,-3,-1,1,28920
4941,2465,1,70,6,-1,99999,-1,-1,-3,-1,1,28920
4942,2465,1,134,10,-1,99999,-1,-1,-3,-1,1,28920
4943,2466,1,27,8,-1,99999,-1,-1,-3,-1,1,28920
4944,2466,1,16,6,-1,99999,-1,-1,-3,-1,1,28920
4945,2467,1,490,5,-1,99999,-1,-1,-3,-1,1,28920
4946,2467,1,101,9,-1,99999,-1,-1,-3,-1,1,28920
4947,2468,1,0,10,-1,99999,-1,-1,-3,-1,1,28980
4948,2469,1,2,9,-1,99999,-1,-1,-3,-1,1,28980
4949,2469,1,99,10,-1,99999,-1,-1,-3,-1,1,28980
4950,2469,1,121,2,-1,99999,-1,-1,-3,-1,1,28980
4951,2470,1,103,8,-1,99999,-1,-1,-3,-1,1,28980
4952,2471,1,42,8,-1,99999,-1,-1,-3,-1,1,28980
4953,2472,1,81,12,-1,99999,-1,-1,-3,-1,1,28980
4954,2473,1,19,6,-1,99999,-1,-1,-3,-1,1,29040
4955,2473,1,495,5,-1,99999,-1,-1,-3,-1,1,29040
4956,2473,1,5,4,-1,99999,-1,-1,-3,-1,1,29040
4957,2473,1,66,7,-1,99999,-1,-1,-3,-1,1,29040
4958,2473,1,89,8,-1,99999,-1,-1,-3,-1,1,29040
4959,2474,1,180,7,-1,99999,-1,-1,-3,-1,1,29040
4960,2475,1,222,12,-1,99999,-1,-1,-3,-1,1,29040
4961,2476,1,195,2,-1,99999,-1,-1,-3,-1,1,29100
4962,2477,1,108,4,-1,99999,-1,-1,-3,-1,1,29100
4963,2478,1,190,10,-1,99999,-1,-1,-3,-1,1,29160
4964,2478,1,45,8,-1,99999,-1,-1,-3,-1,1,29160
4965,2478,1,322,10,-1,99999,-1,-1,-3,-1,1,29160
4966,2479,1,90,2,-1,99999,-1,-1,-3,-1,1,29160
4967,2480,1,6,6,-1,99999,-1,-1,-3,-1,1,29220
4968,2481,1,220,3,-1,99999,-1,-1,-3,-1,1,29220
4969,2482,1,12,8,-1,99999,-1,-1,-3,-1,1,29280
4970,2482,1,46,10,-1,99999,-1,-1,-3,-1,1,29280
4971,2483,1,186,5,-1,99999,-1,-1,-3,-1,1,29280
4972,2484,1,42,2,-1,99999,-1,-1,-3,-1,1,29280
