order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4615,2302,1,12,10,-1,99999,-1,-1,-3,-1,1,26460
4616,2302,1,3,2,-1,99999,-1,-1,-3,-1,1,26460
4617,2303,1,2,8,-1,99999,-1,-1,-3,-1,1,26460
4618,2304,1,22,2,-1,99999,-1,-1,-3,-1,1,26580
4619,2304,1,163,5,-1,99999,-1,-1,-3,-1,1,26580
4620,2305,1,293,10,-1,99999,-1,-1,-3,-1,1,26580
4621,2305,1,488,8,-1,99999,-1,-1,-3,-1,1,26580
4622,2306,1,89,10,-1,99999,-1,-1,-3,-1,1,26580
4623,2307,1,125,2,-1,99999,-1,-1,-3,-1,1,26580
4624,2308,1,10,5,-1,99999,-1,-1,-3,-1,1,26640
4625,2309,1,64,6,-1,99999,-1,-1,-3,-1,1,26640
4626,2309,1,22,12,-1,99999,-1,-1,-3,-1,1,26640
4627,2309,1,85,6,-1,99999,-1,-1,-3,-1,1,26640
4628,2309,1,54,12,-1,99999,-1,-1,-3,-1,1,26640
4629,2309,1,363,4,-1,99999,-1,-1,-3,-1,1,26640
4630,2309,1,29,8,-1,99999,-1,-1,-3,-1,1,26640
4631,2310,1,26,6,-1,99999,-1,-1,-3,-1,1,26640
4632,2311,1,98,9,-1,99999,-1,-1,-3,-1,1,26640
4633,2311,1,468,4,-1,99999,-1,-1,-3,-1,1,26640
4634,2311,1,6,11,-1,99999,-1,-1,-3,-1,1,26640
4635,2311,1,89,6,-1,99999,-1,-1,-3,-1,1,26640
4636,2312,1,224,7,-1,99999,-1,-1,-3,-1,1,26640
4637,2313,1,278,11,-1,99999,-1,-1,-3,-1,1,26640
4638,2314,1,5,2,-1,99999,-1,-1,-3,-1,1,26700
4639,2315,1,36,4,-1,99999,-1,-1,-3,-1,1,26700
4640,2315,1,4,5,-1,99999,-1,-1,-3,-1,1,26700
4641,2316,1,385,10,-1,99999,-1,-1,-3,-1,1,26700
4642,2317,1,60,8,-1,99999,-1,-1,-3,-1,1,26700
4643,2318,1,146,6,-1,99999,-1,-1,-3,-1,1,26760
4644,2319,1,35,8,-1,99999,-1,-1,-3,-1,1,26820
4645,2319,1,121,10,-1,99999,-1,-1,-3,-1,1,26820
4646,2319,1,347,10,-1,99999,-1,-1,-3,-1,1,26820
4647,2320,1,116,5,-1,99999,-1,-1,-3,-1,1,26820
4648,2320,1,2,6,-1,99999,-1,-1,-3,-1,1,26820
4649,2320,1,27,11,-1,99999,-1,-1,-3,-1,1,26820
4650,2321,1,3,2,-1,99999,-1,-1,-3,-1,1,26820
4651,2322,1,52,5,-1,99999,-1,-1,-3,-1,1,26820
4652,2322,1,5,4,-1,99999,-1,-1,-3,-1,1,26820
4653,2323,1,244,10,-1,99999,-1,-1,-3,-1,1,26820
4654,2323,1,410,2,-1,99999,-1,-1,-3,-1,1,26820
4655,2324,1,166,1,-1,99999,-1,-1,-3,-1,1,26820
4656,2324,1,44,7,-1,99999,-1,-1,-3,-1,1,26820
4657,2325,1,29,2,-1,99999,-1,-1,-3,-1,1,26880
4658,2326,1,4,8,-1,99999,-1,-1,-3,-1,1,26880
4659,2327,1,318,8,-1,99999,-1,-1,-3,-1,1,26880
4660,2327,1,179,2,-1,99999,-1,-1,-3,-1,1,26880
4661,2328,1,158,8,-1,99999,-1,-1,-3,-1,1,26940
4662,2328,1,37,3,-1,99999,-1,-1,-3,-1,1,26940
4663,2328,1,46,8,-1,99999,-1,-1,-3,-1,1,26940
4664,2328,1,3,8,-1,99999,-1,-1,-3,-1,1,26940
4665,2328,1,136,8,-1,99999,-1,-1,-3,-1,1,26940
4666,2328,1,211,3,-1,99999,-1,-1,-3,-1,1,26940
4667,2328,1,57,5,-1,99999,-1,-1,-3,-1,1,26940
4668,2329,1,27,6,-1,99999,-1,-1,-3,-1,1,26940
4669,2329,1,149,4,-1,99999,-1,-1,-3,-1,1,26940
4670,2330,1,167,4,-1,99999,-1,-1,-3,-1,1,26940
4671,2330,1,7,12,-1,99999,-1,-1,-3,-1,1,26940
4672,2331,1,160,9,-1,99999,-1,-1,-3,-1,1,27000
4673,2332,1,134,7,-1,99999,-1,-1,-3,-1,1,27000
4674,2332,1,350,11,-1,99999,-1,-1,-3,-1,1,27000
4675,2332,1,30,8,-1,99999,-1,-1,-3,-1,1,27000
4676,2333,1,33,10,-1,99999,-1,-1,-3,-1,1,27000
4677,2334,1,330,8,-1,99999,-1,-1,-3,-1,1,27000
4678,2335,1,29,10,-1,99999,-1,-1,-3,-1,1,27000
4679,2335,1,6,6,-1,99999,-1,-1,-3,-1,1,27000
4680,2336,1,11,10,-1,99999,-1,-1,-3,-1,1,27060
4681,2337,1,1,7,-1,99999,-1,-1,-3,-1,1,27060
4682,2338,1,354,10,-1,99999,-1,-1,-3,-1,1,27060
4683,2338,1,82,2,-1,99999,-1,-1,-3,-1,1,27060
4684,2339,1,2,8,-1,99999,-1,-1,-3,-1,1,27060
4685,2340,1,290,2,-1,99999,-1,-1,-3,-1,1,27060
4686,2340,1,9,5,-1,99999,-1,-1,-3,-1,1,27060
4687,2341,1,434,4,-1,99999,-1,-1,-3,-1,1,27060
4688,2342,1,10,8,-1,99999,-1,-1,-3,-1,1,27060
4689,2343,1,12,4,-1,99999,-1,-1,-3,-1,1,27060
4690,2343,1,24,7,-1,99999,-1,-1,-3,-1,1,27060
4691,2344,1,39,7,-1,99999,-1,-1,-3,-1,1,27120
4692,2344,1,281,8,-1,99999,-1,-1,-3,-1,1,27120
4693,2344,1,0,6,-1,99999,-1,-1,-3,-1,1,27120
4694,2344,1,140,6,-1,99999,-1,-1,-3,-1,1,27120
4695,2344,1,151,2,-1,99999,-1,-1,-3,-1,1,27120
4696,2345,1,372,11,-1,99999,-1,-1,-3,-1,1,27120
4697,2346,1,105,6,-1,99999,-1,-1,-3,-1,1,27120
4698,2346,1,1,2,-1,99999,-1,-1,-3,-1,1,27120
4699,2347,1,101,9,-1,99999,-1,-1,-3,-1,1,27180
4700,2348,1,44,4,-1,99999,-1,-1,-3,-1,1,27180
4701,2348,1,15,7,-1,99999,-1,-1,-3,-1,1,27180
4702,2349,1,185,6,-1,99999,-1,-1,-3,-1,1,27180
4703,2350,1,64,6,-1,99999,-1,-1,-3,-1,1,27180
4704,2350,1,105,9,-1,99999,-1,-1,-3,-1,1,27180
4705,2351,1,37,6,-1,99999,-1,-1,-3,-1,1,27180
4706,2351,1,4,5,-1,99999,-1,-1,-3,-1,1,27180
4707,2352,1,7,8,-1,99999,-1,-1,-3,-1,1,27180
4708,2353,1,26,8,-1,99999,-1,-1,-3,-1,1,27240
4709,2354,1,23,9,-1,99999,-1,-1,-3,-1,1,27240
4710,2355,1,42,1,-1,99999,-1,-1,-3,-1,1,27240
4711,2356,1,54,6,-1,99999,-1,-1,-3,-1,1,27240
4712,2357,1,213,5,-1,99999,-1,-1,-3,-1,1,27240
4713,2358,1,9,4,-1,99999,-1,-1,-3,-1,1,27300
4714,2358,1,15,8,-1,99999,-1,-1,-3,-1,1,27300
4715,2358,1,102,4,-1,99999,-1,-1,-3,-1,1,27300
4716,2359,1,17,8,-1,99999,-1,-1,-3,-1,1,27300
4717,2360,1,85,3,-1,99999,-1,-1,-3,-1,1,27300
4718,2360,1,65,9,-1,99999,-1,-1,-3,-1,1,27300
4719,2360,1,158,3,-1,99999,-1,-1,-3,-1,1,27300
4720,2361,1,63,10,-1,99999,-1,-1,-3,-1,1,27300
4721,2361,1,32,5,-1,99999,-1,-1,-3,-1,1,27300
4722,2362,1,165,5,-1,99999,-1,-1,-3,-1,1,27300
4723,2362,1,30,11,-1,99999,-1,-1,-3,-1,1,27300
4724,2363,1,17,10,-1,99999,-1,-1,-3,-1,1,27300
4725,2363,1,122,7,-1,99999,-1,-1,-3,-1,1,27300
4726,2364,1,8,6,-1,99999,-1,-1,-3,-1,1,27360
4727,2364,1,6,11,-1,99999,-1,-1,-3,-1,1,27360
4728,2365,1,75,5,-1,99999,-1,-1,-3,-1,1,27360
4729,2365,1,14,9,-1,99999,-1,-1,-3,-1,1,27360
4730,2366,1,286,2,-1,99999,-1,-1,-3,-1,1,27360
4731,2366,1,203,6,-1,99999,-1,-1,-3,-1,1,27360
4732,2367,1,300,6,-1,99999,-1,-1,-3,-1,1,27420
4733,2368,1,49,8,-1,99999,-1,-1,-3,-1,1,27420
4734,2368,1,79,10,-1,99999,-1,-1,-3,-1,1,27420
4735,2369,1,282,5,-1,99999,-1,-1,-3,-1,1,27420
4736,2370,1,266,6,-1,99999,-1,-1,-3,-1,1,27420
4737,2371,1,16,6,-1,99999,-1,-1,-3,-1,1,27480
4738,2372,1,171,5,-1,99999,-1,-1,-3,-1,1,27480
4739,2372,1,44,6,-1,99999,-1,-1,-3,-1,1,27480
4740,2373,1,18,8,-1,99999,-1,-1,-3,-1,1,27480
4741,2373,1,31,4,-1,99999,-1,-1,-3,-1,1,27480
4742,2373,1,194,5,-1,99999,-1,-1,-3,-1,1,27480
4743,2373,1,281,6,-1,99999,-1,-1,-3,-1,1,27480
4744,2374,1,25,4,-1,99999,-1,-1,-3,-1,1,27480
4745,2374,1,141,2,-1,99999,-1,-1,-3,-1,1,27480
4746,2374,1,5,10,-1,99999,-1,-1,-3,-1,1,27480
4747,2375,1,3,8,-1,99999,-1,-1,-3,-1,1,27480
4748,2376,1,7,3,-1,99999,-1,-1,-3,-1,1,27480
4749,2377,1,188,8,-1,99999,-1,-1,-3,-1,1,27480
4750,2377,1,2,6,-1,99999,-1,-1,-3,-1,1,27480
4751,2378,1,8,12,-1,99999,-1,-1,-3,-1,1,27480
4752,2379,1,271,10,-1,99999,-1,-1,-3,-1,1,27540
4753,2380,1,99,5,-1,99999,-1,-1,-3,-1,1,27540
4754,2380,1,25,8,-1,99999,-1,-1,-3,-1,1,27540
4755,2381,1,114,10,-1,99999,-1,-1,-3,-1,1,27540
4756,2381,1,99,7,-1,99999,-1,-1,-3,-1,1,27540
4757,2381,1,7,12,-1,99999,-1,-1,-3,-1,1,27540
4758,2381,1,131,7,-1,99999,-1,-1,-3,-1,1,27540
4759,2381,1,125,8,-1,99999,-1,-1,-3,-1,1,27540
4760,2381,1,82,7,-1,99999,-1,-1,-3,-1,1,27540
4761,2382,1,180,9,-1,99999,-1,-1,-3,-1,1,27540
4762,2382,1,154,9,-1,99999,-1,-1,-3,-1,1,27540
4763,2382,1,49,9,-1,99999,-1,-1,-3,-1,1,27540
4764,2383,1,370,4,-1,99999,-1,-1,-3,-1,1,27540
4765,2383,1,196,6,-1,99999,-1,-1,-3,-1,1,27540
4766,2383,1,47,4,-1,99999,-1,-1,-3,-1,1,27540
4767,2384,1,24,6,-1,99999,-1,-1,-3,-1,1,27540
4768,2385,1,9,4,-1,99999,-1,-1,-3,-1,1,27600
4769,2386,1,16,8,-1,99999,-1,-1,-3,-1,1,27600
4770,2387,1,34,3,-1,99999,-1,-1,-3,-1,1,27600
4771,2388,1,34,12,-1,99999,-1,-1,-3,-1,1,27600
4772,2388,1,22,4,-1,99999,-1,-1,-3,-1,1,27600
4773,2389,1,2,2,-1,99999,-1,-1,-3,-1,1,27600
4774,2389,1,62,9,-1,99999,-1,-1,-3,-1,1,27600
4775,2389,1,61,8,-1,99999,-1,-1,-3,-1,1,27600
4776,2389,1,4,6,-1,99999,-1,-1,-3,-1,1,27600
4777,2390,1,67,10,-1,99999,-1,-1,-3,-1,1,27600
4778,2390,1,1,5,-1,99999,-1,-1,-3,-1,1,27600
4779,2391,1,69,5,-1,99999,-1,-1,-3,-1,1,27600
4780,2392,1,3,12,-1,99999,-1,-1,-3,-1,1,27600
4781,2393,1,4,7,-1,99999,-1,-1,-3,-1,1,27600
4782,2393,1,171,12,-1,99999,-1,-1,-3,-1,1,27600
4783,2393,1,96,6,-1,99999,-1,-1,-3,-1,1,27600
4784,2393,1,14,2,-1,99999,-1,-1,-3,-1,1,27600
4785,2394,1,1,7,-1,99999,-1,-1,-3,-1,1,27660
4786,2394,1,0,12,-1,99999,-1,-1,-3,-1,1,27660
4787,2395,1,28,8,-1,99999,-1,-1,-3,-1,1,27660
4788,2395,1,19,4,-1,99999,-1,-1,-3,-1,1,27660
4789,2395,1,16,4,-1,99999,-1,-1,-3,-1,1,27660
4790,2396,1,292,11,-1,99999,-1,-1,-3,-1,1,27660
4791,2397,1,21,5,-1,99999,-1,-1,-3,-1,1,27660
4792,2397,1,15,9,-1,99999,-1,-1,-3,-1,1,27660
4793,2398,1,115,6,-1,99999,-1,-1,-3,-1,1,27660
4794,2399,1,1,6,-1,99999,-1,-1,-3,-1,1,27660
4795,2399,1,2,7,-1,99999,-1,-1,-3,-1,1,27660
4796,2400,1,237,12,-1,99999,-1,-1,-3,-1,1,27720
4797,2401,1,39,2,-1,99999,-1,-1,-3,-1,1,27720
4798,2402,1,1,4,-1,99999,-1,-1,-3,-1,1,27780
4799,2403,1,297,9,-1,99999,-1,-1,-3,-1,1,27780
4800,2403,1,111,7,-1,99999,-1,-1,-3,-1,1,27780
4801,2404,1,146,4,-1,99999,-1,-1,-3,-1,1,27780
4802,2404,1,57,8,-1,99999,-1,-1,-3,-1,1,27780
4803,2405,1,7,1,-1,99999,-1,-1,-3,-1,1,27840
4804,2406,1,74,12,-1,99999,-1,-1,-3,-1,1,27840
4805,2406,1,2,1,-1,99999,-1,-1,-3,-1,1,27840
4806,2406,1,0,4,-1,99999,-1,-1,-3,-1,1,27840
4807,2406,1,36,2,-1,99999,-1,-1,-3,-1,1,27840
4808,2407,1,25,8,-1,99999,-1,-1,-3,-1,1,27840
4809,2407,1,113,4,-1,99999,-1,-1,-3,-1,1,27840
4810,2408,1,420,8,-1,99999,-1,-1,-3,-1,1,27840
4811,2408,1,17,7,-1,99999,-1,-1,-3,-1,1,27840
4812,2409,1,41,7,-1,99999,-1,-1,-3,-1,1,27840
4813,2410,1,192,4,-1,99999,-1,-1,-3,-1,1,27900
4814,2411,1,17,9,-1,99999,-1,-1,-3,-1,1,27900
4815,2411,1,18,12,-1,99999,-1,-1,-3,-1,1,27900
4816,2412,1,30,4,-1,99999,-1,-1,-3,-1,1,27960
4817,2412,1,33,8,-1,99999,-1,-1,-3,-1,1,27960
4818,2412,1,39,3,-1,99999,-1,-1,-3,-1,1,27960
4819,2413,1,142,6,-1,99999,-1,-1,-3,-1,1,27960
4820,2414,1,110,8,-1,99999,-1,-1,-3,-1,1,27960
4821,2414,1,80,10,-1,99999,-1,-1,-3,-1,1,27960
4822,2415,1,368,6,-1,99999,-1,-1,-3,-1,1,27960
4823,2416,1,426,9,-1,99999,-1,-1,-3,-1,1,27960
4824,2417,1,182,6,-1,99999,-1,-1,-3,-1,1,27960
4825,2418,1,464,11,-1,99999,-1,-1,-3,-1,1,27960
4826,2418,1,386,8,-1,99999,-1,-1,-3,-1,1,27960
4827,2418,1,162,6,-1,99999,-1,-1,-3,-1,1,27960
4828,2418,1,47,8,-1,99999,-1,-1,-3,-1,1,27960
4829,2418,1,322,2,-1,99999,-1,-1,-3,-1,1,27960
4830,2418,1,27,8,-1,99999,-1,-1,-3,-1,1,27960
4831,2418,1,21,6,-1,99999,-1,-1,-3,-1,1,27960
4832,2418,1,35,12,-1,99999,-1,-1,-3,-1,1,27960
4833,2419,1,191,4,-1,99999,-1,-1,-3,-1,1,28020
4834,2420,1,113,12,-1,99999,-1,-1,-3,-1,1,28020
4835,2421,1,18,10,-1,99999,-1,-1,-3,-1,1,28020
4836,2421,1,0,8,-1,99999,-1,-1,-3,-1,1,28020
4837,2421,1,120,7,-1,99999,-1,-1,-3,-1,1,28020
4838,2422,1,219,4,-1,99999,-1,-1,-3,-1,1,28020
4839,2422,1,19,8,-1,99999,-1,-1,-3,-1,1,28020
4840,2422,1,32,3,-1,99999,-1,-1,-3,-1,1,28020
4841,2422,1,122,2,-1,99999,-1,-1,-3,-1,1,28020
4842,2423,1,44,6,-1,99999,-1,-1,-3,-1,1,28080
4843,2424,1,20,9,-1,99999,-1,-1,-3,-1,1,28080
4844,2425,1,35,4,-1,99999,-1,-1,-3,-1,1,28080
4845,2426,1,61,2,-1,99999,-1,-1,-3,-1,1,28080
4846,2427,1,22,10,-1,99999,-1,-1,-3,-1,1,28140
4847,2428,1,298,2,-1,99999,-1,-1,-3,-1,1,28140
4848,2429,1,169,7,-1,99999,-1,-1,-3,-1,1,28140
4849,2430,1,0,10,-1,99999,-1,-1,-3,-1,1,28140
4850,2430,1,137,10,-1,99999,-1,-1,-3,-1,1,28140
4851,2431,1,89,8,-1,99999,-1,-1,-3,-1,1,28140
4852,2432,1,31,10,-1,99999,-1,-1,-3,-1,1,28140
4853,2432,1,25,2,-1,99999,-1,-1,-3,-1,1,28140
4854,2433,1,147,7,-1,99999,-1,-1,-3,-1,1,28140
4855,2434,1,33,7,-1,99999,-1,-1,-3,-1,1,28140
4856,2434,1,196,7,-1,99999,-1,-1,-3,-1,1,28140
4857,2434,1,356,6,-1,99999,-1,-1,-3,-1,1,28140
4858,2434,1,45,10,-1,99999,-1,-1,-3,-1,1,28140
4859,2435,1,43,9,-1,99999,-1,-1,-3,-1,1,28200
4860,2436,1,0,6,-1,99999,-1,-1,-3,-1,1,28200
4861,2437,1,120,5,-1,99999,-1,-1,-3,-1,1,28200
4862,2437,1,206,4,-1,99999,-1,-1,-3,-1,1,28200
4863,2437,1,9,4,-1,99999,-1,-1,-3,-1,1,28200
4864,2437,1,26,5,-1,99999,-1,-1,-3,-1,1,28200
4865,2438,1,421,9,-1,99999,-1,-1,-3,-1,1,28200
4866,2439,1,38,6,-1,99999,-1,-1,-3,-1,1,28200
4867,2440,1,8,11,-1,99999,-1,-1,-3,-1,1,28200
4868,2441,1,479,10,-1,99999,-1,-1,-3,-1,1,28260
4869,2441,1,96,8,-1,99999,-1,-1,-3,-1,1,28260
4870,2441,1,26,12,-1,99999,-1,-1,-3,-1,1,28260
4871,2442,1,181,6,-1,99999,-1,-1,-3,-1,1,28260
4872,2442,1,16,2,-1,99999,-1,-1,-3,-1,1,28260
4873,2442,1,444,12,-1,99999,-1,-1,-3,-1,1,28260
4874,2443,1,48,4,-1,99999,-1,-1,-3,-1,1,28320
4875,2444,1,9,8,-1,99999,-1,-1,-3,-1,1,28320
4876,2445,1,17,5,-1,99999,-1,-1,-3,-1,1,28320
4877,2446,1,225,8,-1,99999,-1,-1,-3,-1,1,28320
4878,2446,1,55,5,-1,99999,-1,-1,-3,-1,1,28320
4879,2447,1,10,8,-1,99999,-1,-1,-3,-1,1,28320
4880,2447,1,51,8,-1,99999,-1,-1,-3,-1,1,28320
4881,2448,1,27,9,-1,99999,-1,-1,-3,-1,1,28320
4882,2448,1,185,8,-1,99999,-1,-1,-3,-1,1,28320
4883,2449,1,34,7,-1,99999,-1,-1,-3,-1,1,28320
4884,2449,1,422,8,-1,99999,-1,-1,-3,-1,1,28320
4885,2450,1,46,2,-1,99999,-1,-1,-3,-1,1,28320
4886,2451,1,421,4,-1,99999,-1,-1,-3,-1,1,28320
4887,2451,1,388,10,-1,99999,-1,-1,-3,-1,1,28320
4888,2452,1,335,5,-1,99999,-1,-1,-3,-1,1,28380
4889,2452,1,411,4,-1,99999,-1,-1,-3,-1,1,28380
4890,2452,1,41,12,-1,99999,-1,-1,-3,-1,1,28380
4891,2453,1,11,5,-1,99999,-1,-1,-3,-1,1,28380
4892,2453,1,103,9,-1,99999,-1,-1,-3,-1,1,28380
4893,2453,1,5,5,-1,99999,-1,-1,-3,-1,1,28380
4894,2453,1,395,1,-1,99999,-1,-1,-3,-1,1,28380
4895,2454,1,165,3,-1,99999,-1,-1,-3,-1,1,28380
4896,2454,1,96,6,-1,99999,-1,-1,-3,-1,1,28380
4897,2454,1,155,10,-1,99999,-1,-1,-3,-1,1,28380
4898,2455,1,210,7,-1,99999,-1,-1,-3,-1,1,28380
4899,2456,1,3,6,-1,99999,-1,-1,-3,-1,1,28380
4900,2457,1,34,4,-1,99999,-1,-1,-3,-1,1,28440
4901,2457,1,236,11,-1,99999,-1,-1,-3,-1,1,28440
4902,2458,1,117,6,-1,99999,-1,-1,-3,-1,1,28440
4903,2458,1,237,6,-1,99999,-1,-1,-3,-1,1,28440
4904,2458,1,469,5,-1,99999,-1,-1,-3,-1,1,28440
4905,2458,1,178,2,-1,99999,-1,-1,-3,-1,1,28440
4906,2459,1,150,2,-1,99999,-1,-1,-3,-1,1,28440
4907,2459,1,496,5,-1,99999,-1,-1,-3,-1,1,28440
4908,2460,1,193,7,-1,99999,-1,-1,-3,-1,1,28500
4909,2461,1,35,7,-1,99999,-1,-1,-3,-1,1,28500
4910,2462,1,12,2,-1,99999,-1,-1,-3,-1,1,28500
4911,2463,1,116,7,-1,99999,-1,-1,-3,-1,1,28500
4912,2463,1,38,11,-1,99999,-1,-1,-3,-1,1,28500
4913,2463,1,316,2,-1,99999,-1,-1,-3,-1,1,28500
4914,2463,1,41,6,-1,99999,-1,-1,-3,-1,1,28500
4915,2464,1,74,4,-1,99999,-1,-1,-3,-1,1,28500
4916,2465,1,14,4,-1,99999,-1,-1,-3,-1,1,28560
4917,2465,1,8,5,-1,99999,-1,-1,-3,-1,1,28560
4918,2465,1,261,6,-1,99999,-1,-1,-3,-1,1,28560
4919,2466,1,2,4,-1,99999,-1,-1,-3,-1,1,28560
4920,2467,1,180,2,-1,99999,-1,-1,-3,-1,1,28560
4921,2467,1,1,4,-1,99999,-1,-1,-3,-1,1,28560
4922,2468,1,3,6,-1,99999,-1,-1,-3,-1,1,28560
4923,2469,1,215,4,-1,99999,-1,-1,-3,-1,1,28560
4924,2470,1,331,7,-1,99999,-1,-1,-3,-1,1,28560
4925,2470,1,38,8,-1,99999,-1,-1,-3,-1,1,28560
4926,2470,1,104,6,-1,99999,-1,-1,-3,-1,1,28560
4927,2471,1,0,2,-1,99999,-1,-1,-3,-1,1,28560
4928,2471,1,152,10,-1,99999,-1,-1,-3,-1,1,28560
4929,2472,1,195,5,-1,99999,-1,-1,-3,-1,1,28620
4930,2472,1,74,5,-1,99999,-1,-1,-3,-1,1,28620
4931,2473,1,1,6,-1,99999,-1,-1,-3,-1,1,28620
4932,2474,1,93,4,-1,99999,-1,-1,-3,-1,1,28620
4933,2475,1,190,6,-1,99999,-1,-1,-3,-1,1,28620
4934,2476,1,442,4,-1,99999,-1,-1,-3,-1,1,28620
4935,2476,1,111,12,-1,99999,-1,-1,-3,-1,1,28620
4936,2476,1,5,6,-1,99999,-1,-1,-3,-1,1,28620
4937,2476,1,238,7,-1,99999,-1,-1,-3,-1,1,28620
4938,2476,1,169,5,-1,99999,-1,-1,-3,-1,1,28620
4939,2476,1,46,6,-1,99999,-1,-1,-3,-1,1,28620
4940,2476,1,277,4,-1,99999,-1,-1,-3,-1,1,28620
4941,2477,1,54,9,-1,99999,-1,-1,-3,-1,1,28680
4942,2477,1,8,1,-1,99999,-1,-1,-3,-1,1,28680
4943,2477,1,47,8,-1,99999,-1,-1,-3,-1,1,28680
4944,2477,1,41,7,-1,99999,-1,-1,-3,-1,1,28680
4945,2477,1,473,12,-1,99999,-1,-1,-3,-1,1,28680
4946,2477,1,341,8,-1,99999,-1,-1,-3,-1,1,28680
4947,2478,1,4,4,-1,99999,-1,-1,-3,-1,1,28680
4948,2478,1,63,4,-1,99999,-1,-1,-3,-1,1,28680
4949,2479,1,169,10,-1,99999,-1,-1,-3,-1,1,28740
4950,2479,1,47,10,-1,99999,-1,-1,-3,-1,1,28740
4951,2479,1,38,6,-1,99999,-1,-1,-3,-1,1,28740
4952,2480,1,35,7,-1,99999,-1,-1,-3,-1,1,28740
4953,2480,1,372,5,-1,99999,-1,-1,-3,-1,1,28740
4954,2480,1,456,11,-1,99999,-1,-1,-3,-1,1,28740
4955,2480,1,112,11,-1,99999,-1,-1,-3,-1,1,28740
4956,2481,1,484,4,-1,99999,-1,-1,-3,-1,1,28800
4957,2481,1,4,8,-1,99999,-1,-1,-3,-1,1,28800
4958,2482,1,49,6,-1,99999,-1,-1,-3,-1,1,28800
4959,2483,1,478,9,-1,99999,-1,-1,-3,-1,1,28800
4960,2484,1,32,8,-1,99999,-1,-1,-3,-1,1,28860
4961,2485,1,49,6,-1,99999,-1,-1,-3,-1,1,28860
4962,2486,1,10,4,-1,99999,-1,-1,-3,-1,1,28860
4963,2487,1,58,10,-1,99999,-1,-1,-3,-1,1,28860
4964,2488,1,185,7,-1,99999,-1,-1,-3,-1,1,28860
4965,2489,1,1,5,-1,99999,-1,-1,-3,-1,1,28860
4966,2490,1,15,8,-1,99999,-1,-1,-3,-1,1,28860
4967,2490,1,90,4,-1,99999,-1,-1,-3,-1,1,28860
4968,2491,1,158,6,-1,99999,-1,-1,-3,-1,1,28860
4969,2491,1,289,8,-1,99999,-1,-1,-3,-1,1,28860
4970,2491,1,156,3,-1,99999,-1,-1,-3,-1,1,28860
4971,2491,1,15,2,-1,99999,-1,-1,-3,-1,1,28860
4972,2491,1,293,7,-1,99999,-1,-1,-3,-1,1,28860
4973,2491,1,279,8,-1,99999,-1,-1,-3,-1,1,28860
4974,2492,1,397,3,-1,99999,-1,-1,-3,-1,1,28860
4975,2492,1,40,2,-1,99999,-1,-1,-3,-1,1,28860
4976,2493,1,11,2,-1,99999,-1,-1,-3,-1,1,28920
4977,2493,1,20,2,-1,99999,-1,-1,-3,-1,1,28920
4978,2494,1,346,8,-1,99999,-1,-1,-3,-1,1,28920
4979,2494,1,31,1,-1,99999,-1,-1,-3,-1,1,28920
4980,2495,1,21,9,-1,99999,-1,-1,-3,-1,1,28980
4981,2495,1,0,4,-1,99999,-1,-1,-3,-1,1,28980
4982,2496,1,354,10,-1,99999,-1,-1,-3,-1,1,28980
4983,2497,1,11,8,-1,99999,-1,-1,-3,-1,1,28980
4984,2498,1,6,3,-1,99999,-1,-1,-3,-1,1,28980
4985,2499,1,10,10,-1,99999,-1,-1,-3,-1,1,28980
4986,2500,1,32,4,-1,99999,-1,-1,-3,-1,1,28980
4987,2500,1,42,12,-1,99999,-1,-1,-3,-1,1,28980
4988,2500,1,1,8,-1,99999,-1,-1,-3,-1,1,28980
4989,2500,1,21,6,-1,99999,-1,-1,-3,-1,1,28980
4990,2500,1,11,7,-1,99999,-1,-1,-3,-1,1,28980
4991,2501,1,79,10,-1,99999,-1,-1,-3,-1,1,29040
4992,2502,1,48,7,-1,99999,-1,-1,-3,-1,1,29040
4993,2503,1,107,4,-1,99999,-1,-1,-3,-1,1,29040
4994,2504,1,78,9,-1,99999,-1,-1,-3,-1,1,29040
4995,2504,1,166,4,-1,99999,-1,-1,-3,-1,1,29040
4996,2505,1,1,6,-1,99999,-1,-1,-3,-1,1,29040
4997,2505,1,244,6,-1,99999,-1,-1,-3,-1,1,29040
4998,2506,1,15,10,-1,99999,-1,-1,-3,-1,1,29100
4999,2507,1,41,9,-1,99999,-1,-1,-3,-1,1,29100
5000,2508,1,81,8,-1,99999,-1,-1,-3,-1,1,29100
5001,2509,1,167,3,-1,99999,-1,-1,-3,-1,1,29160
5002,2509,1,384,4,-1,99999,-1,-1,-3,-1,1,29160
5003,2509,1,355,8,-1,99999,-1,-1,-3,-1,1,29160
5004,2510,1,464,2,-1,99999,-1,-1,-3,-1,1,29160
5005,2511,1,2,9,-1,99999,-1,-1,-3,-1,1,29160
5006,2511,1,19,6,-1,99999,-1,-1,-3,-1,1,29160
5007,2511,1,276,10,-1,99999,-1,-1,-3,-1,1,29160
5008,2512,1,2,6,-1,99999,-1,-1,-3,-1,1,29220
5009,2513,1,86,8,-1,99999,-1,-1,-3,-1,1,29220
5010,2514,1,20,2,-1,99999,-1,-1,-3,-1,1,29220
5011,2515,1,299,10,-1,99999,-1,-1,-3,-1,1,29220
5012,2515,1,30,12,-1,99999,-1,-1,-3,-1,1,29220
