order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4413,2196,1,405,12,-1,99999,-1,-1,-3,-1,1,26400
4414,2197,1,362,8,-1,99999,-1,-1,-3,-1,1,26400
4415,2198,1,297,12,-1,99999,-1,-1,-3,-1,1,26400
4416,2199,1,31,9,-1,99999,-1,-1,-3,-1,1,26460
4417,2200,1,25,10,-1,99999,-1,-1,-3,-1,1,26460
4418,2200,1,3,9,-1,99999,-1,-1,-3,-1,1,26460
4419,2200,1,237,5,-1,99999,-1,-1,-3,-1,1,26460
4420,2200,1,67,10,-1,99999,-1,-1,-3,-1,1,26460
4421,2201,1,23,7,-1,99999,-1,-1,-3,-1,1,26460
4422,2201,1,96,11,-1,99999,-1,-1,-3,-1,1,26460
4423,2202,1,134,4,-1,99999,-1,-1,-3,-1,1,26460
4424,2203,1,150,10,-1,99999,-1,-1,-3,-1,1,26520
4425,2203,1,118,9,-1,99999,-1,-1,-3,-1,1,26520
4426,2203,1,474,8,-1,99999,-1,-1,-3,-1,1,26520
4427,2204,1,41,7,-1,99999,-1,-1,-3,-1,1,26520
4428,2205,1,315,7,-1,99999,-1,-1,-3,-1,1,26520
4429,2206,1,26,6,-1,99999,-1,-1,-3,-1,1,26520
4430,2206,1,438,6,-1,99999,-1,-1,-3,-1,1,26520
4431,2206,1,129,8,-1,99999,-1,-1,-3,-1,1,26520
4432,2207,1,28,6,-1,99999,-1,-1,-3,-1,1,26520
4433,2207,1,36,6,-1,99999,-1,-1,-3,-1,1,26520
4434,2208,1,6,10,-1,99999,-1,-1,-3,-1,1,26520
4435,2208,1,95,11,-1,99999,-1,-1,-3,-1,1,26520
4436,2209,1,38,8,-1,99999,-1,-1,-3,-1,1,26520
4437,2210,1,242,7,-1,99999,-1,-1,-3,-1,1,26580
4438,2210,1,3,4,-1,99999,-1,-1,-3,-1,1,26580
4439,2210,1,12,10,-1,99999,-1,-1,-3,-1,1,26580
4440,2211,1,359,6,-1,99999,-1,-1,-3,-1,1,26580
4441,2211,1,46,7,-1,99999,-1,-1,-3,-1,1,26580
4442,2211,1,171,8,-1,99999,-1,-1,-3,-1,1,26580
4443,2211,1,217,3,-1,99999,-1,-1,-3,-1,1,26580
4444,2211,1,33,6,-1,99999,-1,-1,-3,-1,1,26580
4445,2212,1,206,4,-1,99999,-1,-1,-3,-1,1,26580
4446,2212,1,48,9,-1,99999,-1,-1,-3,-1,1,26580
4447,2212,1,3,7,-1,99999,-1,-1,-3,-1,1,26580
4448,2212,1,38,6,-1,99999,-1,-1,-3,-1,1,26580
4449,2212,1,404,5,-1,99999,-1,-1,-3,-1,1,26580
4450,2212,1,2,5,-1,99999,-1,-1,-3,-1,1,26580
4451,2213,1,8,9,-1,99999,-1,-1,-3,-1,1,26580
4452,2213,1,2,11,-1,99999,-1,-1,-3,-1,1,26580
4453,2214,1,150,8,-1,99999,-1,-1,-3,-1,1,26580
4454,2214,1,4,10,-1,99999,-1,-1,-3,-1,1,26580
4455,2214,1,108,9,-1,99999,-1,-1,-3,-1,1,26580
4456,2215,1,21,4,-1,99999,-1,-1,-3,-1,1,26580
4457,2216,1,33,7,-1,99999,-1,-1,-3,-1,1,26580
4458,2217,1,37,4,-1,99999,-1,-1,-3,-1,1,26640
4459,2218,1,39,10,-1,99999,-1,-1,-3,-1,1,26640
4460,2219,1,44,4,-1,99999,-1,-1,-3,-1,1,26640
4461,2220,1,11,6,-1,99999,-1,-1,-3,-1,1,26640
4462,2221,1,52,8,-1,99999,-1,-1,-3,-1,1,26640
4463,2222,1,161,2,-1,99999,-1,-1,-3,-1,1,26640
4464,2223,1,2,3,-1,99999,-1,-1,-3,-1,1,26640
4465,2224,1,10,2,-1,99999,-1,-1,-3,-1,1,26640
4466,2224,1,104,8,-1,99999,-1,-1,-3,-1,1,26640
4467,2224,1,17,1,-1,99999,-1,-1,-3,-1,1,26640
4468,2225,1,110,7,-1,99999,-1,-1,-3,-1,1,26640
4469,2225,1,34,6,-1,99999,-1,-1,-3,-1,1,26640
4470,2226,1,133,10,-1,99999,-1,-1,-3,-1,1,26640
4471,2226,1,4,4,-1,99999,-1,-1,-3,-1,1,26640
4472,2226,1,365,10,-1,99999,-1,-1,-3,-1,1,26640
4473,2226,1,101,4,-1,99999,-1,-1,-3,-1,1,26640
4474,2226,1,43,8,-1,99999,-1,-1,-3,-1,1,26640
4475,2226,1,1,8,-1,99999,-1,-1,-3,-1,1,26640
4476,2227,1,47,11,-1,99999,-1,-1,-3,-1,1,26640
4477,2227,1,107,2,-1,99999,-1,-1,-3,-1,1,26640
4478,2227,1,92,2,-1,99999,-1,-1,-3,-1,1,26640
4479,2228,1,296,5,-1,99999,-1,-1,-3,-1,1,26700
4480,2229,1,71,10,-1,99999,-1,-1,-3,-1,1,26700
4481,2229,1,19,9,-1,99999,-1,-1,-3,-1,1,26700
4482,2229,1,5,9,-1,99999,-1,-1,-3,-1,1,26700
4483,2230,1,296,3,-1,99999,-1,-1,-3,-1,1,26700
4484,2230,1,126,2,-1,99999,-1,-1,-3,-1,1,26700
4485,2230,1,398,4,-1,99999,-1,-1,-3,-1,1,26700
4486,2231,1,114,6,-1,99999,-1,-1,-3,-1,1,26700
4487,2231,1,73,6,-1,99999,-1,-1,-3,-1,1,26700
4488,2232,1,7,10,-1,99999,-1,-1,-3,-1,1,26700
4489,2233,1,123,4,-1,99999,-1,-1,-3,-1,1,26700
4490,2234,1,11,8,-1,99999,-1,-1,-3,-1,1,26700
4491,2235,1,18,4,-1,99999,-1,-1,-3,-1,1,26760
4492,2235,1,124,6,-1,99999,-1,-1,-3,-1,1,26760
4493,2235,1,158,6,-1,99999,-1,-1,-3,-1,1,26760
4494,2236,1,4,10,-1,99999,-1,-1,-3,-1,1,26760
4495,2236,1,226,2,-1,99999,-1,-1,-3,-1,1,26760
4496,2236,1,23,3,-1,99999,-1,-1,-3,-1,1,26760
4497,2237,1,34,9,-1,99999,-1,-1,-3,-1,1,26760
4498,2238,1,101,12,-1,99999,-1,-1,-3,-1,1,26760
4499,2238,1,46,6,-1,99999,-1,-1,-3,-1,1,26760
4500,2238,1,49,2,-1,99999,-1,-1,-3,-1,1,26760
4501,2239,1,82,8,-1,99999,-1,-1,-3,-1,1,26760
4502,2239,1,336,4,-1,99999,-1,-1,-3,-1,1,26760
4503,2239,1,0,4,-1,99999,-1,-1,-3,-1,1,26760
4504,2240,1,12,5,-1,99999,-1,-1,-3,-1,1,26760
4505,2240,1,181,10,-1,99999,-1,-1,-3,-1,1,26760
4506,2241,1,11,10,-1,99999,-1,-1,-3,-1,1,26760
4507,2241,1,82,4,-1,99999,-1,-1,-3,-1,1,26760
4508,2242,1,18,9,-1,99999,-1,-1,-3,-1,1,26760
4509,2243,1,461,5,-1,99999,-1,-1,-3,-1,1,26760
4510,2243,1,371,12,-1,99999,-1,-1,-3,-1,1,26760
4511,2244,1,1,5,-1,99999,-1,-1,-3,-1,1,26760
4512,2244,1,12,6,-1,99999,-1,-1,-3,-1,1,26760
4513,2244,1,3,11,-1,99999,-1,-1,-3,-1,1,26760
4514,2245,1,428,4,-1,99999,-1,-1,-3,-1,1,26820
4515,2245,1,19,9,-1,99999,-1,-1,-3,-1,1,26820
4516,2246,1,0,7,-1,99999,-1,-1,-3,-1,1,26820
4517,2247,1,4,3,-1,99999,-1,-1,-3,-1,1,26820
4518,2248,1,5,1,-1,99999,-1,-1,-3,-1,1,26820
4519,2248,1,18,5,-1,99999,-1,-1,-3,-1,1,26820
4520,2249,1,251,9,-1,99999,-1,-1,-3,-1,1,26880
4521,2250,1,218,11,-1,99999,-1,-1,-3,-1,1,26940
4522,2250,1,438,8,-1,99999,-1,-1,-3,-1,1,26940
4523,2250,1,20,4,-1,99999,-1,-1,-3,-1,1,26940
4524,2250,1,76,12,-1,99999,-1,-1,-3,-1,1,26940
4525,2251,1,137,8,-1,99999,-1,-1,-3,-1,1,26940
4526,2252,1,464,5,-1,99999,-1,-1,-3,-1,1,26940
4527,2253,1,9,8,-1,99999,-1,-1,-3,-1,1,27000
4528,2253,1,185,7,-1,99999,-1,-1,-3,-1,1,27000
4529,2253,1,93,2,-1,99999,-1,-1,-3,-1,1,27000
4530,2253,1,83,12,-1,99999,-1,-1,-3,-1,1,27000
4531,2253,1,149,6,-1,99999,-1,-1,-3,-1,1,27000
4532,2253,1,439,4,-1,99999,-1,-1,-3,-1,1,27000
4533,2253,1,86,8,-1,99999,-1,-1,-3,-1,1,27000
4534,2254,1,2,8,-1,99999,-1,-1,-3,-1,1,27000
4535,2255,1,10,9,-1,99999,-1,-1,-3,-1,1,27060
4536,2256,1,154,6,-1,99999,-1,-1,-3,-1,1,27060
4537,2256,1,4,6,-1,99999,-1,-1,-3,-1,1,27060
4538,2256,1,1,8,-1,99999,-1,-1,-3,-1,1,27060
4539,2256,1,60,2,-1,99999,-1,-1,-3,-1,1,27060
4540,2256,1,80,10,-1,99999,-1,-1,-3,-1,1,27060
4541,2257,1,195,6,-1,99999,-1,-1,-3,-1,1,27060
4542,2258,1,14,1,-1,99999,-1,-1,-3,-1,1,27060
4543,2259,1,3,6,-1,99999,-1,-1,-3,-1,1,27060
4544,2259,1,13,3,-1,99999,-1,-1,-3,-1,1,27060
4545,2260,1,187,4,-1,99999,-1,-1,-3,-1,1,27120
4546,2260,1,148,3,-1,99999,-1,-1,-3,-1,1,27120
4547,2261,1,48,6,-1,99999,-1,-1,-3,-1,1,27120
4548,2262,1,1,7,-1,99999,-1,-1,-3,-1,1,27120
4549,2263,1,254,6,-1,99999,-1,-1,-3,-1,1,27120
4550,2264,1,58,10,-1,99999,-1,-1,-3,-1,1,27120
4551,2265,1,66,3,-1,99999,-1,-1,-3,-1,1,27120
4552,2265,1,47,8,-1,99999,-1,-1,-3,-1,1,27120
4553,2265,1,347,6,-1,99999,-1,-1,-3,-1,1,27120
4554,2266,1,374,12,-1,99999,-1,-1,-3,-1,1,27120
4555,2266,1,12,8,-1,99999,-1,-1,-3,-1,1,27120
4556,2266,1,11,2,-1,99999,-1,-1,-3,-1,1,27120
4557,2266,1,281,9,-1,99999,-1,-1,-3,-1,1,27120
4558,2267,1,48,4,-1,99999,-1,-1,-3,-1,1,27120
4559,2268,1,103,5,-1,99999,-1,-1,-3,-1,1,27120
4560,2269,1,277,6,-1,99999,-1,-1,-3,-1,1,27180
4561,2270,1,178,5,-1,99999,-1,-1,-3,-1,1,27180
4562,2270,1,361,10,-1,99999,-1,-1,-3,-1,1,27180
4563,2270,1,432,10,-1,99999,-1,-1,-3,-1,1,27180
4564,2270,1,87,2,-1,99999,-1,-1,-3,-1,1,27180
4565,2271,1,37,5,-1,99999,-1,-1,-3,-1,1,27180
4566,2271,1,16,7,-1,99999,-1,-1,-3,-1,1,27180
4567,2271,1,0,6,-1,99999,-1,-1,-3,-1,1,27180
4568,2271,1,118,9,-1,99999,-1,-1,-3,-1,1,27180
4569,2272,1,45,10,-1,99999,-1,-1,-3,-1,1,27180
4570,2273,1,83,10,-1,99999,-1,-1,-3,-1,1,27240
4571,2273,1,111,6,-1,99999,-1,-1,-3,-1,1,27240
4572,2273,1,78,6,-1,99999,-1,-1,-3,-1,1,27240
4573,2274,1,5,6,-1,99999,-1,-1,-3,-1,1,27240
4574,2274,1,40,6,-1,99999,-1,-1,-3,-1,1,27240
4575,2274,1,10,6,-1,99999,-1,-1,-3,-1,1,27240
4576,2274,1,97,5,-1,99999,-1,-1,-3,-1,1,27240
4577,2274,1,45,4,-1,99999,-1,-1,-3,-1,1,27240
4578,2275,1,42,2,-1,99999,-1,-1,-3,-1,1,27240
4579,2276,1,437,8,-1,99999,-1,-1,-3,-1,1,27240
4580,2276,1,149,5,-1,99999,-1,-1,-3,-1,1,27240
4581,2277,1,48,6,-1,99999,-1,-1,-3,-1,1,27300
4582,2277,1,2,1,-1,99999,-1,-1,-3,-1,1,27300
4583,2278,1,3,6,-1,99999,-1,-1,-3,-1,1,27300
4584,2278,1,84,3,-1,99999,-1,-1,-3,-1,1,27300
4585,2278,1,83,8,-1,99999,-1,-1,-3,-1,1,27300
4586,2278,1,99,8,-1,99999,-1,-1,-3,-1,1,27300
4587,2278,1,461,8,-1,99999,-1,-1,-3,-1,1,27300
4588,2279,1,11,12,-1,99999,-1,-1,-3,-1,1,27300
4589,2279,1,85,10,-1,99999,-1,-1,-3,-1,1,27300
4590,2280,1,0,9,-1,99999,-1,-1,-3,-1,1,27300
4591,2280,1,4,4,-1,99999,-1,-1,-3,-1,1,27300
4592,2280,1,1,10,-1,99999,-1,-1,-3,-1,1,27300
4593,2281,1,16,10,-1,99999,-1,-1,-3,-1,1,27300
4594,2281,1,371,3,-1,99999,-1,-1,-3,-1,1,27300
4595,2281,1,193,9,-1,99999,-1,-1,-3,-1,1,27300
4596,2281,1,230,10,-1,99999,-1,-1,-3,-1,1,27300
4597,2282,1,8,7,-1,99999,-1,-1,-3,-1,1,27300
4598,2283,1,468,3,-1,99999,-1,-1,-3,-1,1,27300
4599,2283,1,23,8,-1,99999,-1,-1,-3,-1,1,27300
4600,2284,1,77,4,-1,99999,-1,-1,-3,-1,1,27360
4601,2284,1,17,8,-1,99999,-1,-1,-3,-1,1,27360
4602,2285,1,135,10,-1,99999,-1,-1,-3,-1,1,27360
4603,2286,1,30,4,-1,99999,-1,-1,-3,-1,1,27360
4604,2286,1,38,5,-1,99999,-1,-1,-3,-1,1,27360
4605,2287,1,82,11,-1,99999,-1,-1,-3,-1,1,27360
4606,2287,1,15,2,-1,99999,-1,-1,-3,-1,1,27360
4607,2287,1,66,6,-1,99999,-1,-1,-3,-1,1,27360
4608,2288,1,125,4,-1,99999,-1,-1,-3,-1,1,27360
4609,2289,1,8,6,-1,99999,-1,-1,-3,-1,1,27420
4610,2290,1,162,11,-1,99999,-1,-1,-3,-1,1,27420
4611,2290,1,42,7,-1,99999,-1,-1,-3,-1,1,27420
4612,2291,1,256,6,-1,99999,-1,-1,-3,-1,1,27420
4613,2292,1,158,7,-1,99999,-1,-1,-3,-1,1,27420
4614,2292,1,18,8,-1,99999,-1,-1,-3,-1,1,27420
4615,2292,1,183,6,-1,99999,-1,-1,-3,-1,1,27420
4616,2293,1,27,9,-1,99999,-1,-1,-3,-1,1,27420
4617,2293,1,120,5,-1,99999,-1,-1,-3,-1,1,27420
4618,2293,1,11,9,-1,99999,-1,-1,-3,-1,1,27420
4619,2293,1,375,4,-1,99999,-1,-1,-3,-1,1,27420
4620,2293,1,106,10,-1,99999,-1,-1,-3,-1,1,27420
4621,2294,1,250,9,-1,99999,-1,-1,-3,-1,1,27480
4622,2295,1,148,9,-1,99999,-1,-1,-3,-1,1,27540
4623,2296,1,3,7,-1,99999,-1,-1,-3,-1,1,27540
4624,2296,1,38,8,-1,99999,-1,-1,-3,-1,1,27540
4625,2296,1,108,10,-1,99999,-1,-1,-3,-1,1,27540
4626,2297,1,2,10,-1,99999,-1,-1,-3,-1,1,27540
4627,2297,1,0,6,-1,99999,-1,-1,-3,-1,1,27540
4628,2298,1,4,12,-1,99999,-1,-1,-3,-1,1,27540
4629,2299,1,37,12,-1,99999,-1,-1,-3,-1,1,27600
4630,2299,1,172,12,-1,99999,-1,-1,-3,-1,1,27600
4631,2300,1,280,2,-1,99999,-1,-1,-3,-1,1,27600
4632,2301,1,45,5,-1,99999,-1,-1,-3,-1,1,27660
4633,2302,1,175,8,-1,99999,-1,-1,-3,-1,1,27660
4634,2303,1,21,4,-1,99999,-1,-1,-3,-1,1,27660
4635,2303,1,22,6,-1,99999,-1,-1,-3,-1,1,27660
4636,2303,1,99,6,-1,99999,-1,-1,-3,-1,1,27660
4637,2303,1,12,6,-1,99999,-1,-1,-3,-1,1,27660
4638,2303,1,142,8,-1,99999,-1,-1,-3,-1,1,27660
4639,2304,1,80,6,-1,99999,-1,-1,-3,-1,1,27660
4640,2304,1,190,4,-1,99999,-1,-1,-3,-1,1,27660
4641,2304,1,53,8,-1,99999,-1,-1,-3,-1,1,27660
4642,2305,1,87,9,-1,99999,-1,-1,-3,-1,1,27660
4643,2306,1,73,3,-1,99999,-1,-1,-3,-1,1,27660
4644,2306,1,10,9,-1,99999,-1,-1,-3,-1,1,27660
4645,2306,1,42,8,-1,99999,-1,-1,-3,-1,1,27660
4646,2306,1,224,4,-1,99999,-1,-1,-3,-1,1,27660
4647,2307,1,20,8,-1,99999,-1,-1,-3,-1,1,27660
4648,2307,1,181,5,-1,99999,-1,-1,-3,-1,1,27660
4649,2308,1,138,5,-1,99999,-1,-1,-3,-1,1,27720
4650,2309,1,22,6,-1,99999,-1,-1,-3,-1,1,27720
4651,2310,1,201,7,-1,99999,-1,-1,-3,-1,1,27720
4652,2310,1,56,11,-1,99999,-1,-1,-3,-1,1,27720
4653,2310,1,0,10,-1,99999,-1,-1,-3,-1,1,27720
4654,2311,1,1,5,-1,99999,-1,-1,-3,-1,1,27720
4655,2311,1,121,2,-1,99999,-1,-1,-3,-1,1,27720
4656,2312,1,313,6,-1,99999,-1,-1,-3,-1,1,27720
4657,2312,1,5,6,-1,99999,-1,-1,-3,-1,1,27720
4658,2312,1,1,1,-1,99999,-1,-1,-3,-1,1,27720
4659,2313,1,84,2,-1,99999,-1,-1,-3,-1,1,27780
4660,2313,1,42,7,-1,99999,-1,-1,-3,-1,1,27780
4661,2314,1,28,6,-1,99999,-1,-1,-3,-1,1,27780
4662,2315,1,4,7,-1,99999,-1,-1,-3,-1,1,27780
4663,2315,1,273,3,-1,99999,-1,-1,-3,-1,1,27780
4664,2315,1,172,6,-1,99999,-1,-1,-3,-1,1,27780
4665,2315,1,5,9,-1,99999,-1,-1,-3,-1,1,27780
4666,2315,1,436,10,-1,99999,-1,-1,-3,-1,1,27780
4667,2315,1,265,3,-1,99999,-1,-1,-3,-1,1,27780
4668,2316,1,233,10,-1,99999,-1,-1,-3,-1,1,27780
4669,2316,1,4,2,-1,99999,-1,-1,-3,-1,1,27780
4670,2317,1,42,7,-1,99999,-1,-1,-3,-1,1,27780
4671,2317,1,22,9,-1,99999,-1,-1,-3,-1,1,27780
4672,2317,1,165,4,-1,99999,-1,-1,-3,-1,1,27780
4673,2318,1,8,10,-1,99999,-1,-1,-3,-1,1,27780
4674,2319,1,1,8,-1,99999,-1,-1,-3,-1,1,27780
4675,2320,1,14,2,-1,99999,-1,-1,-3,-1,1,27780
4676,2320,1,2,3,-1,99999,-1,-1,-3,-1,1,27780
4677,2320,1,16,6,-1,99999,-1,-1,-3,-1,1,27780
4678,2321,1,31,12,-1,99999,-1,-1,-3,-1,1,27780
4679,2322,1,170,11,-1,99999,-1,-1,-3,-1,1,27780
4680,2323,1,49,6,-1,99999,-1,-1,-3,-1,1,27840
4681,2324,1,198,8,-1,99999,-1,-1,-3,-1,1,27840
4682,2325,1,38,6,-1,99999,-1,-1,-3,-1,1,27840
4683,2326,1,1,3,-1,99999,-1,-1,-3,-1,1,27840
4684,2327,1,35,7,-1,99999,-1,-1,-3,-1,1,27840
4685,2328,1,0,9,-1,99999,-1,-1,-3,-1,1,27840
4686,2328,1,391,8,-1,99999,-1,-1,-3,-1,1,27840
4687,2329,1,187,10,-1,99999,-1,-1,-3,-1,1,27900
4688,2330,1,92,2,-1,99999,-1,-1,-3,-1,1,27900
4689,2331,1,105,6,-1,99999,-1,-1,-3,-1,1,27900
4690,2332,1,37,7,-1,99999,-1,-1,-3,-1,1,27900
4691,2333,1,48,8,-1,99999,-1,-1,-3,-1,1,27900
4692,2334,1,327,5,-1,99999,-1,-1,-3,-1,1,27900
4693,2334,1,499,2,-1,99999,-1,-1,-3,-1,1,27900
4694,2335,1,95,6,-1,99999,-1,-1,-3,-1,1,27900
4695,2336,1,54,6,-1,99999,-1,-1,-3,-1,1,27900
4696,2337,1,274,10,-1,99999,-1,-1,-3,-1,1,27900
4697,2337,1,306,6,-1,99999,-1,-1,-3,-1,1,27900
4698,2338,1,250,11,-1,99999,-1,-1,-3,-1,1,27960
4699,2339,1,110,2,-1,99999,-1,-1,-3,-1,1,27960
4700,2339,1,52,12,-1,99999,-1,-1,-3,-1,1,27960
4701,2339,1,7,6,-1,99999,-1,-1,-3,-1,1,27960
4702,2340,1,0,6,-1,99999,-1,-1,-3,-1,1,27960
4703,2341,1,31,4,-1,99999,-1,-1,-3,-1,1,27960
4704,2342,1,214,6,-1,99999,-1,-1,-3,-1,1,27960
4705,2342,1,41,11,-1,99999,-1,-1,-3,-1,1,27960
4706,2342,1,89,10,-1,99999,-1,-1,-3,-1,1,27960
4707,2343,1,106,6,-1,99999,-1,-1,-3,-1,1,28020
4708,2343,1,446,8,-1,99999,-1,-1,-3,-1,1,28020
4709,2343,1,48,9,-1,99999,-1,-1,-3,-1,1,28020
4710,2343,1,301,8,-1,99999,-1,-1,-3,-1,1,28020
4711,2344,1,323,8,-1,99999,-1,-1,-3,-1,1,28020
4712,2344,1,60,11,-1,99999,-1,-1,-3,-1,1,28020
4713,2344,1,31,4,-1,99999,-1,-1,-3,-1,1,28020
4714,2345,1,7,11,-1,99999,-1,-1,-3,-1,1,28020
4715,2345,1,17,5,-1,99999,-1,-1,-3,-1,1,28020
4716,2346,1,177,8,-1,99999,-1,-1,-3,-1,1,28020
4717,2347,1,36,11,-1,99999,-1,-1,-3,-1,1,28020
4718,2347,1,1,4,-1,99999,-1,-1,-3,-1,1,28020
4719,2348,1,163,6,-1,99999,-1,-1,-3,-1,1,28020
4720,2348,1,373,1,-1,99999,-1,-1,-3,-1,1,28020
4721,2349,1,13,6,-1,99999,-1,-1,-3,-1,1,28080
4722,2349,1,19,5,-1,99999,-1,-1,-3,-1,1,28080
4723,2350,1,13,10,-1,99999,-1,-1,-3,-1,1,28080
4724,2351,1,130,8,-1,99999,-1,-1,-3,-1,1,28080
4725,2352,1,99,2,-1,99999,-1,-1,-3,-1,1,28080
4726,2353,1,156,8,-1,99999,-1,-1,-3,-1,1,28140
4727,2353,1,371,2,-1,99999,-1,-1,-3,-1,1,28140
4728,2354,1,364,8,-1,99999,-1,-1,-3,-1,1,28140
4729,2354,1,275,4,-1,99999,-1,-1,-3,-1,1,28140
4730,2355,1,49,4,-1,99999,-1,-1,-3,-1,1,28140
4731,2355,1,4,6,-1,99999,-1,-1,-3,-1,1,28140
4732,2355,1,403,4,-1,99999,-1,-1,-3,-1,1,28140
4733,2355,1,474,6,-1,99999,-1,-1,-3,-1,1,28140
4734,2355,1,0,5,-1,99999,-1,-1,-3,-1,1,28140
4735,2356,1,15,3,-1,99999,-1,-1,-3,-1,1,28200
4736,2356,1,7,5,-1,99999,-1,-1,-3,-1,1,28200
4737,2356,1,58,5,-1,99999,-1,-1,-3,-1,1,28200
4738,2357,1,114,6,-1,99999,-1,-1,-3,-1,1,28200
4739,2357,1,155,6,-1,99999,-1,-1,-3,-1,1,28200
4740,2357,1,334,10,-1,99999,-1,-1,-3,-1,1,28200
4741,2357,1,18,12,-1,99999,-1,-1,-3,-1,1,28200
4742,2357,1,3,6,-1,99999,-1,-1,-3,-1,1,28200
4743,2358,1,106,6,-1,99999,-1,-1,-3,-1,1,28200
4744,2359,1,138,5,-1,99999,-1,-1,-3,-1,1,28200
4745,2359,1,123,4,-1,99999,-1,-1,-3,-1,1,28200
4746,2360,1,19,4,-1,99999,-1,-1,-3,-1,1,28200
4747,2360,1,80,4,-1,99999,-1,-1,-3,-1,1,28200
4748,2361,1,5,6,-1,99999,-1,-1,-3,-1,1,28260
4749,2362,1,6,7,-1,99999,-1,-1,-3,-1,1,28260
4750,2362,1,113,6,-1,99999,-1,-1,-3,-1,1,28260
4751,2363,1,44,8,-1,99999,-1,-1,-3,-1,1,28260
4752,2363,1,446,3,-1,99999,-1,-1,-3,-1,1,28260
4753,2363,1,127,8,-1,99999,-1,-1,-3,-1,1,28260
4754,2364,1,20,8,-1,99999,-1,-1,-3,-1,1,28260
4755,2364,1,119,9,-1,99999,-1,-1,-3,-1,1,28260
4756,2364,1,31,2,-1,99999,-1,-1,-3,-1,1,28260
4757,2365,1,105,10,-1,99999,-1,-1,-3,-1,1,28260
4758,2365,1,28,12,-1,99999,-1,-1,-3,-1,1,28260
4759,2366,1,220,7,-1,99999,-1,-1,-3,-1,1,28260
4760,2366,1,103,2,-1,99999,-1,-1,-3,-1,1,28260
4761,2366,1,1,8,-1,99999,-1,-1,-3,-1,1,28260
4762,2367,1,65,12,-1,99999,-1,-1,-3,-1,1,28320
4763,2367,1,99,5,-1,99999,-1,-1,-3,-1,1,28320
4764,2367,1,20,6,-1,99999,-1,-1,-3,-1,1,28320
4765,2368,1,15,3,-1,99999,-1,-1,-3,-1,1,28320
4766,2368,1,176,6,-1,99999,-1,-1,-3,-1,1,28320
4767,2368,1,144,8,-1,99999,-1,-1,-3,-1,1,28320
4768,2368,1,0,7,-1,99999,-1,-1,-3,-1,1,28320
4769,2368,1,4,6,-1,99999,-1,-1,-3,-1,1,28320
4770,2369,1,365,1,-1,99999,-1,-1,-3,-1,1,28380
4771,2370,1,13,10,-1,99999,-1,-1,-3,-1,1,28380
4772,2370,1,15,6,-1,99999,-1,-1,-3,-1,1,28380
4773,2371,1,93,8,-1,99999,-1,-1,-3,-1,1,28380
4774,2371,1,310,6,-1,99999,-1,-1,-3,-1,1,28380
4775,2372,1,26,8,-1,99999,-1,-1,-3,-1,1,28440
4776,2372,1,2,5,-1,99999,-1,-1,-3,-1,1,28440
4777,2373,1,2,10,-1,99999,-1,-1,-3,-1,1,28440
4778,2373,1,110,4,-1,99999,-1,-1,-3,-1,1,28440
4779,2374,1,75,7,-1,99999,-1,-1,-3,-1,1,28440
4780,2374,1,44,8,-1,99999,-1,-1,-3,-1,1,28440
4781,2375,1,91,5,-1,99999,-1,-1,-3,-1,1,28440
4782,2376,1,35,6,-1,99999,-1,-1,-3,-1,1,28500
4783,2377,1,33,7,-1,99999,-1,-1,-3,-1,1,28500
4784,2378,1,108,10,-1,99999,-1,-1,-3,-1,1,28500
4785,2379,1,3,11,-1,99999,-1,-1,-3,-1,1,28500
4786,2380,1,1,10,-1,99999,-1,-1,-3,-1,1,28500
4787,2380,1,7,2,-1,99999,-1,-1,-3,-1,1,28500
4788,2381,1,6,7,-1,99999,-1,-1,-3,-1,1,28500
4789,2382,1,346,10,-1,99999,-1,-1,-3,-1,1,28560
4790,2382,1,38,8,-1,99999,-1,-1,-3,-1,1,28560
4791,2382,1,301,3,-1,99999,-1,-1,-3,-1,1,28560
4792,2383,1,9,4,-1,99999,-1,-1,-3,-1,1,28560
4793,2384,1,6,6,-1,99999,-1,-1,-3,-1,1,28560
4794,2384,1,17,10,-1,99999,-1,-1,-3,-1,1,28560
4795,2385,1,7,12,-1,99999,-1,-1,-3,-1,1,28560
4796,2385,1,19,8,-1,99999,-1,-1,-3,-1,1,28560
4797,2385,1,183,8,-1,99999,-1,-1,-3,-1,1,28560
4798,2385,1,422,4,-1,99999,-1,-1,-3,-1,1,28560
4799,2386,1,54,7,-1,99999,-1,-1,-3,-1,1,28560
4800,2386,1,143,8,-1,99999,-1,-1,-3,-1,1,28560
4801,2387,1,169,12,-1,99999,-1,-1,-3,-1,1,28560
4802,2388,1,221,6,-1,99999,-1,-1,-3,-1,1,28560
4803,2388,1,31,4,-1,99999,-1,-1,-3,-1,1,28560
4804,2388,1,18,7,-1,99999,-1,-1,-3,-1,1,28560
4805,2388,1,138,6,-1,99999,-1,-1,-3,-1,1,28560
4806,2388,1,41,2,-1,99999,-1,-1,-3,-1,1,28560
4807,2389,1,306,9,-1,99999,-1,-1,-3,-1,1,28560
4808,2389,1,180,12,-1,99999,-1,-1,-3,-1,1,28560
4809,2389,1,99,12,-1,99999,-1,-1,-3,-1,1,28560
4810,2390,1,494,6,-1,99999,-1,-1,-3,-1,1,28620
