sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
16978,8410,1,51,2,93963,,,-3,,
16979,8411,1,43,6,93963,,,-3,,
16980,8412,1,375,9,93963,,,-3,,
16981,8412,1,7,12,93963,,,-3,,
16982,8413,1,144,10,94023,,,-3,,
16983,8413,1,29,10,94023,,,-3,,
16984,8414,1,1,2,94023,,,-3,,
16985,8414,1,56,8,94023,,,-3,,
16986,8414,1,27,4,94023,,,-3,,
16987,8414,1,172,5,94023,,,-3,,
16988,8414,1,325,11,94023,,,-3,,
16989,8415,1,2,2,94083,,,-3,,
16990,8415,1,66,2,94083,,,-3,,
16991,8416,1,23,3,94083,,,-3,,
16992,8416,1,20,8,94083,,,-3,,
16993,8416,1,200,5,94083,,,-3,,
16994,8417,1,4,5,94083,,,-3,,
16995,8417,1,62,5,94083,,,-3,,
16996,8417,1,142,4,94083,,,-3,,
16997,8417,1,151,8,94083,,,-3,,
16998,8418,1,79,8,94083,,,-3,,
16999,8418,1,54,6,94083,,,-3,,
17000,8419,1,28,1,94083,,,-3,,
17001,8419,1,182,9,94083,,,-3,,
17002,8419,1,143,6,94083,,,-3,,
17003,8419,1,201,5,94083,,,-3,,
17004,8419,1,29,6,94083,,,-3,,
17005,8420,1,16,10,94143,,,-3,,
17006,8421,1,32,10,94143,,,-3,,
17007,8422,1,424,5,94203,,,-3,,
17008,8422,1,15,9,94203,,,-3,,
17009,8422,1,460,6,94203,,,-3,,
17010,8423,1,38,9,94203,,,-3,,
17011,8424,1,126,6,94203,,,-3,,
17012,8425,1,1,7,94203,,,-3,,
17013,8425,1,30,6,94203,,,-3,,
17014,8426,1,14,8,94263,,,-3,,
17015,8426,1,55,9,94263,,,-3,,
17016,8426,1,8,4,94263,,,-3,,
17017,8426,1,156,8,94263,,,-3,,
17018,8426,1,50,10,94263,,,-3,,
17019,8426,1,43,8,94263,,,-3,,
17020,8427,1,39,9,94263,,,-3,,
17021,8428,1,2,8,94263,,,-3,,
17022,8428,1,1,12,94263,,,-3,,
17023,8429,1,13,1,94263,,,-3,,
17024,8430,1,43,4,94263,,,-3,,
17025,8430,1,8,6,94263,,,-3,,
17026,8431,1,12,12,94323,,,-3,,
17027,8431,1,16,6,94323,,,-3,,
17028,8431,1,447,8,94323,,,-3,,
17029,8431,1,18,4,94323,,,-3,,
17030,8431,1,6,6,94323,,,-3,,
17031,8431,1,418,4,94323,,,-3,,
17032,8432,1,142,1,94323,,,-3,,
17033,8432,1,52,12,94323,,,-3,,
17034,8432,1,14,10,94323,,,-3,,
17035,8433,1,14,10,94323,,,-3,,
17036,8434,1,3,2,94323,,,-3,,
17037,8435,1,453,12,94323,,,-3,,
17038,8436,1,19,8,94323,,,-3,,
17039,8436,1,58,6,94323,,,-3,,
17040,8436,1,1,12,94323,,,-3,,
17041,8437,1,278,10,94383,,,-3,,
17042,8437,1,127,5,94383,,,-3,,
17043,8438,1,379,9,94383,,,-3,,
17044,8439,1,62,8,94383,,,-3,,
17045,8440,1,2,7,94383,,,-3,,
17046,8441,1,150,4,94383,,,-3,,
17047,8441,1,9,8,94383,,,-3,,
17048,8441,1,200,7,94383,,,-3,,
17049,8441,1,1,3,94383,,,-3,,
17050,8441,1,419,12,94383,,,-3,,
17051,8442,1,5,7,94383,,,-3,,
17052,8442,1,10,10,94383,,,-3,,
17053,8443,1,129,8,94383,,,-3,,
17054,8444,1,119,8,94383,,,-3,,
17055,8445,1,9,6,94443,,,-3,,
17056,8446,1,91,10,94443,,,-3,,
17057,8447,1,481,3,94443,,,-3,,
17058,8447,1,25,11,94443,,,-3,,
17059,8447,1,0,6,94443,,,-3,,
17060,8448,1,336,8,94443,,,-3,,
17061,8448,1,2,9,94443,,,-3,,
17062,8448,1,0,6,94443,,,-3,,
17063,8449,1,439,8,94443,,,-3,,
17064,8450,1,20,8,94443,,,-3,,
17065,8451,1,304,8,94443,,,-3,,
17066,8451,1,17,8,94443,,,-3,,
17067,8451,1,470,3,94443,,,-3,,
17068,8452,1,167,4,94443,,,-3,,
17069,8452,1,40,4,94443,,,-3,,
17070,8453,1,478,5,94503,,,-3,,
17071,8454,1,69,3,94503,,,-3,,
17072,8455,1,73,4,94503,,,-3,,
17073,8456,1,404,8,94503,,,-3,,
17074,8457,1,293,8,94503,,,-3,,
17075,8458,1,13,5,94503,,,-3,,
17076,8458,1,43,11,94503,,,-3,,
17077,8458,1,253,9,94503,,,-3,,
17078,8459,1,22,4,94503,,,-3,,
17079,8459,1,43,4,94503,,,-3,,
17080,8459,1,403,2,94503,,,-3,,
17081,8460,1,96,2,94503,,,-3,,
17082,8460,1,132,10,94503,,,-3,,
17083,8460,1,186,3,94503,,,-3,,
17084,8460,1,14,9,94503,,,-3,,
17085,8461,1,127,4,94503,,,-3,,
17086,8461,1,4,4,94503,,,-3,,
17087,8462,1,475,10,94563,,,-3,,
17088,8463,1,0,9,94563,,,-3,,
17089,8463,1,75,4,94563,,,-3,,
17090,8463,1,309,10,94563,,,-3,,
17091,8464,1,7,6,94563,,,-3,,
17092,8465,1,126,4,94563,,,-3,,
17093,8466,1,19,10,94563,,,-3,,
17094,8466,1,160,11,94563,,,-3,,
17095,8466,1,9,8,94563,,,-3,,
17096,8466,1,42,12,94563,,,-3,,
17097,8467,1,11,8,94563,,,-3,,
17098,8468,1,91,10,94623,,,-3,,
17099,8469,1,104,8,94623,,,-3,,
17100,8470,1,100,6,94623,,,-3,,
17101,8470,1,424,8,94623,,,-3,,
17102,8470,1,14,9,94623,,,-3,,
17103,8471,1,47,2,94623,,,-3,,
17104,8471,1,475,8,94623,,,-3,,
17105,8472,1,119,4,94623,,,-3,,
17106,8472,1,201,10,94623,,,-3,,
17107,8472,1,14,2,94623,,,-3,,
17108,8473,1,44,7,94623,,,-3,,
17109,8473,1,10,4,94623,,,-3,,
17110,8474,1,78,12,94683,,,-3,,
17111,8475,1,4,10,94683,,,-3,,
17112,8476,1,270,8,94683,,,-3,,
17113,8477,1,15,2,94683,,,-3,,
17114,8477,1,3,7,94683,,,-3,,
17115,8477,1,29,12,94683,,,-3,,
17116,8477,1,276,6,94683,,,-3,,
17117,8478,1,37,2,94683,,,-3,,
17118,8478,1,9,5,94683,,,-3,,
17119,8479,1,263,6,94683,,,-3,,
17120,8480,1,161,3,94683,,,-3,,
17121,8480,1,78,2,94683,,,-3,,
17122,8480,1,52,9,94683,,,-3,,
17123,8481,1,273,6,94743,,,-3,,
17124,8481,1,28,3,94743,,,-3,,
17125,8482,1,33,8,94743,,,-3,,
17126,8483,1,4,6,94743,,,-3,,
17127,8483,1,454,4,94743,,,-3,,
17128,8483,1,0,7,94743,,,-3,,
17129,8483,1,172,4,94743,,,-3,,
17130,8483,1,123,8,94743,,,-3,,
17131,8483,1,107,6,94743,,,-3,,
17132,8483,1,131,5,94743,,,-3,,
17133,8484,1,44,10,94743,,,-3,,
17134,8485,1,267,8,94803,,,-3,,
17135,8485,1,2,8,94803,,,-3,,
17136,8486,1,17,9,94803,,,-3,,
17137,8487,1,42,6,94803,,,-3,,
17138,8487,1,28,12,94803,,,-3,,
17139,8487,1,21,10,94803,,,-3,,
17140,8487,1,29,11,94803,,,-3,,
17141,8488,1,18,5,94803,,,-3,,
17142,8488,1,379,11,94803,,,-3,,
17143,8489,1,138,7,94863,,,-3,,
17144,8490,1,18,5,94863,,,-3,,
17145,8491,1,76,6,94863,,,-3,,
17146,8492,1,111,7,94863,,,-3,,
17147,8493,1,53,4,94863,,,-3,,
17148,8493,1,7,10,94863,,,-3,,
17149,8494,1,262,12,94863,,,-3,,
17150,8495,1,29,6,94863,,,-3,,
17151,8495,1,15,4,94863,,,-3,,
17152,8495,1,1,5,94863,,,-3,,
17153,8496,1,32,8,94863,,,-3,,
17154,8496,1,46,5,94863,,,-3,,
17155,8497,1,10,6,94923,,,-3,,
17156,8498,1,48,8,94923,,,-3,,
17157,8498,1,8,4,94923,,,-3,,
17158,8499,1,113,11,94923,,,-3,,
17159,8499,1,41,9,94923,,,-3,,
17160,8499,1,165,7,94923,,,-3,,
17161,8499,1,69,6,94923,,,-3,,
17162,8499,1,1,8,94923,,,-3,,
17163,8499,1,26,11,94923,,,-3,,
17164,8499,1,27,5,94923,,,-3,,
17165,8500,1,11,3,94923,,,-3,,
17166,8500,1,454,6,94923,,,-3,,
17167,8501,1,399,5,94923,,,-3,,
17168,8501,1,2,5,94923,,,-3,,
17169,8502,1,13,2,94983,,,-3,,
17170,8503,1,447,12,94983,,,-3,,
17171,8503,1,53,8,94983,,,-3,,
17172,8503,1,3,9,94983,,,-3,,
17173,8504,1,403,1,95043,,,-3,,
17174,8505,1,30,8,95043,,,-3,,
17175,8506,1,6,9,95043,,,-3,,
17176,8507,1,59,11,95043,,,-3,,
17177,8508,1,44,2,95043,,,-3,,
17178,8508,1,109,6,95043,,,-3,,
17179,8508,1,29,10,95043,,,-3,,
17180,8509,1,218,3,95043,,,-3,,
17181,8509,1,9,3,95043,,,-3,,
17182,8509,1,13,1,95043,,,-3,,
17183,8509,1,24,9,95043,,,-3,,
17184,8510,1,461,8,95103,,,-3,,
17185,8510,1,56,12,95103,,,-3,,
17186,8511,1,276,10,95103,,,-3,,
17187,8512,1,388,2,95103,,,-3,,
17188,8513,1,155,10,95103,,,-3,,
17189,8514,1,56,10,95103,,,-3,,
17190,8514,1,107,5,95103,,,-3,,
17191,8515,1,35,3,95103,,,-3,,
17192,8515,1,367,5,95103,,,-3,,
17193,8515,1,15,4,95103,,,-3,,
17194,8515,1,4,3,95103,,,-3,,
17195,8515,1,8,10,95103,,,-3,,
17196,8515,1,37,1,95103,,,-3,,
17197,8515,1,14,9,95103,,,-3,,
17198,8516,1,330,3,95103,,,-3,,
17199,8517,1,2,6,95163,,,-3,,
17200,8517,1,11,4,95163,,,-3,,
17201,8518,1,10,11,95163,,,-3,,
17202,8518,1,246,8,95163,,,-3,,
17203,8518,1,45,12,95163,,,-3,,
17204,8518,1,17,4,95163,,,-3,,
17205,8519,1,40,8,95163,,,-3,,
17206,8519,1,18,2,95163,,,-3,,
17207,8519,1,402,4,95163,,,-3,,
17208,8519,1,37,8,95163,,,-3,,
17209,8520,1,10,5,95163,,,-3,,
17210,8520,1,153,7,95163,,,-3,,
17211,8520,1,267,8,95163,,,-3,,
17212,8521,1,193,6,95163,,,-3,,
17213,8521,1,10,8,95163,,,-3,,
17214,8521,1,5,7,95163,,,-3,,
17215,8522,1,290,7,95223,,,-3,,
17216,8523,1,119,8,95223,,,-3,,
17217,8524,1,488,9,95223,,,-3,,
17218,8524,1,12,12,95223,,,-3,,
17219,8525,1,353,9,95283,,,-3,,
17220,8526,1,2,8,95283,,,-3,,
17221,8526,1,0,11,95283,,,-3,,
17222,8527,1,3,8,95283,,,-3,,
17223,8528,1,39,2,95283,,,-3,,
17224,8529,1,30,4,95283,,,-3,,
17225,8529,1,38,3,95283,,,-3,,
17226,8529,1,11,8,95283,,,-3,,
17227,8529,1,42,7,95283,,,-3,,
17228,8529,1,21,2,95283,,,-3,,
17229,8529,1,5,2,95283,,,-3,,
17230,8529,1,17,9,95283,,,-3,,
17231,8529,1,22,11,95283,,,-3,,
17232,8529,1,33,5,95283,,,-3,,
17233,8529,1,37,8,95283,,,-3,,
17234,8530,1,5,4,95283,,,-3,,
17235,8531,1,75,2,95343,,,-3,,
17236,8532,1,459,12,95403,,,-3,,
17237,8532,1,25,6,95403,,,-3,,
17238,8533,1,32,6,95403,,,-3,,
17239,8534,1,24,4,95403,,,-3,,
17240,8535,1,6,4,95403,,,-3,,
17241,8536,1,34,4,95403,,,-3,,
17242,8537,1,78,1,95403,,,-3,,
17243,8538,1,52,3,95403,,,-3,,
17244,8538,1,335,8,95403,,,-3,,
17245,8538,1,208,12,95403,,,-3,,
17246,8539,1,15,3,95463,,,-3,,
17247,8539,1,26,2,95463,,,-3,,
17248,8539,1,2,5,95463,,,-3,,
17249,8540,1,329,1,95463,,,-3,,
17250,8541,1,100,6,95463,,,-3,,
17251,8541,1,319,10,95463,,,-3,,
17252,8542,1,412,1,95463,,,-3,,
17253,8543,1,94,2,95463,,,-3,,
17254,8543,1,52,3,95463,,,-3,,
17255,8543,1,13,4,95463,,,-3,,
17256,8544,1,78,11,95523,,,-3,,
17257,8545,1,75,6,95523,,,-3,,
17258,8545,1,23,7,95523,,,-3,,
17259,8546,1,2,7,95523,,,-3,,
17260,8547,1,20,6,95583,,,-3,,
17261,8548,1,216,6,95583,,,-3,,
17262,8549,1,200,10,95583,,,-3,,
17263,8550,1,116,8,95583,,,-3,,
17264,8550,1,298,4,95583,,,-3,,
17265,8550,1,33,3,95583,,,-3,,
17266,8550,1,161,12,95583,,,-3,,
17267,8550,1,36,9,95583,,,-3,,
17268,8550,1,120,12,95583,,,-3,,
17269,8550,1,18,6,95583,,,-3,,
17270,8550,1,45,6,95583,,,-3,,
17271,8550,1,39,8,95583,,,-3,,
17272,8551,1,1,2,95583,,,-3,,
17273,8551,1,7,5,95583,,,-3,,
17274,8551,1,362,12,95583,,,-3,,
17275,8551,1,443,10,95583,,,-3,,
17276,8552,1,210,4,95643,,,-3,,
17277,8553,1,26,4,95643,,,-3,,
17278,8553,1,72,8,95643,,,-3,,
17279,8553,1,328,4,95643,,,-3,,
17280,8553,1,0,4,95643,,,-3,,
17281,8554,1,13,8,95643,,,-3,,
17282,8555,1,6,4,95643,,,-3,,
17283,8555,1,36,10,95643,,,-3,,
17284,8556,1,52,4,95703,,,-3,,
17285,8556,1,172,10,95703,,,-3,,
17286,8556,1,413,6,95703,,,-3,,
17287,8557,1,143,4,95703,,,-3,,
17288,8557,1,118,4,95703,,,-3,,
17289,8558,1,153,10,95703,,,-3,,
17290,8559,1,467,9,95763,,,-3,,
17291,8560,1,0,6,95763,,,-3,,
17292,8561,1,33,3,95763,,,-3,,
17293,8562,1,1,8,95763,,,-3,,
17294,8562,1,396,6,95763,,,-3,,
17295,8562,1,434,3,95763,,,-3,,
17296,8563,1,56,7,95823,,,-3,,
17297,8564,1,155,8,95823,,,-3,,
17298,8565,1,131,9,95823,,,-3,,
17299,8565,1,70,4,95823,,,-3,,
17300,8565,1,4,8,95823,,,-3,,
17301,8565,1,103,6,95823,,,-3,,
17302,8566,1,21,8,95823,,,-3,,
17303,8566,1,482,4,95823,,,-3,,
17304,8567,1,4,8,95823,,,-3,,
17305,8567,1,43,9,95823,,,-3,,
17306,8567,1,8,7,95823,,,-3,,
17307,8567,1,56,9,95823,,,-3,,
17308,8568,1,17,9,95883,,,-3,,
17309,8569,1,197,12,95883,,,-3,,
17310,8569,1,77,8,95883,,,-3,,
17311,8569,1,33,4,95883,,,-3,,
17312,8570,1,37,4,95883,,,-3,,
17313,8570,1,7,6,95883,,,-3,,
17314,8571,1,142,12,95883,,,-3,,
17315,8571,1,268,5,95883,,,-3,,
17316,8571,1,2,8,95883,,,-3,,
17317,8572,1,94,12,95883,,,-3,,
17318,8573,1,159,4,95883,,,-3,,
17319,8573,1,0,2,95883,,,-3,,
17320,8573,1,39,2,95883,,,-3,,
17321,8573,1,239,4,95883,,,-3,,
17322,8573,1,29,5,95883,,,-3,,
17323,8573,1,49,6,95883,,,-3,,
17324,8574,1,164,8,95883,,,-3,,
17325,8575,1,37,8,95943,,,-3,,
17326,8575,1,5,2,95943,,,-3,,
17327,8575,1,58,5,95943,,,-3,,
17328,8576,1,427,5,95943,,,-3,,
17329,8577,1,102,5,95943,,,-3,,
17330,8578,1,105,10,95943,,,-3,,
17331,8579,1,1,7,95943,,,-3,,
17332,8579,1,6,8,95943,,,-3,,
17333,8579,1,2,2,95943,,,-3,,
17334,8579,1,9,4,95943,,,-3,,
17335,8580,1,37,4,95943,,,-3,,
17336,8581,1,17,1,95943,,,-3,,
17337,8581,1,9,5,95943,,,-3,,
17338,8581,1,8,12,95943,,,-3,,
17339,8582,1,162,12,95943,,,-3,,
17340,8582,1,193,8,95943,,,-3,,
17341,8582,1,284,4,95943,,,-3,,
17342,8582,1,379,4,95943,,,-3,,
17343,8582,1,17,4,95943,,,-3,,
17344,8583,1,92,4,96003,,,-3,,
17345,8584,1,490,9,96003,,,-3,,
17346,8585,1,8,2,96003,,,-3,,
17347,8585,1,47,4,96003,,,-3,,
17348,8585,1,27,9,96003,,,-3,,
17349,8586,1,1,4,96063,,,-3,,
17350,8587,1,295,5,96063,,,-3,,
17351,8588,1,21,6,96123,,,-3,,
17352,8589,1,40,2,96123,,,-3,,
17353,8589,1,384,4,96123,,,-3,,
17354,8590,1,38,4,96123,,,-3,,
17355,8591,1,8,11,96123,,,-3,,
17356,8591,1,64,4,96123,,,-3,,
17357,8591,1,86,7,96123,,,-3,,
17358,8592,1,2,6,96123,,,-3,,
17359,8593,1,210,6,96123,,,-3,,
17360,8594,1,465,8,96123,,,-3,,
17361,8595,1,283,4,96123,,,-3,,
17362,8595,1,292,12,96123,,,-3,,
17363,8595,1,31,6,96123,,,-3,,
17364,8595,1,43,8,96123,,,-3,,
17365,8595,1,6,10,96123,,,-3,,
17366,8596,1,145,6,96183,,,-3,,
17367,8597,1,326,6,96183,,,-3,,
17368,8597,1,221,7,96183,,,-3,,
17369,8597,1,105,5,96183,,,-3,,
17370,8598,1,168,6,96183,,,-3,,
17371,8598,1,0,7,96183,,,-3,,
17372,8599,1,0,7,96183,,,-3,,
17373,8599,1,8,7,96183,,,-3,,
17374,8600,1,40,7,96183,,,-3,,
17375,8600,1,322,7,96183,,,-3,,
17376,8600,1,42,3,96183,,,-3,,
17377,8600,1,343,8,96183,,,-3,,
17378,8600,1,1,10,96183,,,-3,,
17379,8601,1,20,5,96183,,,-3,,
17380,8601,1,3,8,96183,,,-3,,
17381,8601,1,49,2,96183,,,-3,,
17382,8602,1,292,8,96183,,,-3,,
17383,8603,1,61,6,96183,,,-3,,
17384,8603,1,5,2,96183,,,-3,,
17385,8603,1,4,12,96183,,,-3,,
17386,8604,1,3,7,96183,,,-3,,
17387,8605,1,37,10,96183,,,-3,,
17388,8605,1,116,12,96183,,,-3,,
17389,8606,1,20,2,96183,,,-3,,
17390,8607,1,6,12,96183,,,-3,,
17391,8607,1,42,12,96183,,,-3,,
17392,8607,1,74,5,96183,,,-3,,
17393,8608,1,1,1,96243,,,-3,,
17394,8608,1,16,10,96243,,,-3,,
17395,8609,1,369,8,96243,,,-3,,
17396,8609,1,20,5,96243,,,-3,,
17397,8610,1,488,6,96243,,,-3,,
17398,8610,1,32,6,96243,,,-3,,
17399,8611,1,449,8,96243,,,-3,,
17400,8611,1,3,11,96243,,,-3,,
17401,8612,1,202,3,96243,,,-3,,
17402,8613,1,90,10,96243,,,-3,,
17403,8614,1,13,12,96243,,,-3,,
17404,8614,1,4,4,96243,,,-3,,
17405,8615,1,46,4,96243,,,-3,,
17406,8615,1,1,8,96243,,,-3,,
17407,8616,1,474,4,96243,,,-3,,
17408,8617,1,3,4,96303,,,-3,,
17409,8618,1,0,6,96303,,,-3,,
17410,8619,1,161,6,96363,,,-3,,
17411,8620,1,28,2,96363,,,-3,,
17412,8621,1,7,2,96363,,,-3,,
17413,8622,1,21,12,96363,,,-3,,
17414,8622,1,47,4,96363,,,-3,,
17415,8622,1,32,2,96363,,,-3,,
17416,8622,1,78,8,96363,,,-3,,
17417,8622,1,122,8,96363,,,-3,,
17418,8623,1,86,10,96363,,,-3,,
17419,8623,1,13,5,96363,,,-3,,
17420,8623,1,381,2,96363,,,-3,,
17421,8623,1,70,6,96363,,,-3,,
17422,8624,1,317,2,96363,,,-3,,
17423,8624,1,276,8,96363,,,-3,,
17424,8625,1,44,9,96363,,,-3,,
17425,8626,1,13,1,96423,,,-3,,
17426,8627,1,46,8,96423,,,-3,,
17427,8628,1,315,7,96423,,,-3,,
17428,8628,1,174,5,96423,,,-3,,
17429,8629,1,189,9,96483,,,-3,,
17430,8630,1,211,8,96483,,,-3,,
17431,8630,1,201,10,96483,,,-3,,
17432,8630,1,16,2,96483,,,-3,,
17433,8631,1,60,7,96483,,,-3,,
17434,8631,1,85,2,96483,,,-3,,
17435,8631,1,0,2,96483,,,-3,,
17436,8631,1,138,10,96483,,,-3,,
17437,8632,1,0,3,96483,,,-3,,
17438,8633,1,293,3,96543,,,-3,,
17439,8633,1,13,6,96543,,,-3,,
17440,8633,1,125,4,96543,,,-3,,
17441,8633,1,151,8,96543,,,-3,,
17442,8634,1,381,10,96543,,,-3,,
17443,8635,1,3,6,96543,,,-3,,
17444,8635,1,60,8,96543,,,-3,,
17445,8635,1,34,11,96543,,,-3,,
17446,8635,1,26,10,96543,,,-3,,
17447,8636,1,77,2,96543,,,-3,,
17448,8637,1,73,10,96543,,,-3,,
17449,8637,1,1,4,96543,,,-3,,
17450,8638,1,385,2,96543,,,-3,,
17451,8638,1,464,11,96543,,,-3,,
17452,8638,1,7,4,96543,,,-3,,
17453,8639,1,416,4,96543,,,-3,,
17454,8640,1,3,6,96603,,,-3,,
17455,8641,1,375,8,96603,,,-3,,
17456,8641,1,22,7,96603,,,-3,,
17457,8641,1,278,6,96603,,,-3,,
17458,8641,1,17,4,96603,,,-3,,
17459,8642,1,5,7,96603,,,-3,,
17460,8642,1,98,7,96603,,,-3,,
17461,8643,1,60,8,96603,,,-3,,
17462,8643,1,5,8,96603,,,-3,,
17463,8643,1,115,9,96603,,,-3,,
17464,8643,1,326,8,96603,,,-3,,
17465,8643,1,392,6,96603,,,-3,,
17466,8643,1,10,10,96603,,,-3,,
17467,8643,1,89,3,96603,,,-3,,
17468,8644,1,23,10,96603,,,-3,,
17469,8645,1,340,6,96663,,,-3,,
17470,8646,1,188,5,96663,,,-3,,
17471,8646,1,7,12,96663,,,-3,,
17472,8646,1,45,6,96663,,,-3,,
17473,8646,1,63,10,96663,,,-3,,
17474,8647,1,47,1,96663,,,-3,,
17475,8647,1,139,12,96663,,,-3,,
17476,8647,1,376,7,96663,,,-3,,
17477,8648,1,5,4,96723,,,-3,,
17478,8649,1,11,8,96723,,,-3,,
17479,8650,1,1,4,96723,,,-3,,
17480,8651,1,145,2,96723,,,-3,,
17481,8652,1,22,6,96723,,,-3,,
17482,8652,1,339,2,96723,,,-3,,
17483,8653,1,24,5,96783,,,-3,,
17484,8654,1,14,10,96783,,,-3,,
17485,8654,1,22,6,96783,,,-3,,
17486,8655,1,155,1,96783,,,-3,,
17487,8655,1,15,10,96783,,,-3,,
17488,8656,1,165,9,96783,,,-3,,
17489,8656,1,1,10,96783,,,-3,,
17490,8656,1,41,4,96783,,,-3,,
17491,8656,1,181,4,96783,,,-3,,
17492,8657,1,4,6,96783,,,-3,,
17493,8658,1,301,6,96783,,,-3,,
17494,8659,1,475,2,96783,,,-3,,
17495,8660,1,242,10,96783,,,-3,,
17496,8660,1,24,6,96783,,,-3,,
17497,8661,1,77,11,96843,,,-3,,
17498,8661,1,26,6,96843,,,-3,,
17499,8661,1,34,6,96843,,,-3,,
17500,8661,1,5,12,96843,,,-3,,
17501,8662,1,0,7,96843,,,-3,,
17502,8663,1,99,4,96843,,,-3,,
17503,8664,1,18,9,96843,,,-3,,
17504,8664,1,26,3,96843,,,-3,,
17505,8665,1,10,1,96843,,,-3,,
17506,8666,1,4,5,96903,,,-3,,
17507,8666,1,2,5,96903,,,-3,,
17508,8667,1,137,8,96903,,,-3,,
17509,8667,1,133,4,96903,,,-3,,
17510,8667,1,249,3,96903,,,-3,,
17511,8668,1,6,12,96903,,,-3,,
17512,8668,1,42,9,96903,,,-3,,
17513,8668,1,94,6,96903,,,-3,,
17514,8668,1,176,4,96903,,,-3,,
17515,8669,1,151,5,96963,,,-3,,
17516,8669,1,363,5,96963,,,-3,,
17517,8669,1,37,6,96963,,,-3,,
17518,8670,1,2,4,96963,,,-3,,
17519,8671,1,47,6,96963,,,-3,,
17520,8672,1,486,1,96963,,,-3,,
17521,8673,1,107,5,96963,,,-3,,
17522,8673,1,121,8,96963,,,-3,,
17523,8674,1,15,8,96963,,,-3,,
17524,8675,1,44,5,96963,,,-3,,
17525,8675,1,8,6,96963,,,-3,,
17526,8675,1,142,6,96963,,,-3,,
17527,8676,1,39,6,97023,,,-3,,
17528,8676,1,22,10,97023,,,-3,,
17529,8676,1,99,2,97023,,,-3,,
17530,8676,1,109,5,97023,,,-3,,
17531,8676,1,6,6,97023,,,-3,,
17532,8677,1,462,2,97023,,,-3,,
17533,8677,1,37,5,97023,,,-3,,
17534,8677,1,20,10,97023,,,-3,,
17535,8678,1,68,11,97023,,,-3,,
17536,8678,1,168,8,97023,,,-3,,
17537,8679,1,19,2,97083,,,-3,,
17538,8680,1,69,9,97083,,,-3,,
17539,8680,1,283,12,97083,,,-3,,
17540,8681,1,399,8,97083,,,-3,,
17541,8682,1,484,2,97083,,,-3,,
17542,8682,1,46,9,97083,,,-3,,
17543,8682,1,32,7,97083,,,-3,,
17544,8683,1,86,1,97083,,,-3,,
17545,8684,1,364,6,97083,,,-3,,
17546,8685,1,493,4,97083,,,-3,,
17547,8685,1,236,3,97083,,,-3,,
17548,8686,1,63,4,97083,,,-3,,
17549,8687,1,45,2,97143,,,-3,,
17550,8688,1,127,4,97143,,,-3,,
17551,8688,1,109,5,97143,,,-3,,
17552,8689,1,219,12,97143,,,-3,,
17553,8690,1,208,1,97143,,,-3,,
17554,8691,1,131,6,97143,,,-3,,
17555,8691,1,13,7,97143,,,-3,,
17556,8692,1,8,2,97203,,,-3,,
17557,8693,1,80,10,97203,,,-3,,
17558,8694,1,75,6,97203,,,-3,,
17559,8694,1,238,5,97203,,,-3,,
17560,8695,1,28,2,97263,,,-3,,
17561,8695,1,7,6,97263,,,-3,,
17562,8695,1,78,11,97263,,,-3,,
17563,8695,1,5,6,97263,,,-3,,
17564,8696,1,118,10,97263,,,-3,,
17565,8697,1,191,2,97263,,,-3,,
17566,8698,1,173,3,97263,,,-3,,
17567,8698,1,1,5,97263,,,-3,,
17568,8698,1,318,2,97263,,,-3,,
17569,8699,1,5,6,97263,,,-3,,
17570,8700,1,62,11,97263,,,-3,,
17571,8701,1,87,7,97323,,,-3,,
17572,8702,1,495,7,97383,,,-3,,
17573,8703,1,7,4,97383,,,-3,,
17574,8703,1,144,8,97383,,,-3,,
17575,8703,1,8,2,97383,,,-3,,
17576,8703,1,68,6,97383,,,-3,,
17577,8703,1,402,7,97383,,,-3,,
17578,8703,1,0,6,97383,,,-3,,
17579,8703,1,336,1,97383,,,-3,,
17580,8703,1,9,6,97383,,,-3,,
17581,8703,1,238,6,97383,,,-3,,
17582,8703,1,22,12,97383,,,-3,,
17583,8704,1,80,8,97383,,,-3,,
17584,8704,1,105,2,97383,,,-3,,
17585,8705,1,7,6,97383,,,-3,,
17586,8705,1,58,12,97383,,,-3,,
17587,8706,1,291,6,97443,,,-3,,
17588,8706,1,162,2,97443,,,-3,,
17589,8706,1,2,4,97443,,,-3,,
17590,8706,1,8,7,97443,,,-3,,
17591,8707,1,2,8,97443,,,-3,,
17592,8708,1,49,6,97443,,,-3,,
17593,8709,1,1,6,97443,,,-3,,
17594,8710,1,22,2,97503,,,-3,,
17595,8710,1,489,12,97503,,,-3,,
17596,8710,1,294,4,97503,,,-3,,
17597,8710,1,138,3,97503,,,-3,,
17598,8710,1,368,10,97503,,,-3,,
17599,8710,1,341,9,97503,,,-3,,
17600,8711,1,359,6,97503,,,-3,,
17601,8711,1,4,5,97503,,,-3,,
17602,8711,1,9,7,97503,,,-3,,
17603,8712,1,11,11,97503,,,-3,,
17604,8713,1,4,4,97563,,,-3,,
17605,8713,1,441,5,97563,,,-3,,
17606,8714,1,6,10,97563,,,-3,,
17607,8715,1,4,7,97563,,,-3,,
17608,8715,1,93,2,97563,,,-3,,
17609,8716,1,18,5,97563,,,-3,,
17610,8716,1,11,6,97563,,,-3,,
