sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4619,2198,1,33,6,25260,,,-3,,
4620,2199,1,1,5,25260,,,-3,,
4621,2199,1,26,4,25260,,,-3,,
4622,2199,1,166,5,25260,,,-3,,
4623,2199,1,211,2,25260,,,-3,,
4624,2200,1,83,6,25260,,,-3,,
4625,2201,1,0,1,25320,,,-3,,
4626,2201,1,246,8,25320,,,-3,,
4627,2202,1,103,1,25320,,,-3,,
4628,2202,1,69,6,25320,,,-3,,
4629,2202,1,83,3,25320,,,-3,,
4630,2202,1,99,8,25320,,,-3,,
4631,2202,1,75,8,25320,,,-3,,
4632,2202,1,250,4,25320,,,-3,,
4633,2202,1,9,6,25320,,,-3,,
4634,2203,1,426,6,25320,,,-3,,
4635,2204,1,141,8,25320,,,-3,,
4636,2205,1,36,6,25320,,,-3,,
4637,2205,1,129,4,25320,,,-3,,
4638,2205,1,332,5,25320,,,-3,,
4639,2206,1,12,8,25320,,,-3,,
4640,2206,1,441,9,25320,,,-3,,
4641,2206,1,1,4,25320,,,-3,,
4642,2207,1,279,2,25320,,,-3,,
4643,2207,1,296,12,25320,,,-3,,
4644,2208,1,198,8,25320,,,-3,,
4645,2208,1,37,9,25320,,,-3,,
4646,2208,1,129,11,25320,,,-3,,
4647,2209,1,137,2,25380,,,-3,,
4648,2209,1,339,8,25380,,,-3,,
4649,2209,1,44,5,25380,,,-3,,
4650,2210,1,96,11,25380,,,-3,,
4651,2211,1,3,6,25380,,,-3,,
4652,2211,1,174,8,25380,,,-3,,
4653,2212,1,39,10,25380,,,-3,,
4654,2213,1,70,6,25440,,,-3,,
4655,2214,1,471,4,25440,,,-3,,
4656,2214,1,351,9,25440,,,-3,,
4657,2214,1,49,6,25440,,,-3,,
4658,2214,1,267,12,25440,,,-3,,
4659,2214,1,13,5,25440,,,-3,,
4660,2215,1,87,5,25440,,,-3,,
4661,2216,1,31,5,25440,,,-3,,
4662,2217,1,98,6,25440,,,-3,,
4663,2217,1,72,12,25440,,,-3,,
4664,2217,1,475,10,25440,,,-3,,
4665,2217,1,251,8,25440,,,-3,,
4666,2218,1,28,2,25440,,,-3,,
4667,2218,1,67,10,25440,,,-3,,
4668,2219,1,385,5,25440,,,-3,,
4669,2219,1,352,6,25440,,,-3,,
4670,2219,1,49,1,25440,,,-3,,
4671,2220,1,0,8,25500,,,-3,,
4672,2221,1,8,10,25500,,,-3,,
4673,2222,1,92,5,25560,,,-3,,
4674,2222,1,151,6,25560,,,-3,,
4675,2222,1,10,4,25560,,,-3,,
4676,2223,1,162,6,25560,,,-3,,
4677,2223,1,6,6,25560,,,-3,,
4678,2223,1,329,5,25560,,,-3,,
4679,2224,1,10,10,25560,,,-3,,
4680,2225,1,127,4,25560,,,-3,,
4681,2225,1,464,12,25560,,,-3,,
4682,2225,1,83,3,25560,,,-3,,
4683,2226,1,367,6,25560,,,-3,,
4684,2226,1,8,5,25560,,,-3,,
4685,2227,1,225,12,25620,,,-3,,
4686,2228,1,2,4,25680,,,-3,,
4687,2228,1,266,6,25680,,,-3,,
4688,2229,1,72,8,25680,,,-3,,
4689,2229,1,7,4,25680,,,-3,,
4690,2229,1,48,5,25680,,,-3,,
4691,2230,1,138,9,25680,,,-3,,
4692,2230,1,93,8,25680,,,-3,,
4693,2231,1,3,3,25680,,,-3,,
4694,2232,1,17,9,25680,,,-3,,
4695,2232,1,46,8,25680,,,-3,,
4696,2233,1,52,6,25680,,,-3,,
4697,2233,1,14,9,25680,,,-3,,
4698,2234,1,29,5,25680,,,-3,,
4699,2235,1,78,8,25680,,,-3,,
4700,2235,1,14,3,25680,,,-3,,
4701,2235,1,224,8,25680,,,-3,,
4702,2236,1,6,8,25680,,,-3,,
4703,2237,1,9,8,25680,,,-3,,
4704,2237,1,29,7,25680,,,-3,,
4705,2238,1,225,10,25740,,,-3,,
4706,2238,1,114,4,25740,,,-3,,
4707,2239,1,21,8,25740,,,-3,,
4708,2239,1,197,8,25740,,,-3,,
4709,2239,1,163,6,25740,,,-3,,
4710,2240,1,173,1,25740,,,-3,,
4711,2240,1,224,4,25740,,,-3,,
4712,2240,1,80,1,25740,,,-3,,
4713,2240,1,477,11,25740,,,-3,,
4714,2240,1,336,4,25740,,,-3,,
4715,2240,1,91,3,25740,,,-3,,
4716,2240,1,79,6,25740,,,-3,,
4717,2241,1,16,8,25740,,,-3,,
4718,2242,1,43,6,25740,,,-3,,
4719,2242,1,23,8,25740,,,-3,,
4720,2242,1,112,5,25740,,,-3,,
4721,2243,1,181,11,25740,,,-3,,
4722,2243,1,26,2,25740,,,-3,,
4723,2244,1,446,3,25740,,,-3,,
4724,2244,1,119,8,25740,,,-3,,
4725,2244,1,2,8,25740,,,-3,,
4726,2244,1,137,6,25740,,,-3,,
4727,2245,1,311,7,25740,,,-3,,
4728,2246,1,31,2,25740,,,-3,,
4729,2246,1,10,8,25740,,,-3,,
4730,2246,1,145,9,25740,,,-3,,
4731,2246,1,96,6,25740,,,-3,,
4732,2247,1,66,8,25800,,,-3,,
4733,2247,1,107,7,25800,,,-3,,
4734,2248,1,133,8,25800,,,-3,,
4735,2249,1,407,2,25800,,,-3,,
4736,2250,1,223,8,25800,,,-3,,
4737,2251,1,6,6,25800,,,-3,,
4738,2251,1,289,8,25800,,,-3,,
4739,2252,1,5,8,25860,,,-3,,
4740,2252,1,124,8,25860,,,-3,,
4741,2252,1,20,2,25860,,,-3,,
4742,2253,1,26,10,25860,,,-3,,
4743,2254,1,469,7,25860,,,-3,,
4744,2254,1,310,2,25860,,,-3,,
4745,2254,1,27,12,25860,,,-3,,
4746,2255,1,8,6,25920,,,-3,,
4747,2256,1,126,10,25920,,,-3,,
4748,2257,1,87,12,25920,,,-3,,
4749,2257,1,48,4,25920,,,-3,,
4750,2257,1,23,8,25920,,,-3,,
4751,2257,1,2,9,25920,,,-3,,
4752,2257,1,43,9,25920,,,-3,,
4753,2257,1,7,9,25920,,,-3,,
4754,2258,1,4,5,25920,,,-3,,
4755,2258,1,136,6,25920,,,-3,,
4756,2258,1,32,7,25920,,,-3,,
4757,2258,1,63,8,25920,,,-3,,
4758,2258,1,208,6,25920,,,-3,,
4759,2259,1,438,5,25920,,,-3,,
4760,2260,1,33,2,25980,,,-3,,
4761,2260,1,274,5,25980,,,-3,,
4762,2261,1,4,6,25980,,,-3,,
4763,2262,1,49,6,25980,,,-3,,
4764,2263,1,362,9,25980,,,-3,,
4765,2263,1,41,6,25980,,,-3,,
4766,2263,1,11,6,25980,,,-3,,
4767,2264,1,0,12,25980,,,-3,,
4768,2264,1,69,9,25980,,,-3,,
4769,2265,1,113,10,26040,,,-3,,
4770,2265,1,31,6,26040,,,-3,,
4771,2266,1,43,10,26040,,,-3,,
4772,2267,1,175,2,26040,,,-3,,
4773,2268,1,5,9,26100,,,-3,,
4774,2268,1,311,3,26100,,,-3,,
4775,2269,1,253,4,26100,,,-3,,
4776,2270,1,41,10,26100,,,-3,,
4777,2271,1,14,4,26100,,,-3,,
4778,2272,1,1,7,26100,,,-3,,
4779,2273,1,29,9,26100,,,-3,,
4780,2274,1,66,4,26100,,,-3,,
4781,2274,1,4,8,26100,,,-3,,
4782,2275,1,51,8,26100,,,-3,,
4783,2276,1,392,3,26160,,,-3,,
4784,2277,1,57,6,26220,,,-3,,
4785,2278,1,2,8,26220,,,-3,,
4786,2278,1,0,2,26220,,,-3,,
4787,2279,1,69,8,26220,,,-3,,
4788,2280,1,30,11,26220,,,-3,,
4789,2281,1,103,6,26220,,,-3,,
4790,2281,1,30,10,26220,,,-3,,
4791,2281,1,49,10,26220,,,-3,,
4792,2281,1,41,10,26220,,,-3,,
4793,2282,1,128,7,26220,,,-3,,
4794,2282,1,1,3,26220,,,-3,,
4795,2282,1,9,10,26220,,,-3,,
4796,2283,1,66,6,26280,,,-3,,
4797,2283,1,279,10,26280,,,-3,,
4798,2284,1,197,10,26280,,,-3,,
4799,2285,1,135,8,26280,,,-3,,
4800,2285,1,79,6,26280,,,-3,,
4801,2286,1,39,10,26340,,,-3,,
4802,2287,1,163,7,26340,,,-3,,
4803,2288,1,2,4,26340,,,-3,,
4804,2289,1,464,8,26340,,,-3,,
4805,2290,1,475,10,26340,,,-3,,
4806,2290,1,273,10,26340,,,-3,,
4807,2291,1,228,7,26340,,,-3,,
4808,2292,1,134,2,26400,,,-3,,
4809,2293,1,95,2,26400,,,-3,,
4810,2294,1,4,4,26400,,,-3,,
4811,2295,1,57,11,26400,,,-3,,
4812,2296,1,55,10,26400,,,-3,,
4813,2296,1,298,6,26400,,,-3,,
4814,2296,1,64,3,26400,,,-3,,
4815,2296,1,2,3,26400,,,-3,,
4816,2297,1,9,10,26400,,,-3,,
4817,2297,1,189,5,26400,,,-3,,
4818,2298,1,9,8,26460,,,-3,,
4819,2298,1,20,9,26460,,,-3,,
4820,2298,1,190,12,26460,,,-3,,
4821,2299,1,166,12,26460,,,-3,,
4822,2299,1,75,7,26460,,,-3,,
4823,2300,1,33,2,26460,,,-3,,
4824,2300,1,83,4,26460,,,-3,,
4825,2300,1,42,4,26460,,,-3,,
4826,2300,1,417,4,26460,,,-3,,
4827,2301,1,131,10,26460,,,-3,,
4828,2301,1,6,8,26460,,,-3,,
4829,2301,1,7,7,26460,,,-3,,
4830,2302,1,12,10,26460,,,-3,,
4831,2302,1,3,2,26460,,,-3,,
4832,2303,1,2,8,26460,,,-3,,
4833,2304,1,22,2,26580,,,-3,,
4834,2304,1,163,5,26580,,,-3,,
4835,2305,1,293,10,26580,,,-3,,
4836,2305,1,488,8,26580,,,-3,,
4837,2306,1,89,10,26580,,,-3,,
4838,2307,1,125,2,26580,,,-3,,
4839,2308,1,10,5,26640,,,-3,,
4840,2309,1,64,6,26640,,,-3,,
4841,2309,1,22,12,26640,,,-3,,
4842,2309,1,85,6,26640,,,-3,,
4843,2309,1,54,12,26640,,,-3,,
4844,2309,1,363,4,26640,,,-3,,
4845,2309,1,29,8,26640,,,-3,,
4846,2310,1,26,6,26640,,,-3,,
4847,2311,1,98,9,26640,,,-3,,
4848,2311,1,468,4,26640,,,-3,,
4849,2311,1,6,11,26640,,,-3,,
4850,2311,1,89,6,26640,,,-3,,
4851,2312,1,224,7,26640,,,-3,,
4852,2313,1,278,11,26640,,,-3,,
4853,2314,1,5,2,26700,,,-3,,
4854,2315,1,36,4,26700,,,-3,,
4855,2315,1,4,5,26700,,,-3,,
4856,2316,1,385,10,26700,,,-3,,
4857,2317,1,60,8,26700,,,-3,,
4858,2318,1,146,6,26760,,,-3,,
4859,2319,1,35,8,26820,,,-3,,
4860,2319,1,121,10,26820,,,-3,,
4861,2319,1,347,10,26820,,,-3,,
4862,2320,1,116,5,26820,,,-3,,
4863,2320,1,2,6,26820,,,-3,,
4864,2320,1,27,11,26820,,,-3,,
4865,2321,1,3,2,26820,,,-3,,
4866,2322,1,52,5,26820,,,-3,,
4867,2322,1,5,4,26820,,,-3,,
4868,2323,1,244,10,26820,,,-3,,
4869,2323,1,410,2,26820,,,-3,,
4870,2324,1,166,1,26820,,,-3,,
4871,2324,1,44,7,26820,,,-3,,
4872,2325,1,29,2,26880,,,-3,,
4873,2326,1,4,8,26880,,,-3,,
4874,2327,1,318,8,26880,,,-3,,
4875,2327,1,179,2,26880,,,-3,,
4876,2328,1,158,8,26940,,,-3,,
4877,2328,1,37,3,26940,,,-3,,
4878,2328,1,46,8,26940,,,-3,,
4879,2328,1,3,8,26940,,,-3,,
4880,2328,1,136,8,26940,,,-3,,
4881,2328,1,211,3,26940,,,-3,,
4882,2328,1,57,5,26940,,,-3,,
4883,2329,1,27,6,26940,,,-3,,
4884,2329,1,149,4,26940,,,-3,,
4885,2330,1,167,4,26940,,,-3,,
4886,2330,1,7,12,26940,,,-3,,
4887,2331,1,160,9,27000,,,-3,,
4888,2332,1,134,7,27000,,,-3,,
4889,2332,1,350,11,27000,,,-3,,
4890,2332,1,30,8,27000,,,-3,,
4891,2333,1,33,10,27000,,,-3,,
4892,2334,1,330,8,27000,,,-3,,
4893,2335,1,29,10,27000,,,-3,,
4894,2335,1,6,6,27000,,,-3,,
4895,2336,1,11,10,27060,,,-3,,
4896,2337,1,1,7,27060,,,-3,,
4897,2338,1,354,10,27060,,,-3,,
4898,2338,1,82,2,27060,,,-3,,
4899,2339,1,2,8,27060,,,-3,,
4900,2340,1,290,2,27060,,,-3,,
4901,2340,1,9,5,27060,,,-3,,
4902,2341,1,434,4,27060,,,-3,,
4903,2342,1,10,8,27060,,,-3,,
4904,2343,1,12,4,27060,,,-3,,
4905,2343,1,24,7,27060,,,-3,,
4906,2344,1,39,7,27120,,,-3,,
4907,2344,1,281,8,27120,,,-3,,
4908,2344,1,0,6,27120,,,-3,,
4909,2344,1,140,6,27120,,,-3,,
4910,2344,1,151,2,27120,,,-3,,
4911,2345,1,372,11,27120,,,-3,,
4912,2346,1,105,6,27120,,,-3,,
4913,2346,1,1,2,27120,,,-3,,
4914,2347,1,101,9,27180,,,-3,,
4915,2348,1,44,4,27180,,,-3,,
4916,2348,1,15,7,27180,,,-3,,
4917,2349,1,185,6,27180,,,-3,,
4918,2350,1,64,6,27180,,,-3,,
4919,2350,1,105,9,27180,,,-3,,
4920,2351,1,37,6,27180,,,-3,,
4921,2351,1,4,5,27180,,,-3,,
4922,2352,1,7,8,27180,,,-3,,
4923,2353,1,26,8,27240,,,-3,,
4924,2354,1,23,9,27240,,,-3,,
4925,2355,1,42,1,27240,,,-3,,
4926,2356,1,54,6,27240,,,-3,,
4927,2357,1,213,5,27240,,,-3,,
4928,2358,1,9,4,27300,,,-3,,
4929,2358,1,15,8,27300,,,-3,,
4930,2358,1,102,4,27300,,,-3,,
4931,2359,1,17,8,27300,,,-3,,
4932,2360,1,85,3,27300,,,-3,,
4933,2360,1,65,9,27300,,,-3,,
4934,2360,1,158,3,27300,,,-3,,
4935,2361,1,63,10,27300,,,-3,,
4936,2361,1,32,5,27300,,,-3,,
4937,2362,1,165,5,27300,,,-3,,
4938,2362,1,30,11,27300,,,-3,,
4939,2363,1,17,10,27300,,,-3,,
4940,2363,1,122,7,27300,,,-3,,
4941,2364,1,8,6,27360,,,-3,,
4942,2364,1,6,11,27360,,,-3,,
4943,2365,1,75,5,27360,,,-3,,
4944,2365,1,14,9,27360,,,-3,,
4945,2366,1,286,2,27360,,,-3,,
4946,2366,1,203,6,27360,,,-3,,
4947,2367,1,300,6,27420,,,-3,,
4948,2368,1,49,8,27420,,,-3,,
4949,2368,1,79,10,27420,,,-3,,
4950,2369,1,282,5,27420,,,-3,,
4951,2370,1,266,6,27420,,,-3,,
4952,2371,1,16,6,27480,,,-3,,
4953,2372,1,171,5,27480,,,-3,,
4954,2372,1,44,6,27480,,,-3,,
4955,2373,1,18,8,27480,,,-3,,
4956,2373,1,31,4,27480,,,-3,,
4957,2373,1,194,5,27480,,,-3,,
4958,2373,1,281,6,27480,,,-3,,
4959,2374,1,25,4,27480,,,-3,,
4960,2374,1,141,2,27480,,,-3,,
4961,2374,1,5,10,27480,,,-3,,
4962,2375,1,3,8,27480,,,-3,,
4963,2376,1,7,3,27480,,,-3,,
4964,2377,1,188,8,27480,,,-3,,
4965,2377,1,2,6,27480,,,-3,,
4966,2378,1,8,12,27480,,,-3,,
4967,2379,1,271,10,27540,,,-3,,
4968,2380,1,99,5,27540,,,-3,,
4969,2380,1,25,8,27540,,,-3,,
4970,2381,1,114,10,27540,,,-3,,
4971,2381,1,99,7,27540,,,-3,,
4972,2381,1,7,12,27540,,,-3,,
4973,2381,1,131,7,27540,,,-3,,
4974,2381,1,125,8,27540,,,-3,,
4975,2381,1,82,7,27540,,,-3,,
4976,2382,1,180,9,27540,,,-3,,
4977,2382,1,154,9,27540,,,-3,,
4978,2382,1,49,9,27540,,,-3,,
4979,2383,1,370,4,27540,,,-3,,
4980,2383,1,196,6,27540,,,-3,,
4981,2383,1,47,4,27540,,,-3,,
4982,2384,1,24,6,27540,,,-3,,
4983,2385,1,9,4,27600,,,-3,,
4984,2386,1,16,8,27600,,,-3,,
4985,2387,1,34,3,27600,,,-3,,
4986,2388,1,34,12,27600,,,-3,,
4987,2388,1,22,4,27600,,,-3,,
4988,2389,1,2,2,27600,,,-3,,
4989,2389,1,62,9,27600,,,-3,,
4990,2389,1,61,8,27600,,,-3,,
4991,2389,1,4,6,27600,,,-3,,
4992,2390,1,67,10,27600,,,-3,,
4993,2390,1,1,5,27600,,,-3,,
4994,2391,1,69,5,27600,,,-3,,
4995,2392,1,3,12,27600,,,-3,,
4996,2393,1,4,7,27600,,,-3,,
4997,2393,1,171,12,27600,,,-3,,
4998,2393,1,96,6,27600,,,-3,,
4999,2393,1,14,2,27600,,,-3,,
5000,2394,1,1,7,27660,,,-3,,
5001,2394,1,0,12,27660,,,-3,,
5002,2395,1,28,8,27660,,,-3,,
5003,2395,1,19,4,27660,,,-3,,
5004,2395,1,16,4,27660,,,-3,,
5005,2396,1,292,11,27660,,,-3,,
5006,2397,1,21,5,27660,,,-3,,
5007,2397,1,15,9,27660,,,-3,,
5008,2398,1,115,6,27660,,,-3,,
5009,2399,1,1,6,27660,,,-3,,
5010,2399,1,2,7,27660,,,-3,,
5011,2400,1,237,12,27720,,,-3,,
5012,2401,1,39,2,27720,,,-3,,
5013,2402,1,1,4,27780,,,-3,,
5014,2403,1,297,9,27780,,,-3,,
5015,2403,1,111,7,27780,,,-3,,
5016,2404,1,146,4,27780,,,-3,,
5017,2404,1,57,8,27780,,,-3,,
5018,2405,1,7,1,27840,,,-3,,
5019,2406,1,74,12,27840,,,-3,,
5020,2406,1,2,1,27840,,,-3,,
5021,2406,1,0,4,27840,,,-3,,
5022,2406,1,36,2,27840,,,-3,,
5023,2407,1,25,8,27840,,,-3,,
5024,2407,1,113,4,27840,,,-3,,
5025,2408,1,420,8,27840,,,-3,,
5026,2408,1,17,7,27840,,,-3,,
5027,2409,1,41,7,27840,,,-3,,
5028,2410,1,192,4,27900,,,-3,,
5029,2411,1,17,9,27900,,,-3,,
5030,2411,1,18,12,27900,,,-3,,
5031,2412,1,30,4,27960,,,-3,,
5032,2412,1,33,8,27960,,,-3,,
5033,2412,1,39,3,27960,,,-3,,
5034,2413,1,142,6,27960,,,-3,,
5035,2414,1,110,8,27960,,,-3,,
5036,2414,1,80,10,27960,,,-3,,
5037,2415,1,368,6,27960,,,-3,,
5038,2416,1,426,9,27960,,,-3,,
5039,2417,1,182,6,27960,,,-3,,
5040,2418,1,464,11,27960,,,-3,,
5041,2418,1,386,8,27960,,,-3,,
5042,2418,1,162,6,27960,,,-3,,
5043,2418,1,47,8,27960,,,-3,,
5044,2418,1,322,2,27960,,,-3,,
5045,2418,1,27,8,27960,,,-3,,
5046,2418,1,21,6,27960,,,-3,,
5047,2418,1,35,12,27960,,,-3,,
5048,2419,1,191,4,28020,,,-3,,
5049,2420,1,113,12,28020,,,-3,,
5050,2421,1,18,10,28020,,,-3,,
5051,2421,1,0,8,28020,,,-3,,
5052,2421,1,120,7,28020,,,-3,,
5053,2422,1,219,4,28020,,,-3,,
5054,2422,1,19,8,28020,,,-3,,
5055,2422,1,32,3,28020,,,-3,,
5056,2422,1,122,2,28020,,,-3,,
5057,2423,1,44,6,28080,,,-3,,
5058,2424,1,20,9,28080,,,-3,,
5059,2425,1,35,4,28080,,,-3,,
5060,2426,1,61,2,28080,,,-3,,
5061,2427,1,22,10,28140,,,-3,,
5062,2428,1,298,2,28140,,,-3,,
5063,2429,1,169,7,28140,,,-3,,
5064,2430,1,0,10,28140,,,-3,,
5065,2430,1,137,10,28140,,,-3,,
5066,2431,1,89,8,28140,,,-3,,
5067,2432,1,31,10,28140,,,-3,,
5068,2432,1,25,2,28140,,,-3,,
5069,2433,1,147,7,28140,,,-3,,
5070,2434,1,33,7,28140,,,-3,,
5071,2434,1,196,7,28140,,,-3,,
5072,2434,1,356,6,28140,,,-3,,
5073,2434,1,45,10,28140,,,-3,,
5074,2435,1,43,9,28200,,,-3,,
5075,2436,1,0,6,28200,,,-3,,
5076,2437,1,120,5,28200,,,-3,,
5077,2437,1,206,4,28200,,,-3,,
5078,2437,1,9,4,28200,,,-3,,
5079,2437,1,26,5,28200,,,-3,,
5080,2438,1,421,9,28200,,,-3,,
5081,2439,1,38,6,28200,,,-3,,
5082,2440,1,8,11,28200,,,-3,,
5083,2441,1,479,10,28260,,,-3,,
5084,2441,1,96,8,28260,,,-3,,
5085,2441,1,26,12,28260,,,-3,,
5086,2442,1,181,6,28260,,,-3,,
5087,2442,1,16,2,28260,,,-3,,
5088,2442,1,444,12,28260,,,-3,,
5089,2443,1,48,4,28320,,,-3,,
5090,2444,1,9,8,28320,,,-3,,
5091,2445,1,17,5,28320,,,-3,,
5092,2446,1,225,8,28320,,,-3,,
5093,2446,1,55,5,28320,,,-3,,
5094,2447,1,10,8,28320,,,-3,,
5095,2447,1,51,8,28320,,,-3,,
5096,2448,1,27,9,28320,,,-3,,
5097,2448,1,185,8,28320,,,-3,,
5098,2449,1,34,7,28320,,,-3,,
5099,2449,1,422,8,28320,,,-3,,
5100,2450,1,46,2,28320,,,-3,,
5101,2451,1,421,4,28320,,,-3,,
5102,2451,1,388,10,28320,,,-3,,
5103,2452,1,335,5,28380,,,-3,,
5104,2452,1,411,4,28380,,,-3,,
5105,2452,1,41,12,28380,,,-3,,
5106,2453,1,11,5,28380,,,-3,,
5107,2453,1,103,9,28380,,,-3,,
5108,2453,1,5,5,28380,,,-3,,
5109,2453,1,395,1,28380,,,-3,,
5110,2454,1,165,3,28380,,,-3,,
5111,2454,1,96,6,28380,,,-3,,
5112,2454,1,155,10,28380,,,-3,,
5113,2455,1,210,7,28380,,,-3,,
5114,2456,1,3,6,28380,,,-3,,
5115,2457,1,34,4,28440,,,-3,,
5116,2457,1,236,11,28440,,,-3,,
5117,2458,1,117,6,28440,,,-3,,
5118,2458,1,237,6,28440,,,-3,,
5119,2458,1,469,5,28440,,,-3,,
5120,2458,1,178,2,28440,,,-3,,
5121,2459,1,150,2,28440,,,-3,,
5122,2459,1,496,5,28440,,,-3,,
5123,2460,1,193,7,28500,,,-3,,
5124,2461,1,35,7,28500,,,-3,,
5125,2462,1,12,2,28500,,,-3,,
5126,2463,1,116,7,28500,,,-3,,
5127,2463,1,38,11,28500,,,-3,,
5128,2463,1,316,2,28500,,,-3,,
5129,2463,1,41,6,28500,,,-3,,
5130,2464,1,74,4,28500,,,-3,,
5131,2465,1,14,4,28560,,,-3,,
5132,2465,1,8,5,28560,,,-3,,
5133,2465,1,261,6,28560,,,-3,,
5134,2466,1,2,4,28560,,,-3,,
5135,2467,1,180,2,28560,,,-3,,
5136,2467,1,1,4,28560,,,-3,,
5137,2468,1,3,6,28560,,,-3,,
5138,2469,1,215,4,28560,,,-3,,
5139,2470,1,331,7,28560,,,-3,,
5140,2470,1,38,8,28560,,,-3,,
5141,2470,1,104,6,28560,,,-3,,
5142,2471,1,0,2,28560,,,-3,,
5143,2471,1,152,10,28560,,,-3,,
5144,2472,1,195,5,28620,,,-3,,
5145,2472,1,74,5,28620,,,-3,,
5146,2473,1,1,6,28620,,,-3,,
5147,2474,1,93,4,28620,,,-3,,
5148,2475,1,190,6,28620,,,-3,,
5149,2476,1,442,4,28620,,,-3,,
5150,2476,1,111,12,28620,,,-3,,
5151,2476,1,5,6,28620,,,-3,,
5152,2476,1,238,7,28620,,,-3,,
5153,2476,1,169,5,28620,,,-3,,
5154,2476,1,46,6,28620,,,-3,,
5155,2476,1,277,4,28620,,,-3,,
5156,2477,1,54,9,28680,,,-3,,
5157,2477,1,8,1,28680,,,-3,,
5158,2477,1,47,8,28680,,,-3,,
5159,2477,1,41,7,28680,,,-3,,
5160,2477,1,473,12,28680,,,-3,,
5161,2477,1,341,8,28680,,,-3,,
5162,2478,1,4,4,28680,,,-3,,
5163,2478,1,63,4,28680,,,-3,,
5164,2479,1,169,10,28740,,,-3,,
5165,2479,1,47,10,28740,,,-3,,
5166,2479,1,38,6,28740,,,-3,,
5167,2480,1,35,7,28740,,,-3,,
5168,2480,1,372,5,28740,,,-3,,
5169,2480,1,456,11,28740,,,-3,,
5170,2480,1,112,11,28740,,,-3,,
5171,2481,1,484,4,28800,,,-3,,
5172,2481,1,4,8,28800,,,-3,,
5173,2482,1,49,6,28800,,,-3,,
5174,2483,1,478,9,28800,,,-3,,
5175,2484,1,32,8,28860,,,-3,,
5176,2485,1,49,6,28860,,,-3,,
5177,2486,1,10,4,28860,,,-3,,
5178,2487,1,58,10,28860,,,-3,,
5179,2488,1,185,7,28860,,,-3,,
5180,2489,1,1,5,28860,,,-3,,
5181,2490,1,15,8,28860,,,-3,,
5182,2490,1,90,4,28860,,,-3,,
5183,2491,1,158,6,28860,,,-3,,
5184,2491,1,289,8,28860,,,-3,,
5185,2491,1,156,3,28860,,,-3,,
5186,2491,1,15,2,28860,,,-3,,
5187,2491,1,293,7,28860,,,-3,,
5188,2491,1,279,8,28860,,,-3,,
5189,2492,1,397,3,28860,,,-3,,
5190,2492,1,40,2,28860,,,-3,,
5191,2493,1,11,2,28920,,,-3,,
5192,2493,1,20,2,28920,,,-3,,
5193,2494,1,346,8,28920,,,-3,,
5194,2494,1,31,1,28920,,,-3,,
5195,2495,1,21,9,28980,,,-3,,
5196,2495,1,0,4,28980,,,-3,,
5197,2496,1,354,10,28980,,,-3,,
5198,2497,1,11,8,28980,,,-3,,
5199,2498,1,6,3,28980,,,-3,,
5200,2499,1,10,10,28980,,,-3,,
5201,2500,1,32,4,28980,,,-3,,
5202,2500,1,42,12,28980,,,-3,,
5203,2500,1,1,8,28980,,,-3,,
5204,2500,1,21,6,28980,,,-3,,
5205,2500,1,11,7,28980,,,-3,,
5206,2501,1,79,10,29040,,,-3,,
5207,2502,1,48,7,29040,,,-3,,
5208,2503,1,107,4,29040,,,-3,,
5209,2504,1,78,9,29040,,,-3,,
5210,2504,1,166,4,29040,,,-3,,
5211,2505,1,1,6,29040,,,-3,,
5212,2505,1,244,6,29040,,,-3,,
5213,2506,1,15,10,29100,,,-3,,
5214,2507,1,41,9,29100,,,-3,,
5215,2508,1,81,8,29100,,,-3,,
5216,2509,1,167,3,29160,,,-3,,
5217,2509,1,384,4,29160,,,-3,,
5218,2509,1,355,8,29160,,,-3,,
5219,2510,1,464,2,29160,,,-3,,
5220,2511,1,2,9,29160,,,-3,,
5221,2511,1,19,6,29160,,,-3,,
5222,2511,1,276,10,29160,,,-3,,
5223,2512,1,2,6,29220,,,-3,,
5224,2513,1,86,8,29220,,,-3,,
5225,2514,1,20,2,29220,,,-3,,
5226,2515,1,299,10,29220,,,-3,,
5227,2515,1,30,12,29220,,,-3,,
5228,2516,1,15,3,29220,,,-3,,
5229,2517,1,24,2,29280,,,-3,,
5230,2518,1,184,4,29340,,,-3,,
5231,2519,1,288,10,29340,,,-3,,
5232,2520,1,85,4,29340,,,-3,,
5233,2520,1,0,8,29340,,,-3,,
5234,2521,1,193,7,29340,,,-3,,
5235,2522,1,7,6,29340,,,-3,,
5236,2522,1,2,3,29340,,,-3,,
5237,2523,1,118,12,29340,,,-3,,
5238,2523,1,101,6,29340,,,-3,,
5239,2523,1,112,7,29340,,,-3,,
5240,2524,1,323,10,29340,,,-3,,
5241,2524,1,78,5,29340,,,-3,,
5242,2525,1,102,9,29340,,,-3,,
5243,2525,1,11,2,29340,,,-3,,
5244,2525,1,163,6,29340,,,-3,,
5245,2526,1,83,1,29400,,,-3,,
5246,2527,1,143,8,29400,,,-3,,
5247,2528,1,13,6,29400,,,-3,,
5248,2528,1,41,8,29400,,,-3,,
5249,2528,1,119,3,29400,,,-3,,
5250,2529,1,58,8,29400,,,-3,,
5251,2529,1,5,3,29400,,,-3,,
