sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4503,2132,1,0,8,25620,,,-3,,
4504,2133,1,3,7,25680,,,-3,,
4505,2134,1,49,8,25680,,,-3,,
4506,2134,1,1,5,25680,,,-3,,
4507,2135,1,354,10,25680,,,-3,,
4508,2136,1,382,7,25680,,,-3,,
4509,2136,1,36,5,25680,,,-3,,
4510,2136,1,47,2,25680,,,-3,,
4511,2137,1,440,8,25680,,,-3,,
4512,2138,1,69,2,25740,,,-3,,
4513,2139,1,13,3,25740,,,-3,,
4514,2140,1,8,5,25740,,,-3,,
4515,2141,1,118,4,25740,,,-3,,
4516,2141,1,103,5,25740,,,-3,,
4517,2142,1,35,7,25740,,,-3,,
4518,2142,1,41,8,25740,,,-3,,
4519,2142,1,45,4,25740,,,-3,,
4520,2142,1,283,8,25740,,,-3,,
4521,2143,1,95,7,25740,,,-3,,
4522,2143,1,149,7,25740,,,-3,,
4523,2144,1,28,3,25740,,,-3,,
4524,2145,1,34,11,25800,,,-3,,
4525,2146,1,3,4,25800,,,-3,,
4526,2146,1,304,5,25800,,,-3,,
4527,2146,1,131,6,25800,,,-3,,
4528,2147,1,34,4,25800,,,-3,,
4529,2147,1,169,7,25800,,,-3,,
4530,2148,1,48,9,25800,,,-3,,
4531,2148,1,0,3,25800,,,-3,,
4532,2149,1,363,5,25860,,,-3,,
4533,2150,1,3,6,25860,,,-3,,
4534,2151,1,214,7,25860,,,-3,,
4535,2152,1,24,10,25860,,,-3,,
4536,2152,1,5,8,25860,,,-3,,
4537,2153,1,94,11,25920,,,-3,,
4538,2154,1,77,6,25920,,,-3,,
4539,2154,1,253,12,25920,,,-3,,
4540,2155,1,3,5,25920,,,-3,,
4541,2156,1,11,12,25920,,,-3,,
4542,2157,1,42,4,25920,,,-3,,
4543,2157,1,330,9,25920,,,-3,,
4544,2158,1,89,10,25920,,,-3,,
4545,2159,1,148,8,25920,,,-3,,
4546,2159,1,16,1,25920,,,-3,,
4547,2160,1,117,4,25980,,,-3,,
4548,2160,1,305,10,25980,,,-3,,
4549,2160,1,399,2,25980,,,-3,,
4550,2161,1,18,1,25980,,,-3,,
4551,2162,1,38,4,25980,,,-3,,
4552,2163,1,5,1,25980,,,-3,,
4553,2163,1,30,5,25980,,,-3,,
4554,2164,1,64,8,25980,,,-3,,
4555,2164,1,110,6,25980,,,-3,,
4556,2165,1,20,12,25980,,,-3,,
4557,2165,1,15,3,25980,,,-3,,
4558,2165,1,14,9,25980,,,-3,,
4559,2165,1,24,2,25980,,,-3,,
4560,2166,1,15,12,25980,,,-3,,
4561,2167,1,25,6,26040,,,-3,,
4562,2167,1,325,7,26040,,,-3,,
4563,2167,1,31,2,26040,,,-3,,
4564,2168,1,402,8,26040,,,-3,,
4565,2168,1,8,5,26040,,,-3,,
4566,2169,1,443,8,26100,,,-3,,
4567,2170,1,446,6,26100,,,-3,,
4568,2171,1,263,5,26100,,,-3,,
4569,2172,1,9,5,26100,,,-3,,
4570,2172,1,36,12,26100,,,-3,,
4571,2173,1,39,10,26160,,,-3,,
4572,2173,1,14,6,26160,,,-3,,
4573,2174,1,30,3,26160,,,-3,,
4574,2175,1,104,4,26160,,,-3,,
4575,2175,1,35,7,26160,,,-3,,
4576,2176,1,156,6,26160,,,-3,,
4577,2177,1,0,12,26160,,,-3,,
4578,2178,1,121,5,26220,,,-3,,
4579,2179,1,21,2,26220,,,-3,,
4580,2180,1,6,8,26280,,,-3,,
4581,2180,1,50,6,26280,,,-3,,
4582,2181,1,35,10,26280,,,-3,,
4583,2182,1,4,4,26280,,,-3,,
4584,2182,1,74,12,26280,,,-3,,
4585,2183,1,380,6,26280,,,-3,,
4586,2183,1,346,5,26280,,,-3,,
4587,2184,1,21,10,26280,,,-3,,
4588,2184,1,231,7,26280,,,-3,,
4589,2184,1,232,10,26280,,,-3,,
4590,2184,1,378,6,26280,,,-3,,
4591,2185,1,43,8,26280,,,-3,,
4592,2185,1,173,9,26280,,,-3,,
4593,2186,1,18,4,26340,,,-3,,
4594,2186,1,189,5,26340,,,-3,,
4595,2186,1,63,8,26340,,,-3,,
4596,2187,1,46,8,26340,,,-3,,
4597,2188,1,277,6,26340,,,-3,,
4598,2188,1,34,8,26340,,,-3,,
4599,2189,1,1,5,26340,,,-3,,
4600,2190,1,190,8,26340,,,-3,,
4601,2191,1,7,7,26340,,,-3,,
4602,2191,1,361,10,26340,,,-3,,
4603,2191,1,24,4,26340,,,-3,,
4604,2192,1,24,5,26340,,,-3,,
4605,2193,1,96,4,26400,,,-3,,
4606,2194,1,31,4,26400,,,-3,,
4607,2195,1,383,2,26400,,,-3,,
4608,2195,1,48,7,26400,,,-3,,
4609,2195,1,5,7,26400,,,-3,,
4610,2195,1,147,8,26400,,,-3,,
4611,2196,1,406,8,26400,,,-3,,
4612,2196,1,405,12,26400,,,-3,,
4613,2197,1,362,8,26400,,,-3,,
4614,2198,1,297,12,26400,,,-3,,
4615,2199,1,31,9,26460,,,-3,,
4616,2200,1,25,10,26460,,,-3,,
4617,2200,1,3,9,26460,,,-3,,
4618,2200,1,237,5,26460,,,-3,,
4619,2200,1,67,10,26460,,,-3,,
4620,2201,1,23,7,26460,,,-3,,
4621,2201,1,96,11,26460,,,-3,,
4622,2202,1,134,4,26460,,,-3,,
4623,2203,1,150,10,26520,,,-3,,
4624,2203,1,118,9,26520,,,-3,,
4625,2203,1,474,8,26520,,,-3,,
4626,2204,1,41,7,26520,,,-3,,
4627,2205,1,315,7,26520,,,-3,,
4628,2206,1,26,6,26520,,,-3,,
4629,2206,1,438,6,26520,,,-3,,
4630,2206,1,129,8,26520,,,-3,,
4631,2207,1,28,6,26520,,,-3,,
4632,2207,1,36,6,26520,,,-3,,
4633,2208,1,6,10,26520,,,-3,,
4634,2208,1,95,11,26520,,,-3,,
4635,2209,1,38,8,26520,,,-3,,
4636,2210,1,242,7,26580,,,-3,,
4637,2210,1,3,4,26580,,,-3,,
4638,2210,1,12,10,26580,,,-3,,
4639,2211,1,359,6,26580,,,-3,,
4640,2211,1,46,7,26580,,,-3,,
4641,2211,1,171,8,26580,,,-3,,
4642,2211,1,217,3,26580,,,-3,,
4643,2211,1,33,6,26580,,,-3,,
4644,2212,1,206,4,26580,,,-3,,
4645,2212,1,48,9,26580,,,-3,,
4646,2212,1,3,7,26580,,,-3,,
4647,2212,1,38,6,26580,,,-3,,
4648,2212,1,404,5,26580,,,-3,,
4649,2212,1,2,5,26580,,,-3,,
4650,2213,1,8,9,26580,,,-3,,
4651,2213,1,2,11,26580,,,-3,,
4652,2214,1,150,8,26580,,,-3,,
4653,2214,1,4,10,26580,,,-3,,
4654,2214,1,108,9,26580,,,-3,,
4655,2215,1,21,4,26580,,,-3,,
4656,2216,1,33,7,26580,,,-3,,
4657,2217,1,37,4,26640,,,-3,,
4658,2218,1,39,10,26640,,,-3,,
4659,2219,1,44,4,26640,,,-3,,
4660,2220,1,11,6,26640,,,-3,,
4661,2221,1,52,8,26640,,,-3,,
4662,2222,1,161,2,26640,,,-3,,
4663,2223,1,2,3,26640,,,-3,,
4664,2224,1,10,2,26640,,,-3,,
4665,2224,1,104,8,26640,,,-3,,
4666,2224,1,17,1,26640,,,-3,,
4667,2225,1,110,7,26640,,,-3,,
4668,2225,1,34,6,26640,,,-3,,
4669,2226,1,133,10,26640,,,-3,,
4670,2226,1,4,4,26640,,,-3,,
4671,2226,1,365,10,26640,,,-3,,
4672,2226,1,101,4,26640,,,-3,,
4673,2226,1,43,8,26640,,,-3,,
4674,2226,1,1,8,26640,,,-3,,
4675,2227,1,47,11,26640,,,-3,,
4676,2227,1,107,2,26640,,,-3,,
4677,2227,1,92,2,26640,,,-3,,
4678,2228,1,296,5,26700,,,-3,,
4679,2229,1,71,10,26700,,,-3,,
4680,2229,1,19,9,26700,,,-3,,
4681,2229,1,5,9,26700,,,-3,,
4682,2230,1,296,3,26700,,,-3,,
4683,2230,1,126,2,26700,,,-3,,
4684,2230,1,398,4,26700,,,-3,,
4685,2231,1,114,6,26700,,,-3,,
4686,2231,1,73,6,26700,,,-3,,
4687,2232,1,7,10,26700,,,-3,,
4688,2233,1,123,4,26700,,,-3,,
4689,2234,1,11,8,26700,,,-3,,
4690,2235,1,18,4,26760,,,-3,,
4691,2235,1,124,6,26760,,,-3,,
4692,2235,1,158,6,26760,,,-3,,
4693,2236,1,4,10,26760,,,-3,,
4694,2236,1,226,2,26760,,,-3,,
4695,2236,1,23,3,26760,,,-3,,
4696,2237,1,34,9,26760,,,-3,,
4697,2238,1,101,12,26760,,,-3,,
4698,2238,1,46,6,26760,,,-3,,
4699,2238,1,49,2,26760,,,-3,,
4700,2239,1,82,8,26760,,,-3,,
4701,2239,1,336,4,26760,,,-3,,
4702,2239,1,0,4,26760,,,-3,,
4703,2240,1,12,5,26760,,,-3,,
4704,2240,1,181,10,26760,,,-3,,
4705,2241,1,11,10,26760,,,-3,,
4706,2241,1,82,4,26760,,,-3,,
4707,2242,1,18,9,26760,,,-3,,
4708,2243,1,461,5,26760,,,-3,,
4709,2243,1,371,12,26760,,,-3,,
4710,2244,1,1,5,26760,,,-3,,
4711,2244,1,12,6,26760,,,-3,,
4712,2244,1,3,11,26760,,,-3,,
4713,2245,1,428,4,26820,,,-3,,
4714,2245,1,19,9,26820,,,-3,,
4715,2246,1,0,7,26820,,,-3,,
4716,2247,1,4,3,26820,,,-3,,
4717,2248,1,5,1,26820,,,-3,,
4718,2248,1,18,5,26820,,,-3,,
4719,2249,1,251,9,26880,,,-3,,
4720,2250,1,218,11,26940,,,-3,,
4721,2250,1,438,8,26940,,,-3,,
4722,2250,1,20,4,26940,,,-3,,
4723,2250,1,76,12,26940,,,-3,,
4724,2251,1,137,8,26940,,,-3,,
4725,2252,1,464,5,26940,,,-3,,
4726,2253,1,9,8,27000,,,-3,,
4727,2253,1,185,7,27000,,,-3,,
4728,2253,1,93,2,27000,,,-3,,
4729,2253,1,83,12,27000,,,-3,,
4730,2253,1,149,6,27000,,,-3,,
4731,2253,1,439,4,27000,,,-3,,
4732,2253,1,86,8,27000,,,-3,,
4733,2254,1,2,8,27000,,,-3,,
4734,2255,1,10,9,27060,,,-3,,
4735,2256,1,154,6,27060,,,-3,,
4736,2256,1,4,6,27060,,,-3,,
4737,2256,1,1,8,27060,,,-3,,
4738,2256,1,60,2,27060,,,-3,,
4739,2256,1,80,10,27060,,,-3,,
4740,2257,1,195,6,27060,,,-3,,
4741,2258,1,14,1,27060,,,-3,,
4742,2259,1,3,6,27060,,,-3,,
4743,2259,1,13,3,27060,,,-3,,
4744,2260,1,187,4,27120,,,-3,,
4745,2260,1,148,3,27120,,,-3,,
4746,2261,1,48,6,27120,,,-3,,
4747,2262,1,1,7,27120,,,-3,,
4748,2263,1,254,6,27120,,,-3,,
4749,2264,1,58,10,27120,,,-3,,
4750,2265,1,66,3,27120,,,-3,,
4751,2265,1,47,8,27120,,,-3,,
4752,2265,1,347,6,27120,,,-3,,
4753,2266,1,374,12,27120,,,-3,,
4754,2266,1,12,8,27120,,,-3,,
4755,2266,1,11,2,27120,,,-3,,
4756,2266,1,281,9,27120,,,-3,,
4757,2267,1,48,4,27120,,,-3,,
4758,2268,1,103,5,27120,,,-3,,
4759,2269,1,277,6,27180,,,-3,,
4760,2270,1,178,5,27180,,,-3,,
4761,2270,1,361,10,27180,,,-3,,
4762,2270,1,432,10,27180,,,-3,,
4763,2270,1,87,2,27180,,,-3,,
4764,2271,1,37,5,27180,,,-3,,
4765,2271,1,16,7,27180,,,-3,,
4766,2271,1,0,6,27180,,,-3,,
4767,2271,1,118,9,27180,,,-3,,
4768,2272,1,45,10,27180,,,-3,,
4769,2273,1,83,10,27240,,,-3,,
4770,2273,1,111,6,27240,,,-3,,
4771,2273,1,78,6,27240,,,-3,,
4772,2274,1,5,6,27240,,,-3,,
4773,2274,1,40,6,27240,,,-3,,
4774,2274,1,10,6,27240,,,-3,,
4775,2274,1,97,5,27240,,,-3,,
4776,2274,1,45,4,27240,,,-3,,
4777,2275,1,42,2,27240,,,-3,,
4778,2276,1,437,8,27240,,,-3,,
4779,2276,1,149,5,27240,,,-3,,
4780,2277,1,48,6,27300,,,-3,,
4781,2277,1,2,1,27300,,,-3,,
4782,2278,1,3,6,27300,,,-3,,
4783,2278,1,84,3,27300,,,-3,,
4784,2278,1,83,8,27300,,,-3,,
4785,2278,1,99,8,27300,,,-3,,
4786,2278,1,461,8,27300,,,-3,,
4787,2279,1,11,12,27300,,,-3,,
4788,2279,1,85,10,27300,,,-3,,
4789,2280,1,0,9,27300,,,-3,,
4790,2280,1,4,4,27300,,,-3,,
4791,2280,1,1,10,27300,,,-3,,
4792,2281,1,16,10,27300,,,-3,,
4793,2281,1,371,3,27300,,,-3,,
4794,2281,1,193,9,27300,,,-3,,
4795,2281,1,230,10,27300,,,-3,,
4796,2282,1,8,7,27300,,,-3,,
4797,2283,1,468,3,27300,,,-3,,
4798,2283,1,23,8,27300,,,-3,,
4799,2284,1,77,4,27360,,,-3,,
4800,2284,1,17,8,27360,,,-3,,
4801,2285,1,135,10,27360,,,-3,,
4802,2286,1,30,4,27360,,,-3,,
4803,2286,1,38,5,27360,,,-3,,
4804,2287,1,82,11,27360,,,-3,,
4805,2287,1,15,2,27360,,,-3,,
4806,2287,1,66,6,27360,,,-3,,
4807,2288,1,125,4,27360,,,-3,,
4808,2289,1,8,6,27420,,,-3,,
4809,2290,1,162,11,27420,,,-3,,
4810,2290,1,42,7,27420,,,-3,,
4811,2291,1,256,6,27420,,,-3,,
4812,2292,1,158,7,27420,,,-3,,
4813,2292,1,18,8,27420,,,-3,,
4814,2292,1,183,6,27420,,,-3,,
4815,2293,1,27,9,27420,,,-3,,
4816,2293,1,120,5,27420,,,-3,,
4817,2293,1,11,9,27420,,,-3,,
4818,2293,1,375,4,27420,,,-3,,
4819,2293,1,106,10,27420,,,-3,,
4820,2294,1,250,9,27480,,,-3,,
4821,2295,1,148,9,27540,,,-3,,
4822,2296,1,3,7,27540,,,-3,,
4823,2296,1,38,8,27540,,,-3,,
4824,2296,1,108,10,27540,,,-3,,
4825,2297,1,2,10,27540,,,-3,,
4826,2297,1,0,6,27540,,,-3,,
4827,2298,1,4,12,27540,,,-3,,
4828,2299,1,37,12,27600,,,-3,,
4829,2299,1,172,12,27600,,,-3,,
4830,2300,1,280,2,27600,,,-3,,
4831,2301,1,45,5,27660,,,-3,,
4832,2302,1,175,8,27660,,,-3,,
4833,2303,1,21,4,27660,,,-3,,
4834,2303,1,22,6,27660,,,-3,,
4835,2303,1,99,6,27660,,,-3,,
4836,2303,1,12,6,27660,,,-3,,
4837,2303,1,142,8,27660,,,-3,,
4838,2304,1,80,6,27660,,,-3,,
4839,2304,1,190,4,27660,,,-3,,
4840,2304,1,53,8,27660,,,-3,,
4841,2305,1,87,9,27660,,,-3,,
4842,2306,1,73,3,27660,,,-3,,
4843,2306,1,10,9,27660,,,-3,,
4844,2306,1,42,8,27660,,,-3,,
4845,2306,1,224,4,27660,,,-3,,
4846,2307,1,20,8,27660,,,-3,,
4847,2307,1,181,5,27660,,,-3,,
4848,2308,1,138,5,27720,,,-3,,
4849,2309,1,22,6,27720,,,-3,,
4850,2310,1,201,7,27720,,,-3,,
4851,2310,1,56,11,27720,,,-3,,
4852,2310,1,0,10,27720,,,-3,,
4853,2311,1,1,5,27720,,,-3,,
4854,2311,1,121,2,27720,,,-3,,
4855,2312,1,313,6,27720,,,-3,,
4856,2312,1,5,6,27720,,,-3,,
4857,2312,1,1,1,27720,,,-3,,
4858,2313,1,84,2,27780,,,-3,,
4859,2313,1,42,7,27780,,,-3,,
4860,2314,1,28,6,27780,,,-3,,
4861,2315,1,4,7,27780,,,-3,,
4862,2315,1,273,3,27780,,,-3,,
4863,2315,1,172,6,27780,,,-3,,
4864,2315,1,5,9,27780,,,-3,,
4865,2315,1,436,10,27780,,,-3,,
4866,2315,1,265,3,27780,,,-3,,
4867,2316,1,233,10,27780,,,-3,,
4868,2316,1,4,2,27780,,,-3,,
4869,2317,1,42,7,27780,,,-3,,
4870,2317,1,22,9,27780,,,-3,,
4871,2317,1,165,4,27780,,,-3,,
4872,2318,1,8,10,27780,,,-3,,
4873,2319,1,1,8,27780,,,-3,,
4874,2320,1,14,2,27780,,,-3,,
4875,2320,1,2,3,27780,,,-3,,
4876,2320,1,16,6,27780,,,-3,,
4877,2321,1,31,12,27780,,,-3,,
4878,2322,1,170,11,27780,,,-3,,
4879,2323,1,49,6,27840,,,-3,,
4880,2324,1,198,8,27840,,,-3,,
4881,2325,1,38,6,27840,,,-3,,
4882,2326,1,1,3,27840,,,-3,,
4883,2327,1,35,7,27840,,,-3,,
4884,2328,1,0,9,27840,,,-3,,
4885,2328,1,391,8,27840,,,-3,,
4886,2329,1,187,10,27900,,,-3,,
4887,2330,1,92,2,27900,,,-3,,
4888,2331,1,105,6,27900,,,-3,,
4889,2332,1,37,7,27900,,,-3,,
4890,2333,1,48,8,27900,,,-3,,
4891,2334,1,327,5,27900,,,-3,,
4892,2334,1,499,2,27900,,,-3,,
4893,2335,1,95,6,27900,,,-3,,
4894,2336,1,54,6,27900,,,-3,,
4895,2337,1,274,10,27900,,,-3,,
4896,2337,1,306,6,27900,,,-3,,
4897,2338,1,250,11,27960,,,-3,,
4898,2339,1,110,2,27960,,,-3,,
4899,2339,1,52,12,27960,,,-3,,
4900,2339,1,7,6,27960,,,-3,,
4901,2340,1,0,6,27960,,,-3,,
4902,2341,1,31,4,27960,,,-3,,
4903,2342,1,214,6,27960,,,-3,,
4904,2342,1,41,11,27960,,,-3,,
4905,2342,1,89,10,27960,,,-3,,
4906,2343,1,106,6,28020,,,-3,,
4907,2343,1,446,8,28020,,,-3,,
4908,2343,1,48,9,28020,,,-3,,
4909,2343,1,301,8,28020,,,-3,,
4910,2344,1,323,8,28020,,,-3,,
4911,2344,1,60,11,28020,,,-3,,
4912,2344,1,31,4,28020,,,-3,,
4913,2345,1,7,11,28020,,,-3,,
4914,2345,1,17,5,28020,,,-3,,
4915,2346,1,177,8,28020,,,-3,,
4916,2347,1,36,11,28020,,,-3,,
4917,2347,1,1,4,28020,,,-3,,
4918,2348,1,163,6,28020,,,-3,,
4919,2348,1,373,1,28020,,,-3,,
4920,2349,1,13,6,28080,,,-3,,
4921,2349,1,19,5,28080,,,-3,,
4922,2350,1,13,10,28080,,,-3,,
4923,2351,1,130,8,28080,,,-3,,
4924,2352,1,99,2,28080,,,-3,,
4925,2353,1,156,8,28140,,,-3,,
4926,2353,1,371,2,28140,,,-3,,
4927,2354,1,364,8,28140,,,-3,,
4928,2354,1,275,4,28140,,,-3,,
4929,2355,1,49,4,28140,,,-3,,
4930,2355,1,4,6,28140,,,-3,,
4931,2355,1,403,4,28140,,,-3,,
4932,2355,1,474,6,28140,,,-3,,
4933,2355,1,0,5,28140,,,-3,,
4934,2356,1,15,3,28200,,,-3,,
4935,2356,1,7,5,28200,,,-3,,
4936,2356,1,58,5,28200,,,-3,,
4937,2357,1,114,6,28200,,,-3,,
4938,2357,1,155,6,28200,,,-3,,
4939,2357,1,334,10,28200,,,-3,,
4940,2357,1,18,12,28200,,,-3,,
4941,2357,1,3,6,28200,,,-3,,
4942,2358,1,106,6,28200,,,-3,,
4943,2359,1,138,5,28200,,,-3,,
4944,2359,1,123,4,28200,,,-3,,
4945,2360,1,19,4,28200,,,-3,,
4946,2360,1,80,4,28200,,,-3,,
4947,2361,1,5,6,28260,,,-3,,
4948,2362,1,6,7,28260,,,-3,,
4949,2362,1,113,6,28260,,,-3,,
4950,2363,1,44,8,28260,,,-3,,
4951,2363,1,446,3,28260,,,-3,,
4952,2363,1,127,8,28260,,,-3,,
4953,2364,1,20,8,28260,,,-3,,
4954,2364,1,119,9,28260,,,-3,,
4955,2364,1,31,2,28260,,,-3,,
4956,2365,1,105,10,28260,,,-3,,
4957,2365,1,28,12,28260,,,-3,,
4958,2366,1,220,7,28260,,,-3,,
4959,2366,1,103,2,28260,,,-3,,
4960,2366,1,1,8,28260,,,-3,,
4961,2367,1,65,12,28320,,,-3,,
4962,2367,1,99,5,28320,,,-3,,
4963,2367,1,20,6,28320,,,-3,,
4964,2368,1,15,3,28320,,,-3,,
4965,2368,1,176,6,28320,,,-3,,
4966,2368,1,144,8,28320,,,-3,,
4967,2368,1,0,7,28320,,,-3,,
4968,2368,1,4,6,28320,,,-3,,
4969,2369,1,365,1,28380,,,-3,,
4970,2370,1,13,10,28380,,,-3,,
4971,2370,1,15,6,28380,,,-3,,
4972,2371,1,93,8,28380,,,-3,,
4973,2371,1,310,6,28380,,,-3,,
4974,2372,1,26,8,28440,,,-3,,
4975,2372,1,2,5,28440,,,-3,,
4976,2373,1,2,10,28440,,,-3,,
4977,2373,1,110,4,28440,,,-3,,
4978,2374,1,75,7,28440,,,-3,,
4979,2374,1,44,8,28440,,,-3,,
4980,2375,1,91,5,28440,,,-3,,
4981,2376,1,35,6,28500,,,-3,,
4982,2377,1,33,7,28500,,,-3,,
4983,2378,1,108,10,28500,,,-3,,
4984,2379,1,3,11,28500,,,-3,,
4985,2380,1,1,10,28500,,,-3,,
4986,2380,1,7,2,28500,,,-3,,
4987,2381,1,6,7,28500,,,-3,,
4988,2382,1,346,10,28560,,,-3,,
4989,2382,1,38,8,28560,,,-3,,
4990,2382,1,301,3,28560,,,-3,,
4991,2383,1,9,4,28560,,,-3,,
4992,2384,1,6,6,28560,,,-3,,
4993,2384,1,17,10,28560,,,-3,,
4994,2385,1,7,12,28560,,,-3,,
4995,2385,1,19,8,28560,,,-3,,
4996,2385,1,183,8,28560,,,-3,,
4997,2385,1,422,4,28560,,,-3,,
4998,2386,1,54,7,28560,,,-3,,
4999,2386,1,143,8,28560,,,-3,,
5000,2387,1,169,12,28560,,,-3,,
5001,2388,1,221,6,28560,,,-3,,
5002,2388,1,31,4,28560,,,-3,,
5003,2388,1,18,7,28560,,,-3,,
5004,2388,1,138,6,28560,,,-3,,
5005,2388,1,41,2,28560,,,-3,,
5006,2389,1,306,9,28560,,,-3,,
5007,2389,1,180,12,28560,,,-3,,
5008,2389,1,99,12,28560,,,-3,,
5009,2390,1,494,6,28620,,,-3,,
5010,2391,1,182,6,28680,,,-3,,
5011,2391,1,122,4,28680,,,-3,,
5012,2391,1,31,6,28680,,,-3,,
5013,2392,1,8,8,28680,,,-3,,
5014,2393,1,21,6,28680,,,-3,,
5015,2394,1,14,6,28680,,,-3,,
5016,2395,1,13,4,28680,,,-3,,
5017,2396,1,67,6,28680,,,-3,,
5018,2396,1,53,6,28680,,,-3,,
5019,2397,1,253,10,28740,,,-3,,
5020,2397,1,488,11,28740,,,-3,,
5021,2398,1,3,7,28740,,,-3,,
5022,2398,1,461,6,28740,,,-3,,
5023,2398,1,188,4,28740,,,-3,,
5024,2399,1,48,6,28740,,,-3,,
5025,2400,1,41,12,28740,,,-3,,
5026,2401,1,20,4,28740,,,-3,,
5027,2402,1,34,12,28800,,,-3,,
5028,2402,1,245,10,28800,,,-3,,
5029,2403,1,51,11,28800,,,-3,,
5030,2404,1,24,6,28800,,,-3,,
5031,2404,1,6,7,28800,,,-3,,
5032,2405,1,98,6,28800,,,-3,,
5033,2406,1,43,12,28800,,,-3,,
5034,2407,1,209,4,28800,,,-3,,
5035,2407,1,6,6,28800,,,-3,,
5036,2407,1,227,9,28800,,,-3,,
5037,2408,1,54,6,28800,,,-3,,
5038,2409,1,19,6,28800,,,-3,,
5039,2410,1,455,9,28860,,,-3,,
5040,2410,1,80,9,28860,,,-3,,
5041,2410,1,2,10,28860,,,-3,,
5042,2410,1,27,2,28860,,,-3,,
5043,2411,1,70,7,28860,,,-3,,
5044,2412,1,298,6,28920,,,-3,,
5045,2412,1,53,4,28920,,,-3,,
5046,2412,1,1,8,28920,,,-3,,
5047,2413,1,72,7,28920,,,-3,,
5048,2413,1,80,9,28920,,,-3,,
5049,2413,1,2,6,28920,,,-3,,
5050,2413,1,30,5,28920,,,-3,,
5051,2414,1,39,2,28920,,,-3,,
5052,2415,1,141,4,28920,,,-3,,
5053,2416,1,111,6,28980,,,-3,,
5054,2416,1,9,4,28980,,,-3,,
5055,2416,1,143,9,28980,,,-3,,
5056,2416,1,12,8,28980,,,-3,,
5057,2417,1,58,4,28980,,,-3,,
5058,2418,1,35,12,29040,,,-3,,
5059,2419,1,0,4,29040,,,-3,,
5060,2419,1,48,3,29040,,,-3,,
5061,2419,1,68,2,29040,,,-3,,
5062,2419,1,49,4,29040,,,-3,,
5063,2420,1,163,6,29040,,,-3,,
5064,2421,1,432,8,29100,,,-3,,
5065,2421,1,231,8,29100,,,-3,,
5066,2422,1,101,2,29100,,,-3,,
5067,2423,1,26,4,29100,,,-3,,
5068,2424,1,32,11,29160,,,-3,,
5069,2425,1,11,4,29160,,,-3,,
5070,2426,1,7,9,29160,,,-3,,
5071,2427,1,493,1,29160,,,-3,,
5072,2428,1,364,12,29160,,,-3,,
5073,2428,1,42,5,29160,,,-3,,
5074,2428,1,25,8,29160,,,-3,,
5075,2429,1,23,12,29220,,,-3,,
5076,2429,1,31,8,29220,,,-3,,
5077,2429,1,170,3,29220,,,-3,,
5078,2429,1,312,4,29220,,,-3,,
5079,2429,1,26,4,29220,,,-3,,
5080,2429,1,100,10,29220,,,-3,,
5081,2430,1,96,10,29220,,,-3,,
5082,2431,1,27,12,29220,,,-3,,
5083,2432,1,87,5,29220,,,-3,,
5084,2433,1,88,8,29220,,,-3,,
5085,2434,1,33,2,29220,,,-3,,
5086,2434,1,104,2,29220,,,-3,,
5087,2434,1,0,4,29220,,,-3,,
5088,2435,1,22,6,29280,,,-3,,
5089,2435,1,23,1,29280,,,-3,,
5090,2435,1,321,8,29280,,,-3,,
5091,2436,1,9,6,29280,,,-3,,
5092,2437,1,10,8,29280,,,-3,,
5093,2437,1,342,3,29280,,,-3,,
5094,2438,1,359,8,29340,,,-3,,
5095,2438,1,365,2,29340,,,-3,,
5096,2438,1,16,8,29340,,,-3,,
5097,2438,1,23,9,29340,,,-3,,
5098,2439,1,193,10,29340,,,-3,,
5099,2440,1,12,3,29340,,,-3,,
5100,2440,1,23,3,29340,,,-3,,
5101,2440,1,9,6,29340,,,-3,,
5102,2440,1,31,6,29340,,,-3,,
5103,2441,1,7,6,29400,,,-3,,
5104,2441,1,30,8,29400,,,-3,,
5105,2442,1,10,11,29400,,,-3,,
5106,2442,1,277,11,29400,,,-3,,
5107,2442,1,311,2,29400,,,-3,,
5108,2442,1,181,3,29400,,,-3,,
5109,2442,1,3,6,29400,,,-3,,
5110,2443,1,11,11,29400,,,-3,,
5111,2444,1,92,1,29460,,,-3,,
5112,2444,1,35,2,29460,,,-3,,
5113,2444,1,4,10,29460,,,-3,,
5114,2444,1,53,2,29460,,,-3,,
5115,2445,1,95,4,29460,,,-3,,
5116,2446,1,234,4,29460,,,-3,,
5117,2446,1,30,3,29460,,,-3,,
5118,2447,1,50,2,29520,,,-3,,
5119,2447,1,1,9,29520,,,-3,,
5120,2447,1,165,11,29520,,,-3,,
5121,2448,1,1,3,29520,,,-3,,
5122,2448,1,46,10,29520,,,-3,,
5123,2448,1,172,4,29520,,,-3,,
5124,2448,1,20,6,29520,,,-3,,
5125,2448,1,201,10,29520,,,-3,,
5126,2448,1,82,6,29520,,,-3,,
5127,2448,1,221,3,29520,,,-3,,
5128,2448,1,7,4,29520,,,-3,,
5129,2449,1,8,11,29520,,,-3,,
5130,2450,1,12,5,29520,,,-3,,
5131,2450,1,88,10,29520,,,-3,,
5132,2451,1,40,9,29580,,,-3,,
5133,2451,1,11,10,29580,,,-3,,
5134,2451,1,7,6,29580,,,-3,,
5135,2452,1,389,5,29580,,,-3,,
