sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4567,2261,1,3,8,25800,,,-3,,
4568,2262,1,285,7,25800,,,-3,,
4569,2263,1,4,8,25860,,,-3,,
4570,2263,1,19,3,25860,,,-3,,
4571,2263,1,3,7,25860,,,-3,,
4572,2263,1,1,9,25860,,,-3,,
4573,2263,1,20,8,25860,,,-3,,
4574,2263,1,208,4,25860,,,-3,,
4575,2263,1,2,2,25860,,,-3,,
4576,2264,1,221,10,25860,,,-3,,
4577,2264,1,437,10,25860,,,-3,,
4578,2264,1,44,2,25860,,,-3,,
4579,2264,1,87,6,25860,,,-3,,
4580,2264,1,251,6,25860,,,-3,,
4581,2265,1,3,10,25860,,,-3,,
4582,2266,1,18,3,25860,,,-3,,
4583,2266,1,24,4,25860,,,-3,,
4584,2266,1,436,4,25860,,,-3,,
4585,2267,1,125,12,25920,,,-3,,
4586,2267,1,358,12,25920,,,-3,,
4587,2268,1,87,8,25920,,,-3,,
4588,2269,1,360,8,25920,,,-3,,
4589,2270,1,8,3,25920,,,-3,,
4590,2271,1,154,11,25920,,,-3,,
4591,2272,1,5,10,25920,,,-3,,
4592,2272,1,369,10,25920,,,-3,,
4593,2273,1,32,10,25980,,,-3,,
4594,2273,1,123,9,25980,,,-3,,
4595,2274,1,1,7,25980,,,-3,,
4596,2274,1,22,11,25980,,,-3,,
4597,2274,1,49,3,25980,,,-3,,
4598,2274,1,19,3,25980,,,-3,,
4599,2275,1,207,8,25980,,,-3,,
4600,2275,1,16,10,25980,,,-3,,
4601,2275,1,273,11,25980,,,-3,,
4602,2275,1,107,6,25980,,,-3,,
4603,2276,1,47,11,26040,,,-3,,
4604,2276,1,16,10,26040,,,-3,,
4605,2276,1,14,8,26040,,,-3,,
4606,2277,1,236,2,26040,,,-3,,
4607,2278,1,175,6,26040,,,-3,,
4608,2279,1,394,10,26040,,,-3,,
4609,2280,1,30,6,26100,,,-3,,
4610,2280,1,426,1,26100,,,-3,,
4611,2281,1,485,4,26100,,,-3,,
4612,2282,1,26,4,26100,,,-3,,
4613,2283,1,89,6,26100,,,-3,,
4614,2284,1,0,9,26100,,,-3,,
4615,2285,1,95,10,26100,,,-3,,
4616,2285,1,418,7,26100,,,-3,,
4617,2285,1,29,8,26100,,,-3,,
4618,2286,1,81,2,26100,,,-3,,
4619,2287,1,86,7,26100,,,-3,,
4620,2288,1,83,6,26160,,,-3,,
4621,2288,1,18,10,26160,,,-3,,
4622,2288,1,5,7,26160,,,-3,,
4623,2289,1,27,8,26160,,,-3,,
4624,2290,1,33,12,26160,,,-3,,
4625,2290,1,9,5,26160,,,-3,,
4626,2291,1,2,8,26160,,,-3,,
4627,2292,1,73,9,26160,,,-3,,
4628,2292,1,237,4,26160,,,-3,,
4629,2293,1,360,8,26160,,,-3,,
4630,2294,1,1,9,26160,,,-3,,
4631,2294,1,285,9,26160,,,-3,,
4632,2294,1,30,8,26160,,,-3,,
4633,2294,1,11,10,26160,,,-3,,
4634,2294,1,60,8,26160,,,-3,,
4635,2294,1,14,5,26160,,,-3,,
4636,2294,1,357,7,26160,,,-3,,
4637,2295,1,47,2,26160,,,-3,,
4638,2295,1,22,5,26160,,,-3,,
4639,2295,1,142,10,26160,,,-3,,
4640,2296,1,22,9,26220,,,-3,,
4641,2297,1,4,7,26220,,,-3,,
4642,2297,1,117,6,26220,,,-3,,
4643,2297,1,3,3,26220,,,-3,,
4644,2298,1,88,8,26220,,,-3,,
4645,2299,1,3,3,26220,,,-3,,
4646,2299,1,389,9,26220,,,-3,,
4647,2300,1,71,2,26280,,,-3,,
4648,2301,1,58,2,26280,,,-3,,
4649,2301,1,0,7,26280,,,-3,,
4650,2302,1,1,11,26280,,,-3,,
4651,2302,1,131,3,26280,,,-3,,
4652,2303,1,445,6,26280,,,-3,,
4653,2303,1,83,6,26280,,,-3,,
4654,2304,1,331,7,26280,,,-3,,
4655,2305,1,3,12,26340,,,-3,,
4656,2306,1,9,12,26340,,,-3,,
4657,2307,1,23,10,26340,,,-3,,
4658,2307,1,13,8,26340,,,-3,,
4659,2307,1,31,10,26340,,,-3,,
4660,2307,1,221,5,26340,,,-3,,
4661,2307,1,45,8,26340,,,-3,,
4662,2308,1,15,12,26340,,,-3,,
4663,2308,1,171,7,26340,,,-3,,
4664,2308,1,184,4,26340,,,-3,,
4665,2308,1,306,5,26340,,,-3,,
4666,2308,1,46,8,26340,,,-3,,
4667,2309,1,185,10,26340,,,-3,,
4668,2310,1,38,3,26340,,,-3,,
4669,2311,1,331,4,26400,,,-3,,
4670,2312,1,7,6,26400,,,-3,,
4671,2313,1,1,10,26400,,,-3,,
4672,2313,1,16,11,26400,,,-3,,
4673,2313,1,61,2,26400,,,-3,,
4674,2314,1,21,6,26400,,,-3,,
4675,2315,1,24,5,26400,,,-3,,
4676,2315,1,36,2,26400,,,-3,,
4677,2315,1,77,11,26400,,,-3,,
4678,2316,1,234,7,26460,,,-3,,
4679,2317,1,3,9,26460,,,-3,,
4680,2318,1,0,10,26460,,,-3,,
4681,2318,1,396,4,26460,,,-3,,
4682,2318,1,119,10,26460,,,-3,,
4683,2319,1,5,3,26460,,,-3,,
4684,2319,1,244,7,26460,,,-3,,
4685,2319,1,215,8,26460,,,-3,,
4686,2320,1,4,10,26460,,,-3,,
4687,2321,1,152,7,26460,,,-3,,
4688,2322,1,0,8,26520,,,-3,,
4689,2322,1,77,8,26520,,,-3,,
4690,2322,1,14,9,26520,,,-3,,
4691,2323,1,14,8,26520,,,-3,,
4692,2323,1,40,6,26520,,,-3,,
4693,2324,1,47,5,26520,,,-3,,
4694,2325,1,3,4,26520,,,-3,,
4695,2325,1,5,2,26520,,,-3,,
4696,2325,1,37,8,26520,,,-3,,
4697,2326,1,165,10,26520,,,-3,,
4698,2326,1,44,4,26520,,,-3,,
4699,2327,1,1,11,26520,,,-3,,
4700,2327,1,41,6,26520,,,-3,,
4701,2327,1,139,10,26520,,,-3,,
4702,2327,1,151,7,26520,,,-3,,
4703,2328,1,9,4,26580,,,-3,,
4704,2328,1,32,8,26580,,,-3,,
4705,2329,1,173,1,26580,,,-3,,
4706,2330,1,195,7,26640,,,-3,,
4707,2330,1,102,6,26640,,,-3,,
4708,2330,1,18,7,26640,,,-3,,
4709,2331,1,142,11,26640,,,-3,,
4710,2331,1,9,8,26640,,,-3,,
4711,2332,1,462,4,26640,,,-3,,
4712,2333,1,203,7,26640,,,-3,,
4713,2334,1,19,6,26700,,,-3,,
4714,2334,1,44,11,26700,,,-3,,
4715,2334,1,358,7,26700,,,-3,,
4716,2334,1,56,12,26700,,,-3,,
4717,2334,1,28,8,26700,,,-3,,
4718,2335,1,47,10,26700,,,-3,,
4719,2335,1,20,6,26700,,,-3,,
4720,2336,1,441,2,26700,,,-3,,
4721,2337,1,40,6,26700,,,-3,,
4722,2338,1,89,12,26700,,,-3,,
4723,2339,1,156,3,26760,,,-3,,
4724,2340,1,121,4,26760,,,-3,,
4725,2341,1,67,9,26760,,,-3,,
4726,2341,1,19,12,26760,,,-3,,
4727,2342,1,428,6,26760,,,-3,,
4728,2343,1,342,8,26820,,,-3,,
4729,2343,1,124,10,26820,,,-3,,
4730,2343,1,403,8,26820,,,-3,,
4731,2343,1,119,9,26820,,,-3,,
4732,2343,1,312,4,26820,,,-3,,
4733,2344,1,346,4,26820,,,-3,,
4734,2345,1,385,7,26820,,,-3,,
4735,2346,1,13,8,26820,,,-3,,
4736,2346,1,138,10,26820,,,-3,,
4737,2346,1,4,9,26820,,,-3,,
4738,2346,1,33,4,26820,,,-3,,
4739,2346,1,25,9,26820,,,-3,,
4740,2346,1,17,6,26820,,,-3,,
4741,2347,1,88,8,26880,,,-3,,
4742,2348,1,28,4,26880,,,-3,,
4743,2348,1,51,3,26880,,,-3,,
4744,2348,1,14,6,26880,,,-3,,
4745,2349,1,14,9,26880,,,-3,,
4746,2349,1,353,2,26880,,,-3,,
4747,2349,1,130,6,26880,,,-3,,
4748,2350,1,5,6,26880,,,-3,,
4749,2350,1,424,9,26880,,,-3,,
4750,2350,1,2,6,26880,,,-3,,
4751,2351,1,240,2,26880,,,-3,,
4752,2352,1,111,4,26880,,,-3,,
4753,2352,1,17,8,26880,,,-3,,
4754,2353,1,303,6,26940,,,-3,,
4755,2353,1,49,9,26940,,,-3,,
4756,2353,1,17,2,26940,,,-3,,
4757,2354,1,416,8,26940,,,-3,,
4758,2355,1,33,10,27000,,,-3,,
4759,2356,1,142,7,27000,,,-3,,
4760,2356,1,165,8,27000,,,-3,,
4761,2357,1,4,2,27000,,,-3,,
4762,2357,1,105,8,27000,,,-3,,
4763,2358,1,35,8,27060,,,-3,,
4764,2358,1,25,3,27060,,,-3,,
4765,2359,1,58,7,27060,,,-3,,
4766,2359,1,6,6,27060,,,-3,,
4767,2359,1,22,11,27060,,,-3,,
4768,2359,1,56,10,27060,,,-3,,
4769,2360,1,394,3,27060,,,-3,,
4770,2361,1,36,8,27060,,,-3,,
4771,2361,1,305,6,27060,,,-3,,
4772,2362,1,65,8,27060,,,-3,,
4773,2363,1,71,11,27120,,,-3,,
4774,2363,1,335,8,27120,,,-3,,
4775,2364,1,110,8,27180,,,-3,,
4776,2364,1,76,8,27180,,,-3,,
4777,2365,1,71,11,27180,,,-3,,
4778,2366,1,10,4,27180,,,-3,,
4779,2366,1,3,10,27180,,,-3,,
4780,2366,1,1,2,27180,,,-3,,
4781,2366,1,8,6,27180,,,-3,,
4782,2366,1,113,2,27180,,,-3,,
4783,2366,1,291,12,27180,,,-3,,
4784,2366,1,309,1,27180,,,-3,,
4785,2366,1,450,12,27180,,,-3,,
4786,2367,1,24,3,27180,,,-3,,
4787,2367,1,20,3,27180,,,-3,,
4788,2368,1,3,10,27180,,,-3,,
4789,2368,1,126,10,27180,,,-3,,
4790,2369,1,339,6,27180,,,-3,,
4791,2370,1,12,2,27240,,,-3,,
4792,2371,1,185,6,27240,,,-3,,
4793,2372,1,138,10,27240,,,-3,,
4794,2372,1,145,7,27240,,,-3,,
4795,2373,1,211,8,27240,,,-3,,
4796,2374,1,451,2,27240,,,-3,,
4797,2374,1,0,9,27240,,,-3,,
4798,2374,1,13,5,27240,,,-3,,
4799,2374,1,48,10,27240,,,-3,,
4800,2374,1,41,4,27240,,,-3,,
4801,2375,1,90,5,27300,,,-3,,
4802,2376,1,152,7,27360,,,-3,,
4803,2377,1,69,10,27360,,,-3,,
4804,2377,1,29,6,27360,,,-3,,
4805,2378,1,20,9,27360,,,-3,,
4806,2379,1,9,4,27360,,,-3,,
4807,2379,1,22,8,27360,,,-3,,
4808,2380,1,138,8,27420,,,-3,,
4809,2381,1,127,5,27420,,,-3,,
4810,2382,1,47,10,27420,,,-3,,
4811,2382,1,25,1,27420,,,-3,,
4812,2382,1,35,9,27420,,,-3,,
4813,2382,1,258,6,27420,,,-3,,
4814,2382,1,1,7,27420,,,-3,,
4815,2382,1,421,10,27420,,,-3,,
4816,2382,1,22,4,27420,,,-3,,
4817,2382,1,322,3,27420,,,-3,,
4818,2383,1,23,1,27480,,,-3,,
4819,2383,1,102,5,27480,,,-3,,
4820,2383,1,208,3,27480,,,-3,,
4821,2384,1,2,6,27480,,,-3,,
4822,2385,1,4,8,27480,,,-3,,
4823,2386,1,197,4,27480,,,-3,,
4824,2386,1,28,8,27480,,,-3,,
4825,2387,1,184,2,27480,,,-3,,
4826,2388,1,12,10,27480,,,-3,,
4827,2388,1,46,6,27480,,,-3,,
4828,2388,1,3,8,27480,,,-3,,
4829,2388,1,424,7,27480,,,-3,,
4830,2389,1,11,6,27540,,,-3,,
4831,2389,1,208,9,27540,,,-3,,
4832,2390,1,471,4,27540,,,-3,,
4833,2391,1,143,9,27600,,,-3,,
4834,2392,1,80,9,27660,,,-3,,
4835,2393,1,9,12,27660,,,-3,,
4836,2393,1,37,3,27660,,,-3,,
4837,2394,1,159,3,27660,,,-3,,
4838,2394,1,364,8,27660,,,-3,,
4839,2394,1,28,8,27660,,,-3,,
4840,2395,1,239,6,27720,,,-3,,
4841,2396,1,164,7,27720,,,-3,,
4842,2397,1,25,4,27720,,,-3,,
4843,2397,1,7,9,27720,,,-3,,
4844,2398,1,7,10,27720,,,-3,,
4845,2399,1,7,5,27780,,,-3,,
4846,2400,1,121,8,27780,,,-3,,
4847,2400,1,30,7,27780,,,-3,,
4848,2401,1,62,3,27780,,,-3,,
4849,2402,1,15,1,27780,,,-3,,
4850,2402,1,445,10,27780,,,-3,,
4851,2403,1,15,2,27780,,,-3,,
4852,2404,1,186,2,27780,,,-3,,
4853,2405,1,6,4,27780,,,-3,,
4854,2406,1,201,6,27780,,,-3,,
4855,2406,1,18,12,27780,,,-3,,
4856,2406,1,109,8,27780,,,-3,,
4857,2406,1,61,6,27780,,,-3,,
4858,2407,1,1,10,27840,,,-3,,
4859,2408,1,440,2,27840,,,-3,,
4860,2408,1,271,5,27840,,,-3,,
4861,2409,1,31,4,27840,,,-3,,
4862,2410,1,103,4,27840,,,-3,,
4863,2411,1,25,7,27840,,,-3,,
4864,2411,1,31,2,27840,,,-3,,
4865,2411,1,158,4,27840,,,-3,,
4866,2412,1,28,2,27840,,,-3,,
4867,2412,1,328,4,27840,,,-3,,
4868,2413,1,19,4,27900,,,-3,,
4869,2413,1,56,6,27900,,,-3,,
4870,2413,1,32,2,27900,,,-3,,
4871,2413,1,29,6,27900,,,-3,,
4872,2413,1,138,4,27900,,,-3,,
4873,2413,1,0,3,27900,,,-3,,
4874,2413,1,31,7,27900,,,-3,,
4875,2413,1,39,8,27900,,,-3,,
4876,2414,1,23,4,27900,,,-3,,
4877,2414,1,133,7,27900,,,-3,,
4878,2414,1,450,12,27900,,,-3,,
4879,2415,1,8,4,27900,,,-3,,
4880,2416,1,49,11,27900,,,-3,,
4881,2416,1,9,6,27900,,,-3,,
4882,2416,1,404,10,27900,,,-3,,
4883,2416,1,406,9,27900,,,-3,,
4884,2417,1,47,6,27900,,,-3,,
4885,2417,1,87,4,27900,,,-3,,
4886,2417,1,431,8,27900,,,-3,,
4887,2418,1,22,7,27900,,,-3,,
4888,2418,1,44,10,27900,,,-3,,
4889,2419,1,47,7,27960,,,-3,,
4890,2420,1,16,11,28020,,,-3,,
4891,2421,1,142,3,28020,,,-3,,
4892,2421,1,8,4,28020,,,-3,,
4893,2421,1,3,6,28020,,,-3,,
4894,2421,1,27,10,28020,,,-3,,
4895,2422,1,177,6,28020,,,-3,,
4896,2422,1,99,10,28020,,,-3,,
4897,2422,1,186,5,28020,,,-3,,
4898,2423,1,23,8,28020,,,-3,,
4899,2424,1,170,3,28020,,,-3,,
4900,2424,1,3,6,28020,,,-3,,
4901,2425,1,194,8,28080,,,-3,,
4902,2425,1,274,5,28080,,,-3,,
4903,2425,1,198,7,28080,,,-3,,
4904,2426,1,2,8,28140,,,-3,,
4905,2426,1,401,7,28140,,,-3,,
4906,2427,1,162,2,28140,,,-3,,
4907,2428,1,12,7,28140,,,-3,,
4908,2428,1,97,4,28140,,,-3,,
4909,2429,1,25,5,28140,,,-3,,
4910,2429,1,6,4,28140,,,-3,,
4911,2430,1,3,6,28140,,,-3,,
4912,2431,1,17,3,28140,,,-3,,
4913,2432,1,3,3,28140,,,-3,,
4914,2432,1,476,12,28140,,,-3,,
4915,2432,1,191,7,28140,,,-3,,
4916,2432,1,13,3,28140,,,-3,,
4917,2433,1,231,4,28140,,,-3,,
4918,2433,1,57,6,28140,,,-3,,
4919,2433,1,191,9,28140,,,-3,,
4920,2433,1,393,10,28140,,,-3,,
4921,2433,1,102,2,28140,,,-3,,
4922,2433,1,12,4,28140,,,-3,,
4923,2433,1,6,9,28140,,,-3,,
4924,2434,1,112,6,28140,,,-3,,
4925,2434,1,11,8,28140,,,-3,,
4926,2435,1,293,10,28200,,,-3,,
4927,2436,1,11,4,28200,,,-3,,
4928,2436,1,94,6,28200,,,-3,,
4929,2437,1,185,7,28200,,,-3,,
4930,2437,1,7,9,28200,,,-3,,
4931,2438,1,101,5,28200,,,-3,,
4932,2439,1,143,4,28260,,,-3,,
4933,2439,1,23,6,28260,,,-3,,
4934,2439,1,330,6,28260,,,-3,,
4935,2440,1,17,9,28260,,,-3,,
4936,2441,1,190,8,28260,,,-3,,
4937,2441,1,293,8,28260,,,-3,,
4938,2442,1,153,4,28320,,,-3,,
4939,2442,1,56,7,28320,,,-3,,
4940,2443,1,3,10,28380,,,-3,,
4941,2443,1,68,10,28380,,,-3,,
4942,2444,1,36,6,28380,,,-3,,
4943,2444,1,108,8,28380,,,-3,,
4944,2444,1,110,11,28380,,,-3,,
4945,2445,1,49,11,28380,,,-3,,
4946,2446,1,1,7,28380,,,-3,,
4947,2446,1,19,3,28380,,,-3,,
4948,2446,1,263,5,28380,,,-3,,
4949,2446,1,81,3,28380,,,-3,,
4950,2447,1,4,12,28380,,,-3,,
4951,2447,1,345,4,28380,,,-3,,
4952,2448,1,27,8,28440,,,-3,,
4953,2448,1,90,9,28440,,,-3,,
4954,2449,1,136,8,28440,,,-3,,
4955,2449,1,44,6,28440,,,-3,,
4956,2449,1,47,5,28440,,,-3,,
4957,2450,1,36,4,28440,,,-3,,
4958,2451,1,162,3,28440,,,-3,,
4959,2451,1,1,9,28440,,,-3,,
4960,2451,1,16,12,28440,,,-3,,
4961,2451,1,29,3,28440,,,-3,,
4962,2452,1,8,2,28440,,,-3,,
4963,2452,1,19,6,28440,,,-3,,
4964,2453,1,23,8,28440,,,-3,,
4965,2453,1,173,4,28440,,,-3,,
4966,2453,1,237,3,28440,,,-3,,
4967,2453,1,200,6,28440,,,-3,,
4968,2454,1,34,3,28500,,,-3,,
4969,2454,1,25,7,28500,,,-3,,
4970,2454,1,193,10,28500,,,-3,,
4971,2454,1,109,6,28500,,,-3,,
4972,2454,1,46,6,28500,,,-3,,
4973,2454,1,119,4,28500,,,-3,,
4974,2454,1,118,2,28500,,,-3,,
4975,2455,1,11,8,28500,,,-3,,
4976,2455,1,131,4,28500,,,-3,,
4977,2455,1,1,2,28500,,,-3,,
4978,2455,1,17,7,28500,,,-3,,
4979,2456,1,378,2,28500,,,-3,,
4980,2456,1,48,10,28500,,,-3,,
4981,2456,1,91,12,28500,,,-3,,
4982,2457,1,46,6,28500,,,-3,,
4983,2458,1,272,8,28500,,,-3,,
4984,2458,1,78,3,28500,,,-3,,
4985,2458,1,446,3,28500,,,-3,,
4986,2458,1,44,7,28500,,,-3,,
4987,2458,1,240,12,28500,,,-3,,
4988,2458,1,9,6,28500,,,-3,,
4989,2459,1,95,8,28500,,,-3,,
4990,2460,1,96,4,28560,,,-3,,
4991,2461,1,5,10,28560,,,-3,,
4992,2461,1,136,10,28560,,,-3,,
4993,2462,1,134,7,28560,,,-3,,
4994,2463,1,59,4,28560,,,-3,,
4995,2464,1,259,10,28620,,,-3,,
4996,2465,1,30,6,28620,,,-3,,
4997,2466,1,258,4,28620,,,-3,,
4998,2467,1,30,9,28620,,,-3,,
4999,2468,1,28,10,28620,,,-3,,
5000,2468,1,127,8,28620,,,-3,,
5001,2468,1,21,10,28620,,,-3,,
5002,2469,1,403,5,28620,,,-3,,
5003,2470,1,34,2,28680,,,-3,,
5004,2471,1,69,8,28680,,,-3,,
5005,2471,1,179,6,28680,,,-3,,
5006,2472,1,5,5,28740,,,-3,,
5007,2473,1,34,11,28740,,,-3,,
5008,2474,1,466,5,28740,,,-3,,
5009,2474,1,5,4,28740,,,-3,,
5010,2474,1,323,7,28740,,,-3,,
5011,2475,1,13,5,28740,,,-3,,
5012,2476,1,46,10,28740,,,-3,,
5013,2476,1,308,8,28740,,,-3,,
5014,2477,1,33,2,28800,,,-3,,
5015,2478,1,190,8,28800,,,-3,,
5016,2478,1,185,2,28800,,,-3,,
5017,2479,1,86,8,28800,,,-3,,
5018,2480,1,46,6,28860,,,-3,,
5019,2481,1,123,6,28860,,,-3,,
5020,2482,1,251,8,28860,,,-3,,
5021,2483,1,105,3,28920,,,-3,,
5022,2483,1,363,9,28920,,,-3,,
5023,2483,1,190,4,28920,,,-3,,
5024,2484,1,32,10,28980,,,-3,,
5025,2485,1,57,5,28980,,,-3,,
5026,2486,1,42,10,28980,,,-3,,
5027,2486,1,47,6,28980,,,-3,,
5028,2486,1,162,2,28980,,,-3,,
5029,2486,1,24,4,28980,,,-3,,
5030,2487,1,113,4,28980,,,-3,,
5031,2487,1,15,10,28980,,,-3,,
5032,2487,1,285,8,28980,,,-3,,
5033,2488,1,92,4,28980,,,-3,,
5034,2488,1,30,6,28980,,,-3,,
5035,2488,1,38,3,28980,,,-3,,
5036,2488,1,4,3,28980,,,-3,,
5037,2489,1,37,3,28980,,,-3,,
5038,2490,1,38,12,28980,,,-3,,
5039,2490,1,44,7,28980,,,-3,,
5040,2490,1,260,8,28980,,,-3,,
5041,2491,1,149,8,29040,,,-3,,
5042,2491,1,455,8,29040,,,-3,,
5043,2491,1,18,9,29040,,,-3,,
5044,2491,1,9,10,29040,,,-3,,
5045,2492,1,7,2,29040,,,-3,,
5046,2492,1,147,6,29040,,,-3,,
5047,2492,1,61,4,29040,,,-3,,
5048,2493,1,64,6,29040,,,-3,,
5049,2493,1,90,4,29040,,,-3,,
5050,2493,1,268,7,29040,,,-3,,
5051,2494,1,21,5,29040,,,-3,,
5052,2494,1,32,6,29040,,,-3,,
5053,2494,1,106,6,29040,,,-3,,
5054,2495,1,146,4,29040,,,-3,,
5055,2495,1,85,6,29040,,,-3,,
5056,2496,1,10,8,29040,,,-3,,
5057,2497,1,84,6,29100,,,-3,,
5058,2498,1,121,10,29100,,,-3,,
5059,2499,1,153,6,29100,,,-3,,
5060,2499,1,44,4,29100,,,-3,,
5061,2499,1,38,4,29100,,,-3,,
5062,2500,1,226,4,29160,,,-3,,
5063,2500,1,336,10,29160,,,-3,,
5064,2501,1,341,8,29160,,,-3,,
5065,2501,1,9,9,29160,,,-3,,
5066,2502,1,124,2,29160,,,-3,,
5067,2502,1,179,2,29160,,,-3,,
5068,2502,1,308,12,29160,,,-3,,
5069,2503,1,111,6,29160,,,-3,,
5070,2503,1,4,8,29160,,,-3,,
5071,2503,1,122,11,29160,,,-3,,
5072,2504,1,38,9,29160,,,-3,,
5073,2505,1,249,7,29220,,,-3,,
5074,2505,1,3,5,29220,,,-3,,
5075,2506,1,100,10,29220,,,-3,,
5076,2506,1,0,3,29220,,,-3,,
5077,2506,1,19,8,29220,,,-3,,
5078,2507,1,7,11,29280,,,-3,,
5079,2508,1,61,10,29280,,,-3,,
5080,2509,1,300,3,29280,,,-3,,
5081,2510,1,436,12,29280,,,-3,,
5082,2510,1,225,7,29280,,,-3,,
5083,2511,1,205,4,29280,,,-3,,
5084,2512,1,52,9,29280,,,-3,,
5085,2513,1,164,5,29280,,,-3,,
5086,2514,1,24,10,29280,,,-3,,
5087,2515,1,1,2,29340,,,-3,,
5088,2515,1,5,12,29340,,,-3,,
5089,2516,1,48,2,29340,,,-3,,
5090,2517,1,51,10,29340,,,-3,,
5091,2518,1,6,2,29400,,,-3,,
5092,2518,1,155,6,29400,,,-3,,
5093,2518,1,52,7,29400,,,-3,,
5094,2519,1,276,3,29400,,,-3,,
5095,2520,1,279,5,29400,,,-3,,
5096,2521,1,112,5,29400,,,-3,,
5097,2521,1,21,2,29400,,,-3,,
5098,2521,1,1,6,29400,,,-3,,
5099,2521,1,236,9,29400,,,-3,,
5100,2521,1,3,3,29400,,,-3,,
5101,2522,1,56,6,29400,,,-3,,
5102,2523,1,129,8,29400,,,-3,,
5103,2524,1,49,5,29400,,,-3,,
5104,2525,1,89,3,29460,,,-3,,
5105,2526,1,84,8,29460,,,-3,,
5106,2526,1,195,12,29460,,,-3,,
5107,2526,1,155,11,29460,,,-3,,
5108,2526,1,38,4,29460,,,-3,,
5109,2526,1,352,8,29460,,,-3,,
5110,2526,1,305,2,29460,,,-3,,
5111,2527,1,204,5,29460,,,-3,,
5112,2528,1,36,4,29520,,,-3,,
5113,2528,1,49,6,29520,,,-3,,
5114,2529,1,18,7,29520,,,-3,,
5115,2530,1,167,2,29520,,,-3,,
5116,2530,1,12,10,29520,,,-3,,
5117,2531,1,440,7,29520,,,-3,,
5118,2532,1,47,11,29520,,,-3,,
5119,2532,1,325,6,29520,,,-3,,
5120,2532,1,40,6,29520,,,-3,,
5121,2532,1,39,9,29520,,,-3,,
5122,2533,1,124,10,29580,,,-3,,
5123,2534,1,15,4,29580,,,-3,,
5124,2534,1,32,1,29580,,,-3,,
5125,2535,1,16,7,29580,,,-3,,
5126,2535,1,23,4,29580,,,-3,,
5127,2536,1,12,7,29580,,,-3,,
5128,2537,1,75,10,29580,,,-3,,
5129,2538,1,62,9,29580,,,-3,,
5130,2539,1,48,6,29580,,,-3,,
5131,2540,1,436,6,29580,,,-3,,
5132,2541,1,10,3,29640,,,-3,,
5133,2541,1,136,9,29640,,,-3,,
5134,2541,1,54,1,29640,,,-3,,
5135,2542,1,6,8,29640,,,-3,,
5136,2542,1,8,7,29640,,,-3,,
5137,2542,1,15,9,29640,,,-3,,
5138,2542,1,22,9,29640,,,-3,,
5139,2542,1,126,7,29640,,,-3,,
5140,2542,1,100,9,29640,,,-3,,
5141,2543,1,28,8,29640,,,-3,,
5142,2543,1,156,6,29640,,,-3,,
5143,2543,1,31,1,29640,,,-3,,
5144,2544,1,22,2,29640,,,-3,,
5145,2545,1,154,3,29640,,,-3,,
5146,2545,1,31,8,29640,,,-3,,
5147,2546,1,9,10,29640,,,-3,,
5148,2546,1,201,2,29640,,,-3,,
5149,2546,1,198,7,29640,,,-3,,
5150,2547,1,32,10,29700,,,-3,,
5151,2548,1,184,3,29700,,,-3,,
5152,2548,1,18,4,29700,,,-3,,
5153,2548,1,127,8,29700,,,-3,,
5154,2548,1,27,7,29700,,,-3,,
5155,2548,1,199,2,29700,,,-3,,
5156,2549,1,20,10,29700,,,-3,,
5157,2549,1,69,4,29700,,,-3,,
5158,2550,1,159,10,29700,,,-3,,
5159,2551,1,45,11,29700,,,-3,,
5160,2552,1,117,8,29700,,,-3,,
5161,2553,1,268,10,29760,,,-3,,
5162,2554,1,112,9,29760,,,-3,,
5163,2555,1,448,12,29760,,,-3,,
5164,2555,1,0,3,29760,,,-3,,
5165,2555,1,35,4,29760,,,-3,,
5166,2555,1,44,7,29760,,,-3,,
5167,2556,1,20,12,29760,,,-3,,
5168,2556,1,12,4,29760,,,-3,,
5169,2556,1,90,2,29760,,,-3,,
5170,2556,1,33,5,29760,,,-3,,
5171,2556,1,36,4,29760,,,-3,,
5172,2556,1,207,6,29760,,,-3,,
5173,2556,1,28,3,29760,,,-3,,
5174,2556,1,0,8,29760,,,-3,,
5175,2556,1,18,3,29760,,,-3,,
5176,2557,1,6,4,29820,,,-3,,
5177,2558,1,70,4,29820,,,-3,,
5178,2558,1,0,9,29820,,,-3,,
5179,2559,1,136,12,29820,,,-3,,
5180,2560,1,106,8,29820,,,-3,,
5181,2560,1,118,1,29820,,,-3,,
5182,2560,1,8,7,29820,,,-3,,
5183,2560,1,61,7,29820,,,-3,,
5184,2560,1,14,11,29820,,,-3,,
5185,2560,1,270,4,29820,,,-3,,
5186,2561,1,446,12,29820,,,-3,,
5187,2562,1,1,2,29820,,,-3,,
5188,2562,1,9,4,29820,,,-3,,
5189,2562,1,77,8,29820,,,-3,,
5190,2562,1,163,8,29820,,,-3,,
5191,2562,1,449,4,29820,,,-3,,
5192,2562,1,85,1,29820,,,-3,,
5193,2563,1,6,4,29820,,,-3,,
5194,2564,1,96,6,29880,,,-3,,
5195,2564,1,191,7,29880,,,-3,,
5196,2564,1,6,6,29880,,,-3,,
5197,2565,1,13,2,29880,,,-3,,
5198,2566,1,13,8,29880,,,-3,,
5199,2566,1,394,9,29880,,,-3,,
