sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
17099,8469,1,104,8,94623
17100,8470,1,100,6,94623
17101,8470,1,424,8,94623
17102,8470,1,14,9,94623
17103,8471,1,47,2,94623
17104,8471,1,475,8,94623
17105,8472,1,119,4,94623
17106,8472,1,201,10,94623
17107,8472,1,14,2,94623
17108,8473,1,44,7,94623
17109,8473,1,10,4,94623
17110,8474,1,78,12,94683
17111,8475,1,4,10,94683
17112,8476,1,270,8,94683
17113,8477,1,15,2,94683
17114,8477,1,3,7,94683
17115,8477,1,29,12,94683
17116,8477,1,276,6,94683
17117,8478,1,37,2,94683
17118,8478,1,9,5,94683
17119,8479,1,263,6,94683
17120,8480,1,161,3,94683
17121,8480,1,78,2,94683
17122,8480,1,52,9,94683
17123,8481,1,273,6,94743
17124,8481,1,28,3,94743
17125,8482,1,33,8,94743
17126,8483,1,4,6,94743
17127,8483,1,454,4,94743
17128,8483,1,0,7,94743
17129,8483,1,172,4,94743
17130,8483,1,123,8,94743
17131,8483,1,107,6,94743
17132,8483,1,131,5,94743
17133,8484,1,44,10,94743
17134,8485,1,267,8,94803
17135,8485,1,2,8,94803
17136,8486,1,17,9,94803
17137,8487,1,42,6,94803
17138,8487,1,28,12,94803
17139,8487,1,21,10,94803
17140,8487,1,29,11,94803
17141,8488,1,18,5,94803
17142,8488,1,379,11,94803
17143,8489,1,138,7,94863
17144,8490,1,18,5,94863
17145,8491,1,76,6,94863
17146,8492,1,111,7,94863
17147,8493,1,53,4,94863
17148,8493,1,7,10,94863
17149,8494,1,262,12,94863
17150,8495,1,29,6,94863
17151,8495,1,15,4,94863
17152,8495,1,1,5,94863
17153,8496,1,32,8,94863
17154,8496,1,46,5,94863
17155,8497,1,10,6,94923
17156,8498,1,48,8,94923
17157,8498,1,8,4,94923
17158,8499,1,113,11,94923
17159,8499,1,41,9,94923
17160,8499,1,165,7,94923
17161,8499,1,69,6,94923
17162,8499,1,1,8,94923
17163,8499,1,26,11,94923
17164,8499,1,27,5,94923
17165,8500,1,11,3,94923
17166,8500,1,454,6,94923
17167,8501,1,399,5,94923
17168,8501,1,2,5,94923
17169,8502,1,13,2,94983
17170,8503,1,447,12,94983
17171,8503,1,53,8,94983
17172,8503,1,3,9,94983
17173,8504,1,403,1,95043
17174,8505,1,30,8,95043
17175,8506,1,6,9,95043
17176,8507,1,59,11,95043
17177,8508,1,44,2,95043
17178,8508,1,109,6,95043
17179,8508,1,29,10,95043
17180,8509,1,218,3,95043
17181,8509,1,9,3,95043
17182,8509,1,13,1,95043
17183,8509,1,24,9,95043
17184,8510,1,461,8,95103
17185,8510,1,56,12,95103
17186,8511,1,276,10,95103
17187,8512,1,388,2,95103
17188,8513,1,155,10,95103
17189,8514,1,56,10,95103
17190,8514,1,107,5,95103
17191,8515,1,35,3,95103
17192,8515,1,367,5,95103
17193,8515,1,15,4,95103
17194,8515,1,4,3,95103
17195,8515,1,8,10,95103
17196,8515,1,37,1,95103
17197,8515,1,14,9,95103
17198,8516,1,330,3,95103
17199,8517,1,2,6,95163
17200,8517,1,11,4,95163
17201,8518,1,10,11,95163
17202,8518,1,246,8,95163
17203,8518,1,45,12,95163
17204,8518,1,17,4,95163
17205,8519,1,40,8,95163
17206,8519,1,18,2,95163
17207,8519,1,402,4,95163
17208,8519,1,37,8,95163
17209,8520,1,10,5,95163
17210,8520,1,153,7,95163
17211,8520,1,267,8,95163
17212,8521,1,193,6,95163
17213,8521,1,10,8,95163
17214,8521,1,5,7,95163
17215,8522,1,290,7,95223
17216,8523,1,119,8,95223
17217,8524,1,488,9,95223
17218,8524,1,12,12,95223
17219,8525,1,353,9,95283
17220,8526,1,2,8,95283
17221,8526,1,0,11,95283
17222,8527,1,3,8,95283
17223,8528,1,39,2,95283
17224,8529,1,30,4,95283
17225,8529,1,38,3,95283
17226,8529,1,11,8,95283
17227,8529,1,42,7,95283
17228,8529,1,21,2,95283
17229,8529,1,5,2,95283
17230,8529,1,17,9,95283
17231,8529,1,22,11,95283
17232,8529,1,33,5,95283
17233,8529,1,37,8,95283
17234,8530,1,5,4,95283
17235,8531,1,75,2,95343
17236,8532,1,459,12,95403
17237,8532,1,25,6,95403
17238,8533,1,32,6,95403
17239,8534,1,24,4,95403
17240,8535,1,6,4,95403
17241,8536,1,34,4,95403
17242,8537,1,78,1,95403
17243,8538,1,52,3,95403
17244,8538,1,335,8,95403
17245,8538,1,208,12,95403
17246,8539,1,15,3,95463
17247,8539,1,26,2,95463
17248,8539,1,2,5,95463
17249,8540,1,329,1,95463
17250,8541,1,100,6,95463
17251,8541,1,319,10,95463
17252,8542,1,412,1,95463
17253,8543,1,94,2,95463
17254,8543,1,52,3,95463
17255,8543,1,13,4,95463
17256,8544,1,78,11,95523
17257,8545,1,75,6,95523
17258,8545,1,23,7,95523
17259,8546,1,2,7,95523
17260,8547,1,20,6,95583
17261,8548,1,216,6,95583
17262,8549,1,200,10,95583
17263,8550,1,116,8,95583
17264,8550,1,298,4,95583
17265,8550,1,33,3,95583
17266,8550,1,161,12,95583
17267,8550,1,36,9,95583
17268,8550,1,120,12,95583
17269,8550,1,18,6,95583
17270,8550,1,45,6,95583
17271,8550,1,39,8,95583
17272,8551,1,1,2,95583
17273,8551,1,7,5,95583
17274,8551,1,362,12,95583
17275,8551,1,443,10,95583
17276,8552,1,210,4,95643
17277,8553,1,26,4,95643
17278,8553,1,72,8,95643
17279,8553,1,328,4,95643
17280,8553,1,0,4,95643
17281,8554,1,13,8,95643
17282,8555,1,6,4,95643
17283,8555,1,36,10,95643
17284,8556,1,52,4,95703
17285,8556,1,172,10,95703
17286,8556,1,413,6,95703
17287,8557,1,143,4,95703
17288,8557,1,118,4,95703
17289,8558,1,153,10,95703
17290,8559,1,467,9,95763
17291,8560,1,0,6,95763
17292,8561,1,33,3,95763
17293,8562,1,1,8,95763
17294,8562,1,396,6,95763
17295,8562,1,434,3,95763
17296,8563,1,56,7,95823
17297,8564,1,155,8,95823
17298,8565,1,131,9,95823
17299,8565,1,70,4,95823
17300,8565,1,4,8,95823
17301,8565,1,103,6,95823
17302,8566,1,21,8,95823
17303,8566,1,482,4,95823
17304,8567,1,4,8,95823
17305,8567,1,43,9,95823
17306,8567,1,8,7,95823
17307,8567,1,56,9,95823
17308,8568,1,17,9,95883
17309,8569,1,197,12,95883
17310,8569,1,77,8,95883
17311,8569,1,33,4,95883
17312,8570,1,37,4,95883
17313,8570,1,7,6,95883
17314,8571,1,142,12,95883
17315,8571,1,268,5,95883
17316,8571,1,2,8,95883
17317,8572,1,94,12,95883
17318,8573,1,159,4,95883
17319,8573,1,0,2,95883
17320,8573,1,39,2,95883
17321,8573,1,239,4,95883
17322,8573,1,29,5,95883
17323,8573,1,49,6,95883
17324,8574,1,164,8,95883
17325,8575,1,37,8,95943
17326,8575,1,5,2,95943
17327,8575,1,58,5,95943
17328,8576,1,427,5,95943
17329,8577,1,102,5,95943
17330,8578,1,105,10,95943
17331,8579,1,1,7,95943
17332,8579,1,6,8,95943
17333,8579,1,2,2,95943
17334,8579,1,9,4,95943
17335,8580,1,37,4,95943
17336,8581,1,17,1,95943
17337,8581,1,9,5,95943
17338,8581,1,8,12,95943
17339,8582,1,162,12,95943
17340,8582,1,193,8,95943
17341,8582,1,284,4,95943
17342,8582,1,379,4,95943
17343,8582,1,17,4,95943
17344,8583,1,92,4,96003
17345,8584,1,490,9,96003
17346,8585,1,8,2,96003
17347,8585,1,47,4,96003
17348,8585,1,27,9,96003
17349,8586,1,1,4,96063
17350,8587,1,295,5,96063
17351,8588,1,21,6,96123
17352,8589,1,40,2,96123
17353,8589,1,384,4,96123
17354,8590,1,38,4,96123
17355,8591,1,8,11,96123
17356,8591,1,64,4,96123
17357,8591,1,86,7,96123
17358,8592,1,2,6,96123
17359,8593,1,210,6,96123
17360,8594,1,465,8,96123
17361,8595,1,283,4,96123
17362,8595,1,292,12,96123
17363,8595,1,31,6,96123
17364,8595,1,43,8,96123
17365,8595,1,6,10,96123
17366,8596,1,145,6,96183
17367,8597,1,326,6,96183
17368,8597,1,221,7,96183
17369,8597,1,105,5,96183
17370,8598,1,168,6,96183
17371,8598,1,0,7,96183
17372,8599,1,0,7,96183
17373,8599,1,8,7,96183
17374,8600,1,40,7,96183
17375,8600,1,322,7,96183
17376,8600,1,42,3,96183
17377,8600,1,343,8,96183
17378,8600,1,1,10,96183
17379,8601,1,20,5,96183
17380,8601,1,3,8,96183
17381,8601,1,49,2,96183
17382,8602,1,292,8,96183
17383,8603,1,61,6,96183
17384,8603,1,5,2,96183
17385,8603,1,4,12,96183
17386,8604,1,3,7,96183
17387,8605,1,37,10,96183
17388,8605,1,116,12,96183
17389,8606,1,20,2,96183
17390,8607,1,6,12,96183
17391,8607,1,42,12,96183
17392,8607,1,74,5,96183
17393,8608,1,1,1,96243
17394,8608,1,16,10,96243
17395,8609,1,369,8,96243
17396,8609,1,20,5,96243
17397,8610,1,488,6,96243
17398,8610,1,32,6,96243
17399,8611,1,449,8,96243
17400,8611,1,3,11,96243
17401,8612,1,202,3,96243
17402,8613,1,90,10,96243
17403,8614,1,13,12,96243
17404,8614,1,4,4,96243
17405,8615,1,46,4,96243
17406,8615,1,1,8,96243
17407,8616,1,474,4,96243
17408,8617,1,3,4,96303
17409,8618,1,0,6,96303
17410,8619,1,161,6,96363
17411,8620,1,28,2,96363
17412,8621,1,7,2,96363
17413,8622,1,21,12,96363
17414,8622,1,47,4,96363
17415,8622,1,32,2,96363
17416,8622,1,78,8,96363
17417,8622,1,122,8,96363
17418,8623,1,86,10,96363
17419,8623,1,13,5,96363
17420,8623,1,381,2,96363
17421,8623,1,70,6,96363
17422,8624,1,317,2,96363
17423,8624,1,276,8,96363
17424,8625,1,44,9,96363
17425,8626,1,13,1,96423
17426,8627,1,46,8,96423
17427,8628,1,315,7,96423
17428,8628,1,174,5,96423
17429,8629,1,189,9,96483
17430,8630,1,211,8,96483
17431,8630,1,201,10,96483
17432,8630,1,16,2,96483
17433,8631,1,60,7,96483
17434,8631,1,85,2,96483
17435,8631,1,0,2,96483
17436,8631,1,138,10,96483
17437,8632,1,0,3,96483
17438,8633,1,293,3,96543
17439,8633,1,13,6,96543
17440,8633,1,125,4,96543
17441,8633,1,151,8,96543
17442,8634,1,381,10,96543
17443,8635,1,3,6,96543
17444,8635,1,60,8,96543
17445,8635,1,34,11,96543
17446,8635,1,26,10,96543
17447,8636,1,77,2,96543
17448,8637,1,73,10,96543
17449,8637,1,1,4,96543
17450,8638,1,385,2,96543
17451,8638,1,464,11,96543
17452,8638,1,7,4,96543
17453,8639,1,416,4,96543
17454,8640,1,3,6,96603
17455,8641,1,375,8,96603
17456,8641,1,22,7,96603
17457,8641,1,278,6,96603
17458,8641,1,17,4,96603
17459,8642,1,5,7,96603
17460,8642,1,98,7,96603
17461,8643,1,60,8,96603
17462,8643,1,5,8,96603
17463,8643,1,115,9,96603
17464,8643,1,326,8,96603
17465,8643,1,392,6,96603
17466,8643,1,10,10,96603
17467,8643,1,89,3,96603
17468,8644,1,23,10,96603
17469,8645,1,340,6,96663
17470,8646,1,188,5,96663
17471,8646,1,7,12,96663
17472,8646,1,45,6,96663
17473,8646,1,63,10,96663
17474,8647,1,47,1,96663
17475,8647,1,139,12,96663
17476,8647,1,376,7,96663
17477,8648,1,5,4,96723
17478,8649,1,11,8,96723
17479,8650,1,1,4,96723
17480,8651,1,145,2,96723
17481,8652,1,22,6,96723
17482,8652,1,339,2,96723
17483,8653,1,24,5,96783
17484,8654,1,14,10,96783
17485,8654,1,22,6,96783
17486,8655,1,155,1,96783
17487,8655,1,15,10,96783
17488,8656,1,165,9,96783
17489,8656,1,1,10,96783
17490,8656,1,41,4,96783
17491,8656,1,181,4,96783
17492,8657,1,4,6,96783
17493,8658,1,301,6,96783
17494,8659,1,475,2,96783
17495,8660,1,242,10,96783
17496,8660,1,24,6,96783
17497,8661,1,77,11,96843
17498,8661,1,26,6,96843
17499,8661,1,34,6,96843
17500,8661,1,5,12,96843
17501,8662,1,0,7,96843
17502,8663,1,99,4,96843
17503,8664,1,18,9,96843
17504,8664,1,26,3,96843
17505,8665,1,10,1,96843
17506,8666,1,4,5,96903
17507,8666,1,2,5,96903
17508,8667,1,137,8,96903
17509,8667,1,133,4,96903
17510,8667,1,249,3,96903
17511,8668,1,6,12,96903
17512,8668,1,42,9,96903
17513,8668,1,94,6,96903
17514,8668,1,176,4,96903
17515,8669,1,151,5,96963
17516,8669,1,363,5,96963
17517,8669,1,37,6,96963
17518,8670,1,2,4,96963
17519,8671,1,47,6,96963
17520,8672,1,486,1,96963
17521,8673,1,107,5,96963
17522,8673,1,121,8,96963
17523,8674,1,15,8,96963
17524,8675,1,44,5,96963
17525,8675,1,8,6,96963
17526,8675,1,142,6,96963
17527,8676,1,39,6,97023
17528,8676,1,22,10,97023
17529,8676,1,99,2,97023
17530,8676,1,109,5,97023
17531,8676,1,6,6,97023
17532,8677,1,462,2,97023
17533,8677,1,37,5,97023
17534,8677,1,20,10,97023
17535,8678,1,68,11,97023
17536,8678,1,168,8,97023
17537,8679,1,19,2,97083
17538,8680,1,69,9,97083
17539,8680,1,283,12,97083
17540,8681,1,399,8,97083
17541,8682,1,484,2,97083
17542,8682,1,46,9,97083
17543,8682,1,32,7,97083
17544,8683,1,86,1,97083
17545,8684,1,364,6,97083
17546,8685,1,493,4,97083
17547,8685,1,236,3,97083
17548,8686,1,63,4,97083
17549,8687,1,45,2,97143
17550,8688,1,127,4,97143
17551,8688,1,109,5,97143
17552,8689,1,219,12,97143
17553,8690,1,208,1,97143
17554,8691,1,131,6,97143
17555,8691,1,13,7,97143
17556,8692,1,8,2,97203
17557,8693,1,80,10,97203
17558,8694,1,75,6,97203
17559,8694,1,238,5,97203
17560,8695,1,28,2,97263
17561,8695,1,7,6,97263
17562,8695,1,78,11,97263
17563,8695,1,5,6,97263
17564,8696,1,118,10,97263
17565,8697,1,191,2,97263
17566,8698,1,173,3,97263
17567,8698,1,1,5,97263
17568,8698,1,318,2,97263
17569,8699,1,5,6,97263
17570,8700,1,62,11,97263
17571,8701,1,87,7,97323
17572,8702,1,495,7,97383
17573,8703,1,7,4,97383
17574,8703,1,144,8,97383
17575,8703,1,8,2,97383
17576,8703,1,68,6,97383
17577,8703,1,402,7,97383
17578,8703,1,0,6,97383
17579,8703,1,336,1,97383
17580,8703,1,9,6,97383
17581,8703,1,238,6,97383
17582,8703,1,22,12,97383
17583,8704,1,80,8,97383
17584,8704,1,105,2,97383
17585,8705,1,7,6,97383
17586,8705,1,58,12,97383
17587,8706,1,291,6,97443
17588,8706,1,162,2,97443
17589,8706,1,2,4,97443
17590,8706,1,8,7,97443
17591,8707,1,2,8,97443
17592,8708,1,49,6,97443
17593,8709,1,1,6,97443
17594,8710,1,22,2,97503
17595,8710,1,489,12,97503
17596,8710,1,294,4,97503
17597,8710,1,138,3,97503
17598,8710,1,368,10,97503
17599,8710,1,341,9,97503
17600,8711,1,359,6,97503
17601,8711,1,4,5,97503
17602,8711,1,9,7,97503
17603,8712,1,11,11,97503
17604,8713,1,4,4,97563
17605,8713,1,441,5,97563
17606,8714,1,6,10,97563
17607,8715,1,4,7,97563
17608,8715,1,93,2,97563
17609,8716,1,18,5,97563
17610,8716,1,11,6,97563
17611,8717,1,3,7,97563
17612,8717,1,104,12,97563
17613,8718,1,109,5,97563
17614,8719,1,106,11,97563
17615,8719,1,7,8,97563
17616,8719,1,39,6,97563
17617,8719,1,232,7,97563
17618,8719,1,60,9,97563
17619,8719,1,58,8,97563
17620,8719,1,102,10,97563
17621,8719,1,3,5,97563
17622,8720,1,7,8,97563
17623,8720,1,45,5,97563
17624,8721,1,394,5,97623
17625,8722,1,199,12,97623
17626,8723,1,31,2,97623
17627,8723,1,24,10,97623
17628,8723,1,330,8,97623
17629,8724,1,67,12,97623
17630,8725,1,132,10,97623
17631,8726,1,0,6,97623
17632,8726,1,42,9,97623
17633,8727,1,27,5,97623
17634,8727,1,18,2,97623
17635,8727,1,43,10,97623
17636,8728,1,289,10,97623
17637,8729,1,263,4,97683
17638,8730,1,155,8,97683
17639,8730,1,48,4,97683
17640,8731,1,6,3,97683
17641,8732,1,2,2,97683
17642,8733,1,28,9,97743
17643,8733,1,24,2,97743
17644,8733,1,44,5,97743
17645,8734,1,34,5,97743
17646,8734,1,36,6,97743
17647,8735,1,131,1,97743
17648,8736,1,33,6,97743
17649,8736,1,372,8,97743
17650,8737,1,43,7,97743
17651,8737,1,110,4,97743
17652,8737,1,166,11,97743
17653,8737,1,179,4,97743
17654,8738,1,8,6,97743
17655,8739,1,23,12,97743
17656,8739,1,384,2,97743
17657,8740,1,53,6,97743
17658,8741,1,17,8,97803
17659,8742,1,4,9,97803
17660,8743,1,201,8,97803
17661,8744,1,292,4,97803
17662,8744,1,28,9,97803
17663,8745,1,403,1,97803
17664,8745,1,341,5,97803
17665,8745,1,2,8,97803
17666,8745,1,67,6,97803
17667,8745,1,179,10,97803
17668,8745,1,181,12,97803
17669,8746,1,37,6,97803
17670,8747,1,14,8,97863
17671,8748,1,17,6,97863
17672,8749,1,34,4,97863
17673,8749,1,216,6,97863
17674,8749,1,12,4,97863
17675,8749,1,472,8,97863
17676,8750,1,181,5,97863
17677,8750,1,56,6,97863
17678,8750,1,27,10,97863
17679,8750,1,16,8,97863
17680,8750,1,74,6,97863
17681,8750,1,11,8,97863
17682,8751,1,177,8,97923
17683,8751,1,16,4,97923
17684,8751,1,46,2,97923
17685,8751,1,208,5,97923
17686,8752,1,29,11,97923
17687,8752,1,81,4,97923
17688,8753,1,42,7,97923
17689,8753,1,198,6,97923
17690,8753,1,80,6,97923
17691,8754,1,46,6,97923
17692,8754,1,201,6,97923
17693,8755,1,26,6,97923
17694,8755,1,203,9,97923
17695,8756,1,7,4,97983
17696,8757,1,42,8,97983
17697,8758,1,41,9,97983
17698,8758,1,338,8,97983
17699,8759,1,5,7,97983
17700,8760,1,395,12,98043
17701,8761,1,181,7,98043
17702,8761,1,118,6,98043
17703,8761,1,73,9,98043
17704,8761,1,402,9,98043
17705,8762,1,168,8,98043
17706,8763,1,291,10,98043
17707,8764,1,17,3,98043
17708,8764,1,18,7,98043
17709,8764,1,449,8,98043
17710,8764,1,169,9,98043
17711,8765,1,155,2,98043
17712,8766,1,386,7,98103
17713,8767,1,103,7,98103
17714,8767,1,128,6,98103
17715,8767,1,285,4,98103
17716,8768,1,33,8,98103
17717,8768,1,123,2,98103
17718,8768,1,32,3,98103
17719,8768,1,37,5,98103
17720,8769,1,35,8,98163
17721,8770,1,17,5,98163
17722,8771,1,7,6,98163
17723,8772,1,0,8,98163
17724,8772,1,111,5,98163
17725,8773,1,21,5,98163
17726,8774,1,118,12,98163
17727,8774,1,133,3,98163
17728,8774,1,105,10,98163
17729,8775,1,36,2,98163
17730,8775,1,0,8,98163
17731,8775,1,47,4,98163
17732,8776,1,12,4,98223
17733,8776,1,7,6,98223
17734,8776,1,2,4,98223
17735,8777,1,55,10,98223
17736,8778,1,8,9,98223
17737,8778,1,2,9,98223
17738,8779,1,127,3,98283
17739,8780,1,41,5,98283
17740,8780,1,9,4,98283
17741,8781,1,31,8,98283
17742,8782,1,6,10,98343
17743,8782,1,10,9,98343
17744,8782,1,18,10,98343
17745,8783,1,109,10,98343
17746,8784,1,39,8,98343
17747,8784,1,127,6,98343
17748,8784,1,51,4,98343
17749,8784,1,114,10,98343
17750,8784,1,46,2,98343
17751,8784,1,134,8,98343
17752,8784,1,36,4,98343
17753,8785,1,90,6,98343
17754,8785,1,431,2,98343
17755,8785,1,346,9,98343
17756,8785,1,54,1,98343
17757,8786,1,5,3,98343
17758,8787,1,46,6,98343
17759,8787,1,0,7,98343
17760,8788,1,337,8,98343
17761,8789,1,0,4,98343
17762,8789,1,387,8,98343
17763,8790,1,146,6,98343
17764,8791,1,131,9,98403
17765,8792,1,20,4,98403
17766,8792,1,93,10,98403
17767,8793,1,223,9,98403
17768,8794,1,20,8,98403
17769,8795,1,113,8,98403
17770,8795,1,188,4,98403
17771,8795,1,483,12,98403
17772,8795,1,348,10,98403
17773,8795,1,7,8,98403
17774,8795,1,154,9,98403
17775,8796,1,200,5,98463
17776,8797,1,80,2,98463
17777,8798,1,35,4,98463
17778,8799,1,44,3,98463
17779,8799,1,17,5,98463
17780,8799,1,16,6,98463
17781,8799,1,91,8,98463
17782,8799,1,144,6,98463
17783,8799,1,22,4,98463
17784,8800,1,361,6,98463
17785,8801,1,238,5,98463
17786,8802,1,204,2,98463
17787,8803,1,389,5,98523
17788,8804,1,11,12,98523
17789,8805,1,469,7,98523
17790,8806,1,164,8,98523
17791,8806,1,72,6,98523
17792,8807,1,33,9,98523
17793,8807,1,19,7,98523
17794,8807,1,5,3,98523
17795,8808,1,5,2,98523
17796,8809,1,0,8,98523
17797,8810,1,59,4,98583
17798,8810,1,7,7,98583
17799,8810,1,308,10,98583
17800,8810,1,61,3,98583
17801,8810,1,75,1,98583
17802,8810,1,20,7,98583
17803,8810,1,89,6,98583
17804,8810,1,107,5,98583
17805,8810,1,25,6,98583
17806,8811,1,82,2,98583
17807,8811,1,453,10,98583
17808,8811,1,139,11,98583
17809,8811,1,47,3,98583
17810,8812,1,6,4,98583
17811,8813,1,22,6,98583
17812,8814,1,46,8,98583
17813,8815,1,5,6,98583
17814,8815,1,281,8,98583
17815,8816,1,113,11,98583
17816,8817,1,27,7,98583
17817,8818,1,150,2,98643
17818,8819,1,92,5,98643
17819,8819,1,149,8,98643
17820,8820,1,337,2,98643
17821,8820,1,19,4,98643
17822,8821,1,212,12,98643
17823,8822,1,41,10,98643
17824,8823,1,19,4,98643
17825,8823,1,136,11,98643
17826,8824,1,48,12,98643
17827,8824,1,5,9,98643
17828,8824,1,6,12,98643
17829,8825,1,32,5,98703
17830,8826,1,7,8,98703
17831,8827,1,46,6,98703
17832,8827,1,31,10,98703
17833,8827,1,11,5,98703
17834,8828,1,44,4,98703
17835,8828,1,6,2,98703
17836,8828,1,106,8,98703
17837,8829,1,13,8,98703
17838,8829,1,2,8,98703
17839,8829,1,308,10,98703
17840,8830,1,9,4,98763
17841,8830,1,76,6,98763
17842,8830,1,81,6,98763
17843,8830,1,41,5,98763
17844,8830,1,48,5,98763
17845,8830,1,12,5,98763
17846,8830,1,28,10,98763
17847,8830,1,7,8,98763
17848,8831,1,346,11,98763
17849,8831,1,21,6,98763
17850,8832,1,68,8,98763
17851,8832,1,309,11,98763
17852,8832,1,21,6,98763
17853,8832,1,25,12,98763
17854,8833,1,0,12,98823
17855,8834,1,288,10,98823
17856,8835,1,0,10,98823
17857,8835,1,231,5,98823
17858,8836,1,31,7,98823
17859,8837,1,24,6,98823
17860,8838,1,437,3,98823
17861,8838,1,148,8,98823
17862,8839,1,37,7,98823
17863,8839,1,18,8,98823
17864,8840,1,12,9,98883
17865,8840,1,47,10,98883
17866,8840,1,18,10,98883
17867,8840,1,211,10,98883
17868,8841,1,117,2,98883
17869,8842,1,14,2,98943
17870,8842,1,480,4,98943
17871,8843,1,383,3,98943
17872,8844,1,63,10,98943
17873,8844,1,104,4,98943
17874,8844,1,76,7,98943
17875,8845,1,35,4,98943
17876,8846,1,0,8,98943
17877,8847,1,2,5,98943
17878,8847,1,47,1,98943
17879,8848,1,4,3,98943
17880,8849,1,10,11,98943
17881,8849,1,34,4,98943
17882,8850,1,301,6,98943
17883,8851,1,33,6,99003
17884,8852,1,196,7,99003
17885,8853,1,146,6,99003
17886,8854,1,5,5,99003
17887,8854,1,7,8,99003
17888,8854,1,16,6,99003
17889,8855,1,56,6,99003
17890,8855,1,42,6,99003
17891,8856,1,486,4,99063
17892,8857,1,17,7,99063
17893,8857,1,456,9,99063
17894,8858,1,165,6,99123
17895,8858,1,25,9,99123
17896,8859,1,5,7,99183
17897,8860,1,187,4,99183
17898,8861,1,23,3,99183
17899,8862,1,177,6,99183
17900,8862,1,5,6,99183
17901,8863,1,4,8,99183
17902,8863,1,53,8,99183
17903,8864,1,80,6,99243
17904,8865,1,349,10,99243
17905,8866,1,5,2,99243
17906,8867,1,4,5,99243
17907,8868,1,16,7,99243
17908,8868,1,13,10,99243
17909,8869,1,366,12,99303
17910,8869,1,31,12,99303
17911,8869,1,194,3,99303
17912,8870,1,40,4,99303
17913,8871,1,172,10,99303
17914,8872,1,20,9,99303
17915,8872,1,252,6,99303
17916,8873,1,1,6,99303
17917,8873,1,67,7,99303
17918,8873,1,171,7,99303
17919,8874,1,97,8,99303
17920,8874,1,238,6,99303
17921,8874,1,1,10,99303
17922,8875,1,47,7,99303
17923,8876,1,2,6,99303
17924,8876,1,17,8,99303
17925,8876,1,444,6,99303
17926,8877,1,53,4,99363
17927,8878,1,32,6,99363
17928,8879,1,20,3,99363
17929,8879,1,2,6,99363
17930,8879,1,499,6,99363
17931,8879,1,379,3,99363
17932,8880,1,121,6,99363
17933,8880,1,24,4,99363
17934,8881,1,16,9,99363
17935,8882,1,142,10,99363
17936,8883,1,17,3,99363
17937,8884,1,19,5,99363
17938,8885,1,26,10,99363
17939,8885,1,18,10,99363
17940,8885,1,8,12,99363
17941,8886,1,17,6,99363
17942,8887,1,90,6,99423
17943,8887,1,16,4,99423
17944,8888,1,278,7,99423
17945,8888,1,13,6,99423
17946,8888,1,453,7,99423
17947,8888,1,29,12,99423
17948,8888,1,444,9,99423
17949,8889,1,179,12,99483
17950,8890,1,1,6,99483
17951,8891,1,174,8,99483
17952,8891,1,18,6,99483
17953,8892,1,49,2,99483
17954,8893,1,32,6,99483
17955,8893,1,480,10,99483
17956,8894,1,51,7,99483
17957,8894,1,12,12,99483
17958,8895,1,28,10,99483
17959,8895,1,0,8,99483
17960,8895,1,113,8,99483
17961,8895,1,122,7,99483
17962,8895,1,242,11,99483
17963,8896,1,267,9,99483
17964,8896,1,218,11,99483
17965,8897,1,287,9,99483
17966,8898,1,337,4,99483
17967,8899,1,244,5,99483
17968,8900,1,349,6,99543
17969,8900,1,29,4,99543
17970,8901,1,139,10,99543
17971,8902,1,222,5,99543
17972,8903,1,109,2,99543
17973,8904,1,27,4,99543
17974,8905,1,150,8,99603
17975,8905,1,110,3,99603
17976,8906,1,7,6,99603
17977,8907,1,176,9,99603
17978,8907,1,19,6,99603
17979,8907,1,40,4,99603
17980,8907,1,9,10,99603
17981,8907,1,97,11,99603
17982,8908,1,288,4,99603
17983,8909,1,19,9,99663
17984,8910,1,84,6,99663
17985,8911,1,175,8,99663
17986,8912,1,82,7,99663
17987,8913,1,173,5,99663
17988,8913,1,479,6,99663
17989,8913,1,177,12,99663
17990,8913,1,215,4,99663
17991,8913,1,51,10,99663
17992,8913,1,425,9,99663
17993,8913,1,146,3,99663
17994,8914,1,171,12,99663
17995,8914,1,16,5,99663
17996,8915,1,52,6,99663
17997,8916,1,7,8,99723
17998,8916,1,2,7,99723
17999,8916,1,26,6,99723
18000,8917,1,2,7,99723
18001,8917,1,53,6,99723
18002,8917,1,113,4,99723
18003,8918,1,456,3,99723
18004,8918,1,19,10,99723
18005,8918,1,74,5,99723
18006,8918,1,398,8,99723
18007,8918,1,43,4,99723
18008,8919,1,0,9,99723
18009,8919,1,117,5,99723
18010,8920,1,24,8,99723
18011,8921,1,370,9,99723
18012,8922,1,390,7,99783
